Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
TORTOISE Tensor FA	0.09382321072014888	0.10707618917811831	0.2627219253947633	0.19472746796293594	0.19571933143211143	0.04056879702676787	-0.03527326835458039	-0.01913646606851179	0.03685824130974187	0.0405687970337938	0.09382321072014888	-0.11571347272520392	0.19571933143211143	0.4611497408367505	0.04056879702676787	-0.020453818551405354	0.15729138091953151	0.49486357337818737	-0.03527326835458039	0.05333625207013985	-0.572841067385139	0.6179498365350191	0.9128000953988938	-0.21429111926336608	0.4701509189198299	0.2874015036530286	0.5444059349477363	0.01601873366898707	0.21126194681313998	0.19528037869883177	0.026323451477364094	0.12758592597439292	0.18472733490666532	0.11201615969718333	-0.047848108022259625	0.22495576050889732	-0.06140702418646163	0.20479122349016673	0.36701507237229813	0.4294079665971939	0.12977651240294288	0.4387702066411974	-0.5126976284493369	-0.5505642713838899	0.4917778481361873	-0.10269111594628376	0.4433056063156894	0.2873396139377378	0.35717172315466456	0.7726207273493597	0.7888127701212656	0.13080468069031934	0.0938192851291698	-0.03890169836043353	0.17927098597120955	-0.1346306900905849	0.8016871656594908	0.732563849698948	-0.08183642623455403	0.0890466768257154	-0.1272449603479063	inf	1.4049265583859256	-0.3006745373138347	0.0033807905259504935	0.09368791427460083	0.0636802393747108	0.11011192319301286	0.08194152846544323	-0.035146511344300566	-0.06502795657460504	0.0010247956826533043	0.0008185934326321792	0.0010251444560697399	0.0008192409610615716	0.0017153940336458924	0.02576596827024489	0.14438442827244594	0.1434528523979942
TORTOISE Tensor LI	0.026642574404782758	0.038366383967660365	0.3036685319784278	0.1089750736620983	0.19927899083477188	-0.028842041313557186	-0.11207331658904116	-0.09791284566276254	0.02580483528168516	-0.028842041281424192	0.026642574404782758	-0.027901821796282412	0.19927899083477188	0.3672387994593837	-0.028842041313557186	0.0050620519646032746	0.1520814217457487	0.39781864632740677	-0.11207331658904116	0.05834473485660059	-0.4598533303769111	0.48734916646908905	0.742518530374845	-0.05018374434341027	0.5730310205510958	0.15515086931160696	0.4419260024928574	0.03559365700914801	0.08558935492423601	0.07266822063567836	-0.06539109358562416	0.015691320164859815	0.06917085560617986	0.05082777563709809	-0.041953796891540926	0.09990118400915722	0.0028348302671695066	0.07819070102574482	0.3767676455953696	0.32838882256783575	0.014045722722931924	0.31399318588943376	-0.38995814979464466	-0.5580174194834778	0.3728404348274559	0.0034470895669198548	0.31834364567842655	0.21136994668016032	0.2655812592289149	0.5787740840610779	0.6011762680855569	0.17009373641480963	0.09486709432149619	0.021060211838730275	0.06879211990613424	-0.04050743744927644	0.6610572271548963	0.7767109903412219	-0.1713751922364045	0.0178274026477874	-0.03464743008929704	1.4049265583859256	inf	-0.34574774036537886	0.020698972283732287	0.13261556466698782	0.12181769261431198	0.15088937573471503	0.10085343522208023	-0.05117467914882759	-0.0989220935850248	0.0012989387672169472	0.001827836433941246	0.0012992773512027263	0.0018287789474462552	-0.003926525160875763	-0.005813364796195621	0.21465961438288847	0.2138500133412717
TORTOISE Tensor RD	0.3835294844177298	0.3762820586245572	-0.334853187480061	0.29738280453179	-0.25230484122862484	0.5357373016937614	0.7679355282905909	0.7504597891043239	-0.01951488200831671	0.5357373011758878	0.3835294844177298	-0.28267221927385455	-0.25230484122862484	-0.10755748538151612	0.5357373016937614	-0.012903814352412111	-0.1928094207638091	-0.11603300301654786	0.7679355282905909	0.048258400239458224	0.1910843744780518	-0.11807729144270883	0.05526395028616016	-0.3566751584442549	-0.29698827914628184	0.5366589807943043	-0.06563341688929916	-0.06290841373830242	0.6596904854085526	0.6368963137863928	0.7771138398952474	0.7177194926099307	0.6493044234589264	0.2807497707338024	-0.03405494173728354	0.6158266925049252	-0.28374863733364447	0.6568357651932759	-1.0629419495460837	-0.18143385082178812	0.8047653400842543	0.07420833926999772	-0.36236737359785653	0.370376259600566	-0.07718677065877749	-0.7319478512746944	0.12562530634043478	0.0029047550124255595	0.12907942901845684	0.09171539452427462	-0.06153489971063264	-0.5177896225437525	-0.03288792756572476	-0.7007080925297539	0.826607502434538	0.29735585923313235	-0.25226352290494813	-0.24708395813657436	1.1974135181602847	1.5060669098101582	0.2941285160394563	-0.3006745373138347	-0.34574774036537886	inf	-0.08940777349797886	-0.2282582031936532	-0.2920541806350415	-0.2534075959272924	-0.16133516752574173	0.10052192742571849	0.19458070350418993	-0.002742956929461325	-0.005197909453134664	-0.0027440652344703567	-0.00519977579246112	-0.11732635196268305	-0.00403943054990046	-1.0515176908052108	-1.049813649212902
ihMTw	-0.07955028610420393	-0.08354071507313451	0.06981193913039195	-0.02302068592797505	0.07049767667298827	-0.0905531855152891	-0.10567847866304016	-0.1125613875749803	-0.016122425703482685	-0.09055318549020414	-0.07955028610420393	0.05822028054600987	0.07049767667298827	-0.06409864776659073	-0.0905531855152891	-0.016636942466667724	-0.05813796092927925	-0.04162472411394943	-0.10567847866304016	-0.022434405877019954	0.07442269313791518	-0.05680672064415899	-0.061729250393285404	0.12694191152214512	0.04945183999075617	-0.15380688943271478	-0.023737185161002015	0.004027008034813343	-0.16580441573404425	-0.1676043827708029	-0.15069700501015984	-0.1648492022500905	-0.154495031124425	-0.05870315249968097	0.0198591236102932	-0.16356365244431767	0.05562570874259984	-0.16721407392527748	0.08824126066872989	-0.07082571860951271	-0.15043038603705194	-0.152315963398808	0.07642848209632257	-0.046948000998591116	-0.14122167348793208	0.15526742623996242	-0.15819791109218004	-0.16021878907453505	-0.12366252289000255	-0.11318704825162937	-0.11667097533804459	0.13512588352484287	-0.01363262497996708	0.15418460661081743	-0.13582198211999952	-0.025883169505436263	-0.03134842458225681	-0.029044126389050316	-0.12714358708419243	-0.08402012536809678	-0.02416185777611156	0.0033807905259504935	0.020698972283732284	-0.08940777349797886	inf	0.7685305181359801	0.2897921048563985	0.7811940665786881	0.9143375238839795	-0.22401597078774357	-0.32912315067405246	0.0031235141621714837	0.006641995284475745	0.0031242488925229423	0.006643674936665766	-0.17700845202634524	-0.21119484881965486	0.10286380597499493	0.10277650954941951
ihMTR	-0.12392354089899063	-0.12671119916160253	0.15950289181632246	-0.0769885203600091	0.11174967025526993	-0.14696684090555442	-0.1851494697428198	-0.18849634317698208	-0.00947278391173251	-0.14696684072026409	-0.12392354089899063	0.1215059756124822	0.11174967025526993	-0.05277038487294092	-0.14696684090555442	0.0201106833960168	-0.00033223667676270075	-0.00630176312882742	-0.1851494697428198	0.010399211572688598	0.051914727600584826	-0.037290274535196066	-0.045252820685558526	0.249209991933429	0.18699780966679838	-0.2318882620644428	-0.022553395806286385	0.009614787512148094	-0.2514466837226398	-0.24640387811259393	-0.23960281352144974	-0.25026952746736036	-0.2470598070889377	-0.13394675112516757	0.04523789630770578	-0.24222818561770498	0.14088799142894085	-0.24668715207146946	0.2289771823303009	-0.04203635444723414	-0.25444301998476626	-0.1466907787195908	0.10433099002687642	-0.1280059335046756	-0.11264015382597367	0.2627472784004183	-0.15654459709496635	-0.15699712990676895	-0.10796940478134957	-0.09520972709930492	-0.09119742938614751	0.22710416309185105	-0.006112077765571638	0.25124244142148683	-0.23296287925249298	0.024620854553716785	0.013693867356750511	0.02974736129392425	-0.24192045455434388	-0.18952320803729378	0.026078539034969775	0.09368791427460083	0.13261556466698782	-0.2282582031936532	0.7685305181359801	inf	0.5245283671805513	1.4692473692858206	1.063832563919676	-0.19627409776117208	-0.34547930422149625	0.0037346932134528863	0.007630090361284611	0.003736304227524136	0.007632801918420562	-0.1924926701911309	-0.22168130310383652	0.22930446655776301	0.22905570924262425
MTR	-0.14471059232326505	-0.1452019476163894	0.19089353659834724	-0.10931509235891043	0.13350321846074775	-0.17913335289363913	-0.23670962701625423	-0.23920722608150313	-0.007171435322516351	-0.1791333525866575	-0.14471059232326505	0.18288935222796943	0.13350321846074775	-0.040861255517053996	-0.17913335289363913	0.03165168580769707	0.043477045702907786	3.4045996371380825e-05	-0.23670962701625423	-0.002803925208770474	0.0462820473684614	-0.029398397120676344	-0.07582758038213643	0.3803560102236147	0.25035728400050195	-0.2686348521234508	-0.015330185645601225	0.04557380893227106	-0.3006020598617893	-0.29518845313816916	-0.3015289976380454	-0.3063431055207096	-0.2934290906946457	-0.13029440062043843	0.021005916897494353	-0.2823134465925452	0.15989134402712152	-0.3056518330340711	0.2996687693060125	-0.005070652181743333	-0.30382331034455784	-0.1352381942870894	0.1716965492174578	-0.11137195954252208	-0.09680581115251224	0.3169046460680419	-0.14817913709462882	-0.10956668588757025	-0.11269271219573308	-0.11420907956923919	-0.09426503609356832	0.25713264245950423	0.00013386970516436936	0.30991607581716185	-0.28411513354766166	0.0967294036499447	0.028433491469813218	0.058736725703289513	-0.30874455721303806	-0.26911472344657156	0.09824697191229413	0.0636802393747108	0.12181769261431198	-0.2920541806350415	0.2897921048563985	0.5245283671805515	inf	0.5644213405046418	0.34945637059970963	-0.19133503791419704	-0.36522102221017616	0.0026903408183642863	0.0069642284825703	0.002691894591439063	0.006966984963936138	-0.15073305032372677	-0.20595478256298835	0.3080743004227258	0.30780519873347917
ihMTsat	-0.13327330153677938	-0.13618851685662084	0.17283812777449692	-0.09243021879278225	0.11530116026909064	-0.15986986821609028	-0.2041636351195625	-0.2070911053024758	-0.007928251112079532	-0.1598698681117835	-0.13327330153677938	0.13118892685408545	0.11530116026909064	-0.05179598034261745	-0.15986986821609028	0.024898210277433476	0.008003590322462966	0.004039335828705621	-0.2041636351195625	0.01585783783674741	0.04538713517288017	-0.03352535264472109	-0.04374664100673708	0.27921983288885155	0.21593310528349277	-0.24772301542694752	-0.025533016384530226	0.01145960522406367	-0.2665099665138971	-0.25805759205343254	-0.2543426936248131	-0.2635235031100695	-0.2640963074779122	-0.15471465590716313	0.05647996300584015	-0.25511812657277877	0.16871516948052576	-0.26122774344580946	0.2519224199159789	-0.03285959941022238	-0.2708880148809303	-0.14579437085713173	0.10952070700950084	-0.14500456093577932	-0.10709808960229217	0.2791475921948154	-0.15570728144898516	-0.155411774527796	-0.10308631379439487	-0.09183867519991923	-0.0861632476909722	0.2421185327063732	-0.004771145518954496	0.268079453777992	-0.2521945340291111	0.04507536782287687	0.02414905283987051	0.04040287223342497	-0.26520413368395696	-0.2074412839252062	0.04659234253950397	0.11011192319301286	0.15088937573471503	-0.2534075959272924	0.7811940665786881	1.4692473692858206	0.5644213405046418	inf	1.372488207877396	-0.05086010189072949	-0.20107275773623787	0.0036334007799606713	0.007010633563161826	0.00363430130168335	0.0070129947829624594	-0.16243001732098014	-0.1898824509354119	0.2552273538210763	0.25497841511982733
ihMTsat-B1c	-0.08916735199257746	-0.09196841173131487	0.11874377818564129	-0.0313681501515659	0.12846016436121907	-0.11172612978625693	-0.14877516132297008	-0.1547202995919952	-0.007775665723107846	-0.1117261297395523	-0.08916735199257746	0.07150370906656255	0.12846016436121907	-0.015561578745521821	-0.11172612978625693	-0.018593253569075176	-0.03422662073089212	-0.00592134795536787	-0.14877516132297008	-0.024833508636558074	0.025172824106080637	-0.0030303166972433693	-0.02427927551541985	0.052798486617475965	0.05613208228080136	-0.1608952117452005	0.008076305284054171	-0.03598416184778543	-0.18101868734374268	-0.18272625426967049	-0.1805633204875733	-0.18660512383179279	-0.174234182995995	-0.0758523066547177	0.018305905857202796	-0.1799334497565013	0.06711603065483579	-0.17509270023844298	0.1559753653388064	-0.058489351151100294	-0.2005151280121481	-0.1078112487400677	0.07035329686413383	-0.10951437423928824	-0.08625902833032292	0.20802233360799513	-0.1427192617804285	-0.14609956487871814	-0.10974532529665505	-0.07565012093755094	-0.07941407524298243	0.17839648490794732	-0.009193845308432542	0.18837853813151414	-0.17133144514627993	-0.11468347553869745	0.018598905607310312	0.01980045681528599	-0.18257752787282888	-0.1283214539873526	-0.11313966003414805	0.08194152846544323	0.10085343522208023	-0.16133516752574173	0.9143375238839795	1.063832563919676	0.34945637059970963	1.372488207877396	inf	-0.07073459264375587	-0.153854593066573	0.002396822263178308	0.006103144964924673	0.002397342828869652	0.006105173932786911	-0.13049610013075486	-0.19224167588479915	0.16136669322512878	0.16120943081548222
R1	0.03315125689233144	0.034599887824195756	-0.06212762001903282	0.0006559143876815048	-0.07797630283050906	0.04700004611095856	0.06936542857787222	0.07365023667939605	0.0018421229617668498	0.04700004613130737	0.03315125689233144	-0.0433390891757457	-0.07797630283050906	-0.0037043359929061093	0.04700004611095856	0.012988450199619113	0.004591306305934096	-0.00769687547301388	0.06936542857787222	0.023053362847685978	0.0036984717331417965	-0.011493379607313302	0.005643643833684828	-0.07039892641560429	-0.05565650782476131	0.07256538819892219	-0.027304582197444683	-0.013234005509108077	0.0924672624883117	0.09801345850920275	0.10634178212638103	0.10413862692737555	0.08795023549983304	0.009320624740575673	0.009309672342717727	0.08926716094655114	-0.009337872336635794	0.09419755725660882	-0.10898562850839717	0.011439730643499735	0.0991284078899957	0.04131645508630544	-0.039998144570870336	0.03777018590615373	0.02912307435653324	-0.10082532647872341	0.05694051519112852	0.05483050300426429	0.05412497311110565	0.031930721545469797	0.02642413969925761	-0.09815796729121264	0.0033151965531587747	-0.10276491723957978	0.08072576647013288	0.045025743287043965	-0.021575950693969212	-0.028009380952260198	0.09438132052232241	0.08726732701849102	0.04360970653927446	-0.035146511344300566	-0.05117467914882759	0.10052192742571849	-0.22401597078774357	-0.19627409776117208	-0.19133503791419704	-0.050860101890729474	-0.07073459264375588	inf	1.1591868226162076	-0.004425917471444738	-0.007272877634738211	-0.004427211466940802	-0.007274453342168885	0.23541736786664672	0.22430490743038894	-0.08533496104091888	-0.08511427959592871
R1-B1c	0.07411277282286219	0.07588347126063393	-0.12012517941617412	0.028844303293005972	-0.11643586621574516	0.09837617034939376	0.1374885219379101	0.14218798723205625	0.0037112892995924286	0.09837617032086231	0.07411277282286219	-0.09423331933542092	-0.11643586621574516	0.006172758071944149	0.09837617034939376	0.0013915930014298172	-0.012261458970815386	-0.013173636566818242	0.1374885219379101	0.02002716426934696	-0.0046302496561190796	-0.007162957446583626	0.015573552486905728	-0.19036078428359451	-0.14610701985710242	0.1489065203010688	-0.031053834808914868	-0.03593038213829916	0.1804343222834282	0.18567026295019814	0.19841943436883006	0.1961061241215415	0.17522266911231169	0.047263960479491975	0.00013444162878526776	0.17168331543330526	-0.05244729560192709	0.18273546498544715	-0.20501508706563856	-0.0001001140757973606	0.1800907327717557	0.07996136679392479	-0.07806305666659515	0.07976161262402665	0.05539374873407588	-0.18482461805002623	0.09216018568321273	0.08365220240082483	0.07957241903206165	0.05529216284832581	0.04534440784101354	-0.1759622824127625	0.002943527521665952	-0.19162895803418467	0.15999324489199462	0.003854658664049415	-0.03625215639056129	-0.050890130581632324	0.1833489792231133	0.16854113722708625	0.0021540234229305787	-0.06502795657460504	-0.0989220935850248	0.19458070350418993	-0.32912315067405246	-0.34547930422149625	-0.36522102221017616	-0.20107275773623787	-0.153854593066573	1.1591868226162076	inf	-0.00638355526552957	-0.01054570590700604	-0.0063856083276911755	-0.010548238335799336	0.339706642859195	0.3205524421060748	-0.17664151676141798	-0.17630611257900916
MPRAGE-MyelinW	-0.0008635117777413333	-0.0008873723739744582	0.0020641921486635917	-0.0011214534385186727	0.0011158384947805094	-0.0012068619704362809	-0.0019185317347340726	-0.0019378398139138894	-0.00011386713810554345	-0.0012068619803905422	-0.0008635117777413333	0.0016475504783886727	0.0011158384947805094	-7.969926076787925e-05	-0.0012068619704362809	0.0005405240242382087	0.0006126426421533797	0.0004901411177757574	-0.0019185317347340726	0.00032044646273410624	-0.0002676322051119885	0.00016334765166157788	-0.00033928510680145444	0.0021349592908165055	0.001782387239735562	-0.0021476752407266105	0.00022694092866120882	0.0007755458649724535	-0.002423177010540024	-0.002426266602978507	-0.002449959172959148	-0.0024963921656094112	-0.0024375918237046165	-0.0016388884482367273	-0.0004258145738624448	-0.0023466209571696103	0.0014493262199510187	-0.002336222994223113	0.0032891665460865385	0.0002914052279824037	-0.0023331473308612965	-0.0007331176734243669	0.0009545319989871149	-0.00099176907146317	-0.0003537911944339392	0.0022913452769952017	-0.001107305756845074	-0.0009676405626094131	-0.0009120391406112271	-0.0005040380206196869	-0.0006234624712423367	0.002421403905228125	-2.0439111666671842e-06	0.0026961920077564895	-0.0024033570863777752	-0.00022535507245368097	0.0003801492233462957	0.0005571130887704734	-0.0025619888674367295	-0.0022763559219666787	-0.0002112100350973917	0.0010247956826533043	0.0012989387672169472	-0.002742956929461325	0.003123514162171483	0.0037346932134528876	0.002690340818364286	0.0036334007799606713	0.002396822263178308	-0.004425917471444738	-0.006383555265529569	inf	1.9927814538393973	8.804214429307232	1.9926566078092336	-0.008198104667815743	-0.008116381185810468	0.0026720542157322516	0.0026661203987451278
SPACE-MyelinW	-0.002400572241498312	-0.0025152029155865365	0.0038486845406504985	-0.0025639283833369495	0.0022649529486814565	-0.003033430503510431	-0.004356400312935139	-0.004467608906006524	-0.0003746293492000667	-0.0030334305115655795	-0.002400572241498312	0.0036025477468752463	0.0022649529486814565	-0.0016314941881223025	-0.003033430503510431	0.0007476766936057336	0.00047511942481827407	-0.00041443307020471993	-0.004356400312935139	0.0004070716401554205	0.0014450892052568212	-0.0014358754227962484	-0.00231988581253168	0.004758230063453747	0.0025370165936781128	-0.005762418283213617	-0.0012066959660011717	0.00023770194765265447	-0.00614212991233517	-0.006052849259342207	-0.00564297711550046	-0.006029739089588681	-0.0059227692678520604	-0.003511189765791664	3.856440581411535e-05	-0.006006207427750382	0.0031605144445534497	-0.0060691501920471565	0.005504107091750287	-0.0014089872432078677	-0.006285037006337362	-0.003509917010066596	0.003526711407222391	-0.0018075521578937786	-0.002709301826265745	0.006321688648877132	-0.004101488974137952	-0.003700648587035768	-0.003032322570187973	-0.0031553040461567068	-0.002965189492347951	0.005014756008696244	-0.0002449116402184928	0.006124903296075856	-0.00574226893509901	-0.0009025535605899543	-0.0006374782137848769	5.486624539820624e-05	-0.005631006091308178	-0.004811058640471351	-0.0008573931914482711	0.000818593432632179	0.001827836433941246	-0.005197909453134663	0.006641995284475745	0.007630090361284609	0.0069642284825703	0.007010633563161826	0.006103144964924673	-0.007272877634738211	-0.01054570590700604	1.9927814538393525	inf	1.9913727250342275	8.62155513947425	-0.012378080942342738	-0.015555141968467094	0.005321231764835136	0.00531455212724357
Scaled MPRAGE-MyelinW	-0.0008640135455149384	-0.0008878826614115945	0.002064462762197232	-0.0011218679048692053	0.0011156482182707761	-0.0012074456263827904	-0.0019191634409233905	-0.0019384672429571383	-0.00011388172375149298	-0.0012074456363537786	-0.0008640135455149384	0.0016478050376832127	0.0011156482182707761	-7.960346967734429e-05	-0.0012074456263827904	0.0005404191009413085	0.0006123226709582912	0.0004908234876248134	-0.0019191634409233905	0.00032036238015001995	-0.00026819815921374704	0.00016369514064854047	-0.0003393604755383767	0.0021350013868730064	0.0017825830752870768	-0.0021484055611364883	0.0002273205430548537	0.0007757100018306349	-0.0024239853024421595	-0.0024269841568005986	-0.0024509064908167324	-0.0024972247425076766	-0.0024383777799178792	-0.0016396604628976879	-0.0004260930707410259	-0.002347408591463286	0.0014496728718648962	-0.0023370031270008138	0.0032905591573897802	0.0002925176888662997	-0.002333468372344195	-0.0007332006714870965	0.0009546901699961144	-0.0009921139437041942	-0.000353736052666954	0.002291592024774875	-0.0011072232799597616	-0.0009676188620533256	-0.0009121088468924211	-0.000503519442337293	-0.0006225777611288693	0.0024212617706298933	-2.007122453390628e-06	0.002697429197457971	-0.002404017147843701	-0.0002259265061513531	0.0003811021414508338	0.0005583233702996235	-0.0025629636074517713	-0.0022772572045091813	-0.00021176546648266905	0.0010251444560697399	0.0012992773512027263	-0.0027440652344703567	0.0031242488925229423	0.003736304227524136	0.002691894591439063	0.00363430130168335	0.002397342828869652	-0.004427211466940802	-0.0063856083276911755	8.804214432034163	1.9913727250342268	inf	1.9913089030382354	-0.00819857347542188	-0.008116402434066953	0.0026728555984603486	0.0026669195161782735
Scaled SPACE-MyelinW	-0.002401389010668661	-0.002516072754191094	0.003849124669087703	-0.0025647608115374173	0.00226512459478838	-0.0030344086961837167	-0.004357634718477687	-0.00446889049695526	-0.0003748439315930271	-0.003034408704241674	-0.002401389010668661	0.0036030433425823763	0.00226512459478838	-0.0016313953989289204	-0.0030344086961837167	0.0007475360746773137	0.00047458292597273683	-0.00041388421426792556	-0.004357634718477687	0.00040694068776362877	0.0014445873333955028	-0.0014356205803510982	-0.0023202072603952296	0.004758897739399794	0.002537565922586909	-0.005763802340029606	-0.0012066886978217952	0.00023792062645486072	-0.006143546880781251	-0.006054063627223652	-0.005644435956483762	-0.006031087569139209	-0.005924136551304505	-0.003512630690751829	3.883913891003778e-05	-0.006007620791488713	0.0031617739482774202	-0.006070484948716578	0.005506085806045034	-0.0014081607572321282	-0.006286351370996133	-0.0035100798650606166	0.0035272320606236696	-0.0018084014133856704	-0.0027087816547319015	0.006322915361575862	-0.00410184809618053	-0.0037007379824013894	-0.0030328153241495574	-0.0031552523387944243	-0.0029645978652245095	0.005015176074270231	-0.00024499594220837623	0.006126929704198334	-0.005743708705164952	-0.0009033103355416828	-0.0006365516636200601	5.616006653923809e-05	-0.005632865950134852	-0.004812633715581229	-0.0008580029319368433	0.0008192409610615715	0.0018287789474462552	-0.005199775792461122	0.006643674936665766	0.007632801918420559	0.006966984963936137	0.0070129947829624594	0.006105173932786911	-0.007274453342168885	-0.010548238335799336	1.992656607809234	8.62155513520189	1.9913089030382318	inf	-0.012379840562760164	-0.015557227481689804	0.005322865263451926	0.005316183741189236
G-MPRAGE-MyelinW	-0.07708411060582629	-0.07310911889580009	0.025910582102901494	-0.1033246366736912	0.02195839871004657	-0.0970189104509161	-0.12260504830796726	-0.11725018236016217	0.009137136626718974	-0.09701891033899822	-0.07708411060582629	0.056854517963038316	0.02195839871004657	0.05789443387852183	-0.0970189104509161	0.026558801818257493	0.08522360624138013	0.010813981758379951	-0.12260504830796726	-0.0014923916844511234	-0.044244370911572455	0.03912654827076814	-0.039399801633509805	0.004127507612986161	-0.022677052178702566	-0.06730643947785053	0.012811075038500631	0.0018205324087476294	-0.07845483258420483	-0.07402627785009752	-0.09101665744918247	-0.0832587304489962	-0.07403396059467794	-0.032649015451000414	-0.010491057100089995	-0.07874987015246893	0.029238697758942323	-0.07652015013079966	0.13631896019946188	0.09054633077450185	-0.10446384164067773	0.03858245692334286	0.10056076337755276	-0.04991888480544487	0.07603180773570829	0.10434192355420309	-0.014046168597074637	0.06224228840426537	-0.03239177699630662	-0.03084500876247078	0.00551681331030514	0.038868601686962774	0.003580103680772176	0.10094917107965727	-0.11004144051244315	-0.04552239991914787	0.03923667480305975	0.028679604152394945	-0.13878985957169465	-0.1375420727111965	-0.04783264436508137	0.0017153940336458921	-0.003926525160875763	-0.11732635196268305	-0.17700845202634524	-0.1924926701911309	-0.15073305032372677	-0.1624300173209801	-0.13049610013075486	0.23541736786664672	0.33970664285919505	-0.008198104667815743	-0.012378080942342738	-0.00819857347542188	-0.012379840562760164	inf	0.45761556630722955	0.2104865151370234	0.21069311641451985
G-SPACE-MyelinW	0.009832223445169345	0.014187486202322118	-0.035650569568569476	-0.0251920719930746	-0.035782811807996556	0.006051912758366268	0.0012866184320071597	0.008658539066901371	0.012914207238867194	0.00605191278803914	0.009832223445169345	-0.030649936453321078	-0.035782811807996556	0.08504600574623149	0.006051912758366268	0.01430644097105454	0.0712597294423024	0.050242095397828423	0.0012866184320071597	0.00981004435150887	-0.0920027100074408	0.07886386164912543	0.048705978452624525	-0.10132226194295825	-0.05032275219635407	0.07188767791461038	0.05307269472613976	0.009988088638257626	0.06847166061056205	0.06847465468601208	0.045124038732634306	0.06032850589106369	0.06438813124518318	0.03317029473089566	-0.009900912501337643	0.06673947829292516	-0.03231559868547686	0.06946542137093074	0.023798895776539573	0.12659471009635231	0.06501000082654193	0.11571431978021436	-0.02674498893862551	-0.014100925027116329	0.13225643965898728	-0.06887178692896305	0.10044073756845016	0.13058829912753625	0.06668534696905173	0.08093226434678492	0.09558142184376792	-0.05986083218263643	0.007566764099428718	-0.049286793194604134	0.04310849478312794	-0.02982204635774489	0.0644225983345159	0.04110227351969147	0.01373196094797311	-0.008338584557059247	-0.03227907984565643	0.02576596827024489	-0.0058133647961956195	-0.004039430549900461	-0.2111948488196548	-0.22168130310383652	-0.20595478256298835	-0.1898824509354119	-0.19224167588479915	0.22430490743038892	0.3205524421060748	-0.008116381185810468	-0.015555141968467094	-0.008116402434066953	-0.015557227481689804	0.45761556630722955	inf	0.04589359265648363	0.04601534482777165
G-ihMTsat	-0.49875138514402023	-0.48428206613846175	0.41214901822764316	-0.4625685297082913	0.2550568220203792	-0.6685062699482023	-0.9051357785884296	-0.8714488437379996	0.0020827737370723008	-0.6685062693486405	-0.49875138514402023	0.4525637909579823	0.2550568220203792	0.05492129589855412	-0.6685062699482023	0.12346649560422664	0.2569661671884969	0.04264275912371284	-0.9051357785884296	0.012627609314674588	-0.052248875153477405	0.04331769114301303	-0.20379613336303642	0.5113226537998256	0.28750641198777704	-0.6854694083583969	0.014854946344855603	0.06393635165215492	-0.8070722252904972	-0.7699314180265042	-0.8603885846708974	-0.8388853744017882	-0.7733389329157677	-0.3402762714075344	0.024118842352578582	-0.7693354171637664	0.34610017350202243	-0.7947100986964798	1.1526039684600242	0.24209686380385698	-0.881551072226467	-0.13212960030911639	0.4902963207553686	-0.3559546151235129	0.014126426934577925	0.884974398931648	-0.26257770050876217	-0.04697334873115	-0.23489726768761676	-0.2267976069307901	-0.12644450329664048	0.5782438603098753	0.00949807140694406	0.8951261308741291	-0.8876161994170461	-0.12019685707042237	0.1513059779961517	0.1616485812230601	-1.137499210848002	-1.0379890236528384	-0.12455338630538358	0.14438442827244596	0.21465961438288847	-1.0515176908052108	0.10286380597499493	0.22930446655776301	0.3080743004227258	0.2552273538210763	0.16136669322512878	-0.0853349610409189	-0.17664151676141798	0.0026720542157322516	0.005321231764835136	0.0026728555984603486	0.005322865263451924	0.2104865151370234	0.04589359265648363	inf	6.568568548812754
