Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
TORTOISE Tensor FA	0.08385195802770365	0.09686679910325871	0.2622443584143682	0.18065672076023737	0.1871429720355897	0.028037587252743777	-0.046671569353159074	-0.030979820400139437	0.0382809124140782	0.028037587296702807	0.08385195802770365	-0.10404662881735129	0.1871429720355897	0.4384625700908551	0.028037587252743777	-0.008495473582739756	0.14829997411847137	0.4583118477430003	-0.046671569353159074	0.06858234678133794	-0.5366626547499368	0.5975612322911199	0.896816203774278	-0.19501224400202385	0.48777104909729924	0.2591697538939359	0.5325620843244816	0.014014009640260438	0.18278659283029539	0.16672507918089338	0.0046921963070954914	0.10107994542404118	0.15826743546560873	0.09077756421953437	-0.036944232996216984	0.19550387186469578	-0.04161972062174458	0.17624551331372962	0.37268514995425633	0.394477085393992	0.10336205147190941	0.39763620503257185	-0.49342540633039655	-0.5376608535021382	0.4483039169780987	-0.07290110752355536	0.40976425269286554	0.24380756497496492	0.33015394254373953	0.7565525819406862	0.757815939770659	0.14773249069071714	0.08071749339996481	-0.0186065119786564	0.15512650686387375	-0.1307989701529656	0.7662243414452131	0.7108994494033195	-0.09791723852248904	0.09115735922026573	-0.12360795715325504	inf	1.3846617276907922	-0.306178336579924	0.0077612581570877534	0.09673419040447696	0.07004609744234037	0.11278858766722673	0.08343583806350262	-0.03535613278161346	-0.06613985992329008	0.0008377215762005604	0.0008033630803883612	0.0008379398331268117	0.0008040186067734242	0.00030919771137761056	0.0170097093337023	0.141435920131251	0.14060468364907705
TORTOISE Tensor LI	0.02022117532731382	0.03218504068734939	0.30227676688330385	0.10318954360049132	0.19036082084311368	-0.03664405187300787	-0.11558526377750754	-0.10144142472200111	0.02582609079725418	-0.036644051881542676	0.02022117532731382	-0.02307918667131016	0.19036082084311368	0.3553164026885369	-0.03664405187300787	0.019073418321307333	0.14696346230314428	0.37324277564320957	-0.11558526377750754	0.07791400172014741	-0.43621588815287177	0.47986574997487125	0.7443417366157002	-0.043135777111483246	0.5850712979125875	0.14018851205531366	0.44182013247744245	0.031735402573529074	0.0694288063406972	0.05556603202543641	-0.07706500142407863	0.00010573626922272451	0.05423818252550347	0.03842289071684334	-0.033881401649624915	0.08341438825674784	0.014159927384044672	0.061880833149759146	0.38106439887049814	0.3098978827112498	-0.00019136197414270815	0.28712586952168384	-0.3814939632643455	-0.5365252618227044	0.34420145581178396	0.021349619465965884	0.30157262615538766	0.1808994748602395	0.2529729204094297	0.5805526220022613	0.5883402657879233	0.18173492857647575	0.08078823592587385	0.032079624574450134	0.05732927538930815	-0.04453498783299508	0.6424591871305542	0.7644159493204286	-0.17651865922084797	0.02346645974974582	-0.039006677400851675	1.384661727690792	inf	-0.34421655952070424	0.023036202687373608	0.1340274013438882	0.12436377879585905	0.1520432467985435	0.10126590156893629	-0.05011163346804412	-0.09776406144002209	0.001003110707716883	0.0017197864948197401	0.0010034224102375788	0.0017207636727025076	-0.0052068647795396545	-0.011519516213383941	0.20839460647954303	0.20766648935544432
TORTOISE Tensor RD	0.39495242874333614	0.38624473416589356	-0.3088888986594791	0.2749268876029673	-0.24057869036996865	0.5453529614350744	0.7403221437610817	0.7259788045987112	-0.022817985670936056	0.545352961524423	0.39495242874333614	-0.25293284319695125	-0.24057869036996865	-0.11968032294477715	0.5453529614350744	-0.007931352659903473	-0.18025881250883471	-0.11804481483677441	0.7403221437610817	0.0453575346898918	0.21236896424142088	-0.132841047560745	0.039538903935025335	-0.3307143984691105	-0.2918069393316026	0.5298978711845733	-0.08153975305785646	-0.05687741654451537	0.6556358798516343	0.6317340145970785	0.7691507681615257	0.7130124298059586	0.6438168823386113	0.26968284548987903	-0.03412019982731642	0.6103308478084747	-0.2699353404473778	0.6490819796749594	-1.0204082209431422	-0.188004196897123	0.7971397594168764	0.06863079439783998	-0.3338117354575077	0.3716809218675113	-0.0828906888908283	-0.7020854772909325	0.1200601020687456	0.002314428726508095	0.12209304753930188	0.07880205182642487	-0.07194546682887742	-0.46785921407521	-0.029354022344057696	-0.6507527681898553	0.8207575514366995	0.3238575883824311	-0.2623794427201153	-0.25268699071424144	1.1760327568713034	1.480708053515761	0.321080250938862	-0.30617833657992405	-0.34421655952070424	inf	-0.07504981348483494	-0.20266269178328322	-0.2627455120293362	-0.22705573436587442	-0.1397710255008836	0.08773926378531388	0.17195547222374283	-0.0023514694983479962	-0.004625850242623841	-0.002352585526203174	-0.0046276715630903	-0.10265817924199873	-0.0038309113999060547	-0.8395838839245546	-0.8384179834101957
ihMTw	-0.07473044789623726	-0.07870917823916072	0.06552412832697134	-0.02002375613873679	0.059004712954800614	-0.08253924110064059	-0.09241028703874776	-0.09857764699250379	-0.017596923863773838	-0.08253924115604146	-0.07473044789623726	0.053632771695472786	0.059004712954800614	-0.060317649937579085	-0.08253924110064059	-0.008612761661982602	-0.049016953188123	-0.03725505592417705	-0.09241028703874776	-0.012036582679174524	0.07409525160136345	-0.053917479008711064	-0.05416440391696813	0.12060817542052739	0.04640631603444812	-0.14268448943176806	-0.02204449292179976	0.0038827963625975292	-0.15213364642198932	-0.15295707660544122	-0.13441509707727148	-0.14925163179837048	-0.1416316282264331	-0.05509868891339297	0.018862833763509588	-0.14990988358347154	0.05389221220287079	-0.15240666228155664	0.08146262622485274	-0.06413371840279035	-0.13903972127924982	-0.14649710821678005	0.07023147859911692	-0.03910179585630895	-0.13463240388486347	0.1456586104733997	-0.14479589758710346	-0.1470496915354372	-0.10698316196597699	-0.10312559319475434	-0.10621656592736826	0.11947841919078117	-0.01139987061185287	0.1425610672687039	-0.12285800855340547	-0.023244308713357077	-0.028524823307301897	-0.026601071536876145	-0.11147053371454461	-0.0696334478434256	-0.021730885696225465	0.0077612581570877534	0.023036202687373608	-0.07504981348483494	inf	0.7685305181359801	0.2897921048563985	0.7811940665786881	0.9143375238839795	-0.22401597078774357	-0.32912315067405246	0.0031235141621714837	0.006641995284475745	0.0031242488925229423	0.006643674936665766	-0.17700845202634524	-0.21119484881965486	0.10286380597499493	0.10277650954941951
ihMTR	-0.12048891622301944	-0.12279525713015495	0.15140869595131748	-0.06638558962650838	0.10026697883426651	-0.13947501422627687	-0.16617476443534113	-0.16886954454086747	-0.010586610425628562	-0.13947501422720585	-0.12048891622301944	0.11451050044966325	0.10026697883426651	-0.04634189203064041	-0.13947501422627687	0.02820953729680997	0.007006091315842469	-0.0020155339245891725	-0.16617476443534113	0.02108295667532167	0.05363337078822228	-0.030919268901859774	-0.03253593425659874	0.24141704977675155	0.18383864113577458	-0.21368054564243452	-0.01565145365698462	0.008442633590073835	-0.2304015220732408	-0.22491193405158755	-0.21583209067388712	-0.2274466541794156	-0.22624364966531763	-0.12392327503411527	0.04316953855705124	-0.22132798873151752	0.13078540948242176	-0.22505969220670935	0.21557543955571837	-0.03312038089732347	-0.23560068367813286	-0.1386762209789395	0.09580561770514961	-0.11167962590744401	-0.1057941810633935	0.24805858778184808	-0.13826529968978649	-0.13998197765627826	-0.08791048631539124	-0.08007513538754794	-0.07764451340099027	0.20297449312380803	-0.004597102099904555	0.23450032503774387	-0.2118143819687307	0.02982542307175272	0.018755173581001733	0.034521373495496326	-0.2166488879210438	-0.1645944938609293	0.031094543528397144	0.09673419040447696	0.1340274013438882	-0.20266269178328322	0.7685305181359801	inf	0.5245283671805513	1.4692473692858206	1.063832563919676	-0.19627409776117208	-0.34547930422149625	0.0037346932134528863	0.007630090361284611	0.003736304227524136	0.0076328019184205625	-0.1924926701911309	-0.22168130310383652	0.22930446655776301	0.22905570924262425
MTR	-0.1422666115748952	-0.1421269478214244	0.18114764918367152	-0.09511555419725039	0.12258316505643228	-0.17211054864656558	-0.2150146994715614	-0.21707919544394166	-0.008477525677194678	-0.17211054860298305	-0.1422666115748952	0.17227461274911365	0.12258316505643228	-0.034714849512690014	-0.17211054864656558	0.0381285814830857	0.04782939644270843	0.005827610494459703	-0.2150146994715614	0.00761170885835473	0.048650212651486564	-0.021978749474597225	-0.06060200921006835	0.37066635146661403	0.2466570687328706	-0.24843092528962615	-0.007488999537053184	0.04186336226522715	-0.27693126663479184	-0.27095842539831116	-0.27403808379481365	-0.28034156314174224	-0.2701219316645766	-0.11993620585229775	0.019720875549903302	-0.2591708592802274	0.14810047063980308	-0.2806372572666419	0.28461531492495723	0.003330627525477381	-0.28294811919258567	-0.12604699522249635	0.15900848579332288	-0.09699384316442662	-0.0891362416352507	0.30094515363315516	-0.12908086981597758	-0.09458203697038008	-0.09151923504044385	-0.09661765427702645	-0.07958185209234944	0.2303191261661385	0.000618304581815631	0.292248695901397	-0.2601089753225505	0.10050487242628649	0.034409279579093885	0.06310897472266666	-0.2793299161735445	-0.2394386686303406	0.10187294962577563	0.07004609744234037	0.12436377879585905	-0.2627455120293362	0.2897921048563985	0.5245283671805515	inf	0.5644213405046418	0.34945637059970963	-0.19133503791419704	-0.36522102221017616	0.0026903408183642863	0.0069642284825703	0.002691894591439063	0.006966984963936138	-0.15073305032372677	-0.20595478256298835	0.3080743004227258	0.30780519873347917
ihMTsat	-0.12906736280409728	-0.1313742119278984	0.16443889625301217	-0.08001407953266068	0.1045992202674	-0.1511706438565708	-0.18365613626929075	-0.1860630216557989	-0.009073042032608069	-0.15117064394966143	-0.12906736280409728	0.12391341000574708	0.1045992202674	-0.045160255668326856	-0.1511706438565708	0.03274964253777091	0.014960917465859813	0.008220184534109297	-0.18365613626929075	0.026210363750754875	0.047396609651061135	-0.026689600793755278	-0.030301511045891072	0.2715404858309724	0.21270844551248436	-0.22906975287999923	-0.017706585443577186	0.010273022853144026	-0.24524083620594447	-0.23649198758464454	-0.23047039865613714	-0.24065142719694677	-0.24292022012051015	-0.14314203146745516	0.053841312946894655	-0.2339190765394947	0.1566680520835192	-0.23948710605556595	0.23799659172688942	-0.024376586036774506	-0.25215432979208713	-0.13769858389124415	0.10109830081742292	-0.12715899989582863	-0.10058183953790976	0.2647961178189537	-0.13745752476177775	-0.13871152659244876	-0.08341145407827066	-0.076534068033851	-0.07260787714182433	0.21718105993484824	-0.003653215934864744	0.25110359853164993	-0.23049609266921872	0.04963645981396237	0.029319128425296024	0.045291364585696534	-0.2392032773536016	-0.18192210763986957	0.050973024698460635	0.11278858766722671	0.1520432467985435	-0.22705573436587445	0.7811940665786881	1.4692473692858206	0.5644213405046418	inf	1.372488207877396	-0.05086010189072949	-0.20107275773623787	0.0036334007799606713	0.007010633563161825	0.003634301301683351	0.0070129947829624594	-0.16243001732098014	-0.1898824509354119	0.2552273538210763	0.25497841511982733
ihMTsat-B1c	-0.08340237102725288	-0.08590094775338292	0.11192186965928212	-0.024873209010917732	0.1140127014945831	-0.10237899471439667	-0.1307042780701933	-0.13595103327010355	-0.00848378951389414	-0.10237899479485467	-0.08340237102725288	0.06644760789726517	0.1140127014945831	-0.012001187580809569	-0.10237899471439667	-0.008834955435393813	-0.0254471722688285	-0.002168013972673249	-0.1307042780701933	-0.0125864038305439	0.027074753870231116	0.0008283009070779545	-0.014109635359398347	0.04675271625756891	0.05394792689862032	-0.14531777728018835	0.012180532863163037	-0.03348515098200142	-0.16274700559241262	-0.1637645194177673	-0.1596900880831766	-0.16652542583586646	-0.15653058073703444	-0.06811090394181142	0.01677680957666138	-0.16156860498760214	0.06074998238386021	-0.15642849902407654	0.1445242988114141	-0.05027454368793602	-0.18348134684202017	-0.10071613851747804	0.0633199809553138	-0.09432628348710265	-0.0801767676384577	0.19403889119745868	-0.1262839362335815	-0.13092134917929626	-0.09113772640130348	-0.06276339568806157	-0.06753719656933564	0.15795518729775357	-0.007416254845669867	0.17318617230260563	-0.15286265196037124	-0.10759917801410522	0.021417199150378263	0.022808833036233735	-0.16043378374988174	-0.10761455665821978	-0.10628287928229789	0.0834358380635026	0.10126590156893629	-0.1397710255008836	0.9143375238839795	1.063832563919676	0.34945637059970963	1.372488207877396	inf	-0.07073459264375587	-0.153854593066573	0.002396822263178308	0.006103144964924672	0.002397342828869652	0.006105173932786911	-0.13049610013075486	-0.19224167588479915	0.16136669322512878	0.16120943081548222
R1	0.02989872492128369	0.031170063448907638	-0.05652541641571787	-0.00014825726566415024	-0.06684901489722637	0.04213435078107074	0.06020980990080915	0.06401303367310805	0.0019030035117245452	0.04213435085779019	0.02989872492128369	-0.03934187351160618	-0.06684901489722637	-0.004221207799226166	0.04213435078107074	0.00833690829390627	0.0014869461357824574	-0.007651470098580678	0.06020980990080915	0.01645419173099398	0.002130601231921086	-0.011706353775180745	0.002323454396695103	-0.06547489213500429	-0.052944547907986146	0.06507647598214644	-0.026674129850456765	-0.011913697348452018	0.08282113595639974	0.08778331705786778	0.09368403838609139	0.09275244877601235	0.07873901522058357	0.00839687579933051	0.00875396099551432	0.07987779640248396	-0.008764596126841016	0.08378255248812454	-0.09972728759291219	0.008596203517426059	0.08912927788100367	0.03917481309610789	-0.03454498247652416	0.03220758782655699	0.027268652728560796	-0.09146453689214033	0.04928778577050386	0.04810049048618637	0.04439941278199325	0.025886826156144082	0.02153761460253467	-0.08530256239660393	0.0025330035675703764	-0.09269143393527977	0.07145755645018917	0.03951845735822787	-0.021332486653900876	-0.028019032411810193	0.08258519584432106	0.07486468112720793	0.03823946715867917	-0.03535613278161346	-0.05011163346804413	0.08773926378531387	-0.22401597078774357	-0.19627409776117208	-0.19133503791419704	-0.05086010189072949	-0.07073459264375588	inf	1.1591868226162076	-0.004425917471444738	-0.007272877634738211	-0.004427211466940802	-0.0072744533421688845	0.23541736786664672	0.22430490743038894	-0.08533496104091888	-0.08511427959592871
R1-B1c	0.06925905254277774	0.07064453528080925	-0.11115621858728958	0.024623091117999384	-0.10102185676902814	0.09046533197628873	0.12112943265284497	0.1252057091212481	0.004031874813993562	0.09046533206116952	0.06925905254277774	-0.08732026494243832	-0.10102185676902814	0.00428791191332845	0.09046533197628873	-0.00560893726671124	-0.016656441086169264	-0.013883508326700787	0.12112943265284497	0.009894035882464456	-0.007761564097262183	-0.00887709590166219	0.008693299335407183	-0.18273717025506098	-0.14168803675036484	0.13557072398266434	-0.0318827935145737	-0.03277093680621781	0.16361189980137222	0.16798086222642616	0.17678757251363894	0.17651649158860488	0.15897074953702817	0.04366908020513932	2.543029636608151e-05	0.15524711841159494	-0.04910173229661443	0.16473439120750613	-0.19024662116055158	-0.004278584735258221	0.16393113926024117	0.07553104358641892	-0.06956082740615159	0.06857992124361924	0.051779444913724854	-0.17083832610093974	0.0788865882545125	0.07237094511477313	0.06360469049278127	0.044300477134163505	0.036495236222999404	-0.1545035401796049	0.00220841717884152	-0.1759657292742559	0.14358396830418999	-0.0029462825667337642	-0.03714522991434866	-0.05187011552339579	0.16253918908544696	0.1467161753259776	-0.0044627892630901425	-0.06613985992329009	-0.0977640614400221	0.17195547222374286	-0.32912315067405246	-0.34547930422149625	-0.36522102221017616	-0.20107275773623787	-0.153854593066573	1.1591868226162076	inf	-0.00638355526552957	-0.01054570590700604	-0.0063856083276911755	-0.010548238335799336	0.339706642859195	0.3205524421060748	-0.176641516761418	-0.1763061125790092
MPRAGE-MyelinW	-0.000756983532984705	-0.0007460884246941465	0.002228519189612905	-0.0008634701493871004	0.0008166177760234479	-0.001018694118488755	-0.001509218322874503	-0.0015092060422451025	-0.00016790393014197677	-0.0010186941354136828	-0.000756983532984705	0.0018616163342114024	0.0008166177760234479	-3.8019637310423046e-05	-0.001018694118488755	0.0007092482810722019	0.0006438264558969325	6.172899173216461e-05	-0.001509218322874503	0.0005971116338418975	0.0001506239006064499	8.221562684111615e-05	-0.0004179399452956964	0.0020907158774431684	0.0016589992894921871	-0.001874775880327785	0.0002765788886695734	0.0006788370025081924	-0.0021106640118553764	-0.0021457567903483093	-0.002069269019691066	-0.002167024866626496	-0.0021671780470068356	-0.001484907607410898	-0.0006701799414694351	-0.002085908260256022	0.0013367891402612268	-0.0019266935039664805	0.0028727842752202834	0.0005117943384475315	-0.002002636294308937	-0.0007092291451424713	0.0008239439086866487	-0.0008077290115964425	-0.0004309799073887528	0.002074082164081557	-0.0008170990738041218	-0.0007270957444576828	-0.0006744418641533895	-0.00032640474696942075	-0.0004724486755772838	0.0018659535212649293	-0.00019786964740565064	0.0024084273243093596	-0.0020436652169827326	-9.987362641573917e-05	0.00045827772667116176	0.0006661662672681872	-0.0021727949794071656	-0.0019222876177771241	-8.62725664315965e-05	0.0008377215762005604	0.001003110707716883	-0.002351469498347996	0.003123514162171483	0.0037346932134528876	0.002690340818364286	0.0036334007799606713	0.002396822263178308	-0.004425917471444738	-0.006383555265529569	inf	1.9927814538393973	8.804214429307232	1.9926566078092336	-0.008198104667815743	-0.008116381185810468	0.0026720542157322516	0.0026661203987451278
SPACE-MyelinW	-0.0023335766195277537	-0.002394848390215092	0.003915128822619248	-0.0021524049026305355	0.0018643033214174674	-0.002858997771091426	-0.0038057847283691033	-0.0038883242920403267	-0.0005008679046520331	-0.002858997790514949	-0.0023335766195277537	0.0035802667938783558	0.0018643033214174674	-0.0013886160035591249	-0.002858997771091426	0.0009867022459844697	0.0005128639954345226	-0.0005505610683691228	-0.0038057847283691033	0.0007889216396726201	0.0016470177584152876	-0.0012810806886132666	-0.001998147477168946	0.004537082091732773	0.0024843477851958493	-0.005246636889331656	-0.0009127707196085231	0.0001857628482672414	-0.005609264746019872	-0.005579027585708169	-0.005080026553487149	-0.005509721276355307	-0.005481274655791118	-0.003329733344857708	-0.00030806587849395125	-0.0055056317700521865	0.002785070373174887	-0.005404489101540556	0.005132422120689697	-0.0009346326181257182	-0.005744100822730803	-0.0032998717674744215	0.003195285941471886	-0.0016180595897832793	-0.0025641505241148837	0.005917630836492694	-0.003518423350311842	-0.003181764444946623	-0.002386908061936221	-0.002682390791696791	-0.0025390539302444855	0.004561978433087805	-0.0003645182650361709	0.005672403560902015	-0.005185150612757763	-0.000761369872247658	-0.000338828314370017	0.0002618957319240706	-0.005020310990403439	-0.004231478863305632	-0.0007291350673190087	0.0008033630803883613	0.0017197864948197401	-0.004625850242623841	0.006641995284475745	0.007630090361284609	0.0069642284825703	0.007010633563161825	0.006103144964924673	-0.007272877634738211	-0.01054570590700604	1.9927814538393525	inf	1.9913727250342275	8.62155513947425	-0.012378080942342738	-0.015555141968467094	0.005321231764835135	0.005314552127243569
Scaled MPRAGE-MyelinW	-0.0007574433277441031	-0.0007465322876406162	0.002228714332128155	-0.0008638371934308622	0.0008162116324621781	-0.0010192610828070423	-0.0015098656484330204	-0.0015098317219130956	-0.00016775967420934595	-0.0010192610997345735	-0.0007574433277441031	0.0018617333189872964	0.0008162116324621781	-3.74888566897575e-05	-0.0010192610828070423	0.0007092088611418771	0.0006433037666214353	6.192173341769549e-05	-0.0015098656484330204	0.0005970593916683324	0.00014999783554411154	8.264609024780782e-05	-0.0004180193832960036	0.0020907711191618158	0.001659244764046325	-0.0018755535872709609	0.0002766993766295323	0.0006790067452385566	-0.0021115057162492054	-0.0021465586937491035	-0.0020701422866397272	-0.0021678761429368577	-0.0021679536859955263	-0.0014855016552669442	-0.0006707424593185295	-0.0020867717151825393	0.0013370906019820117	-0.001927495088253804	0.002874161739265313	0.0005127637510142793	-0.0020030532576759057	-0.000709418874731464	0.0008242547085867719	-0.0008079692081614441	-0.00043097129907494964	0.0020743762023583048	-0.0008172399753385522	-0.0007270704500301587	-0.0006747566698385632	-0.0003259857523186497	-0.00047152019457529247	0.0018658556992384471	-0.00019766786614060022	0.0024100375155993226	-0.0020444859269503415	-0.00010039207792571984	0.00045943284176532846	0.0006672216133239777	-0.002173874323386018	-0.0019232737256489178	-8.678589727058698e-05	0.0008379398331268118	0.0010034224102375788	-0.002352585526203174	0.0031242488925229423	0.003736304227524136	0.002691894591439063	0.00363430130168335	0.002397342828869652	-0.004427211466940802	-0.0063856083276911755	8.804214432034163	1.9913727250342268	inf	1.9913089030382354	-0.00819857347542188	-0.008116402434066953	0.0026728555984603486	0.002666919516178274
Scaled SPACE-MyelinW	-0.0023342299234821143	-0.0023955395844269412	0.003915431918386938	-0.002152989015735192	0.0018641204144585013	-0.002859850448172718	-0.0038068922170210796	-0.0038894517071595886	-0.0005007924265261091	-0.002859850467592179	-0.0023342299234821143	0.003580472883642766	0.0018641204144585013	-0.0013884171250652388	-0.002859850448172718	0.0009866155323003689	0.0005122256389794203	-0.0005501181605271891	-0.0038068922170210796	0.0007887733781501268	0.0016465121029175264	-0.0012808278743776378	-0.001998362488220318	0.004537694135999651	0.0024850057745997517	-0.005247976116766444	-0.0009127748982802734	0.00018608792363498103	-0.005610696116767936	-0.005580330004367474	-0.005081519040719102	-0.00551113871987197	-0.005482607462849991	-0.0033308800115088868	-0.00030815254789184324	-0.005507064979834527	0.0027862917631582417	-0.005405875510580317	0.005134281619495253	-0.0009338055327827513	-0.005745300252330421	-0.003300186194108724	0.003195739924284614	-0.0016188811782507273	-0.002563957087704558	0.00591872604666338	-0.0035188377633399216	-0.003181798160623754	-0.0023874505117056867	-0.0026823404157031924	-0.00253848031790052	0.004562424942534922	-0.00036432356605393783	0.005674734048603471	-0.005186749406481467	-0.0007620208150069079	-0.00033792094742310076	0.00026293278334764224	-0.005022046362965259	-0.004233095693813418	-0.0007297140029588662	0.0008040186067734244	0.0017207636727025076	-0.0046276715630903	0.006643674936665766	0.0076328019184205625	0.006966984963936137	0.0070129947829624594	0.006105173932786912	-0.0072744533421688845	-0.010548238335799338	1.992656607809234	8.62155513520189	1.9913089030382318	inf	-0.012379840562760164	-0.015557227481689804	0.005322865263451926	0.005316183741189236
G-MPRAGE-MyelinW	-0.07303381255281452	-0.06922140326324389	0.02172747714666001	-0.08791496787229364	0.021847647913651416	-0.09031474447775899	-0.10927649726738205	-0.10488878776161938	0.009965855909564487	-0.09031474450045217	-0.07303381255281452	0.049232428433910465	0.021847647913651416	0.05168532493690182	-0.09031474447775899	0.021860630158018462	0.07238833436579296	0.010546509075673106	-0.10927649726738205	-0.003724626566392701	-0.03954008212281341	0.03610488804374369	-0.0350917406869261	0.0024580038736875653	-0.022356547405212087	-0.059796066913290355	0.011940776349467956	0.0017470884895550134	-0.06954233048702727	-0.06520207665883865	-0.07995218578576171	-0.07338726368833946	-0.06532027846475506	-0.027392778604903002	-0.010163466254473048	-0.0698815719868996	0.025351113885180784	-0.06746467545553729	0.11929548926316472	0.07923933844292122	-0.093713049570938	0.03830568193517913	0.0889785436996323	-0.04195729030296385	0.0708470494206559	0.09317991764954353	-0.013155571974471153	0.055673582447916585	-0.02956812108402658	-0.028624306261473133	0.004184147848622203	0.030677693597846868	0.003128214809106047	0.08923921090204803	-0.09813329091147312	-0.04167380099901811	0.03509303115066875	0.025858694793252323	-0.12252067716504826	-0.1212520214462778	-0.04375262320811347	0.00030919771137761116	-0.005206864779539652	-0.10265817924199873	-0.17700845202634524	-0.1924926701911309	-0.15073305032372677	-0.1624300173209801	-0.13049610013075486	0.23541736786664672	0.33970664285919505	-0.008198104667815743	-0.012378080942342738	-0.00819857347542188	-0.012379840562760164	inf	0.45761556630722955	0.2104865151370234	0.21069311641451985
G-SPACE-MyelinW	0.01049416519933544	0.014653434624049761	-0.038031212863655024	-0.021413246471331773	-0.031702129129501794	0.006532371058264136	0.0015496011453385264	0.00793349280234363	0.014924149666829202	0.006532371090280784	0.01049416519933544	-0.03162081669744453	-0.031702129129501794	0.07667832646250144	0.006532371058264136	0.007608255827410917	0.058008601158213095	0.04320263660879459	0.0015496011453385264	0.0027685321757892484	-0.08698286641871401	0.07141212577668465	0.04185936547165442	-0.09767877519430997	-0.05054590241741418	0.06804145855393645	0.04656301445115574	0.009165508538113399	0.06461471369350996	0.06434215061087058	0.0421421527837274	0.056584713678212134	0.060873976767135046	0.03226328489448132	-0.009521949527888584	0.06278895442188394	-0.03084558017184864	0.06510612198005648	0.015905201380790327	0.11138771150834957	0.06273580460592755	0.11053099995717112	-0.026105881648903574	-0.011268796062424204	0.12362913965514231	-0.06891234106756945	0.0903218857038295	0.11740620812949648	0.05588274409006566	0.07161990986705412	0.08502150967160511	-0.057796737214156575	0.006446218038137507	-0.050091143587444285	0.04075427382561426	-0.028437867967063976	0.055708637688636715	0.03511101267061056	0.01332445186974679	-0.008958833326205699	-0.03065112151227638	0.017009709333702296	-0.011519516213383945	-0.0038309113999060547	-0.2111948488196548	-0.22168130310383652	-0.20595478256298835	-0.1898824509354119	-0.19224167588479915	0.22430490743038892	0.3205524421060748	-0.008116381185810468	-0.015555141968467094	-0.008116402434066953	-0.015557227481689804	0.45761556630722955	inf	0.04589359265648363	0.04601534482777165
G-ihMTsat	-0.4543206266367056	-0.44197679809368007	0.37374637018271833	-0.39014874683290385	0.23132511334054673	-0.5821018760864113	-0.7321934351189537	-0.7132240712775068	0.0029835274917274332	-0.5821018762834952	-0.4543206266367056	0.4089135971332365	0.23132511334054673	0.04848186843257842	-0.5821018760864113	0.12472932713285623	0.23362181433521725	0.043664455515389895	-0.7321934351189537	0.025441787002255703	-0.030858090814855788	0.04330895047425189	-0.17250839040415794	0.4925143993352938	0.28039811300350004	-0.6092243462666261	0.021498343335093432	0.0584251287165158	-0.7044340609994625	-0.6711214125594623	-0.7298656051799779	-0.7218910837442375	-0.6754550124757719	-0.30327900250962175	0.020976883583876768	-0.6725538715502996	0.3101293821834647	-0.6906567056065448	0.9648706880064445	0.22108848256542374	-0.7677439713696902	-0.12196256855275425	0.43605684592065236	-0.2976349516055294	0.00945927867021276	0.783292640592354	-0.22968518669120253	-0.037259473545623194	-0.1951260157200049	-0.1962586772128832	-0.10972075844675468	0.4875715373635975	0.007933639837983971	0.7858752937726033	-0.7603822427323941	-0.09095709397409345	0.14410161242817057	0.15745030783533975	-0.913390083673757	-0.8298969310882924	-0.09508210838572073	0.14143592013125103	0.20839460647954303	-0.8395838839245549	0.10286380597499493	0.22930446655776301	0.3080743004227258	0.2552273538210763	0.16136669322512878	-0.0853349610409189	-0.176641516761418	0.0026720542157322516	0.005321231764835135	0.0026728555984603486	0.005322865263451924	0.2104865151370234	0.04589359265648363	inf	6.568568548812754
