Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
TORTOISE Tensor FA	0.007123892983052573	0.04010900232063949	0.8902929195948829	0.18728717727603011	0.20785907347401517	-0.08969285132896952	-0.23768648591121905	-0.17709258549132736	0.007546312478718966	-0.08969285106317669	0.007123892983052573	-0.034541866350822285	0.20785907347401517	0.7245600290835101	-0.08969285132896952	0.45045242931010177	0.45645009441531365	0.3643428372483913	-0.23768648591121905	0.6845807374174968	-0.7492944743607995	0.8830503342951354	1.481195887566164	-0.0985309397674215	1.1287291081128392	0.06729275021581954	0.9931036314282214	-0.008250045222409505	-0.12482725330543064	-0.21323441444339278	-0.3646508047557841	-0.283698398205477	-0.14395856145937416	-0.08671776604038545	0.05367335472676242	-0.09891243531664952	0.15367968437159948	-0.11654887789839635	0.7396186623924975	0.5371157615680636	-0.07658627876874395	-0.03949237130955342	-0.8521185118238898	-1.0601907465716298	0.038341072836637576	0.08874894859843761	0.41821430390283254	-0.11674257193080675	0.5855870905396194	1.0629911408055048	0.9937087071521874	0.8684587946142848	0.03996045602067003	-0.12386331091028815	0.07053537112588486	-0.25616542868806186	1.184965204362764	1.2019800679099228	-0.38115404564706595	0.1932451322081876	-0.2633865933782697	inf	1.927931276222567	-0.7102581039880522	0.4471669259651755	0.733555322017705	0.533380771951096	0.8616291599218401	0.7826763163385487	0.20499547195335308	0.25974592482604897	0.015216561647156164	0.01758681729435667	0.015221173220652902	0.017591948330874876	-0.4074458647998258	-0.18843552722614224	0.44143698819301525	0.4397023005393402
TORTOISE Tensor LI	-0.012518542035689821	0.020187012847181888	0.8845744393820015	0.15669751240513674	0.21133889659026348	-0.10955732308619134	-0.2588675312734237	-0.20134794448682983	0.003043122365130242	-0.10955732279132908	-0.012518542035689821	-0.020245732754003775	0.21133889659026348	0.7080135057633576	-0.10955732308619134	0.44071070759811	0.43450689954354116	0.2914135364533541	-0.2588675312734237	0.6747433723777897	-0.6810793809952137	0.8023044522022432	1.317650968963244	-0.031116122296126623	1.1761470889572658	0.02197774122275184	0.9220625115463054	-0.004169183204002104	-0.16923216303823274	-0.2640214585652554	-0.3907696931805205	-0.3255128478393919	-0.16383219876688063	-0.10272690102823862	0.05659601642306084	-0.14985390786678895	0.1615747680129543	-0.17106376266436846	0.7079432529460695	0.4761708198044822	-0.11287084370706756	-0.093899423984384	-0.7424181960324315	-0.969165257755331	-0.018797243658596006	0.12025819458379684	0.34578586335494044	-0.1510251203439044	0.5230428478559578	0.8813598200897362	0.8682329106442559	0.9239025848412825	0.03342016077413247	-0.11958059264612751	0.03937947537970405	-0.21244711043886053	1.0673429763415827	1.3101902332981206	-0.4021898270705146	0.1880695621712058	-0.22031268483084052	1.9279312762225673	inf	-0.6941150550156502	0.41370714617149473	0.7237137571589252	0.5422889472321919	0.8588058344500336	0.7640731837317278	0.20704558912603632	0.25855946824809894	0.01495797490312046	0.017601247953368454	0.01496248403365217	0.01760636725422564	-0.3951413825986483	-0.19304271082616642	0.4445413950734148	0.4429271924480357
TORTOISE Tensor RD	0.30266767209826995	0.27856164685001783	-0.6710566979536686	0.16985587108585884	-0.2652004585272575	0.47824093919739724	0.7537809961211124	0.6878911352612781	-0.006555864861147228	0.47824093783529764	0.30266767209826995	-0.24794901447890805	-0.2652004585272575	-0.34407725025748825	0.47824093919739724	-0.3156062794998266	-0.40166992319558437	-0.2317896615052276	0.7537809961211124	-0.3767029003098306	0.42165117314043515	-0.41150436084672054	-0.4257355677751773	-0.25573616059747917	-0.6083103802311673	0.48548304198218034	-0.4314609800795328	-0.0289666525580865	0.6976250770604961	0.7293812056089523	0.896620533164996	0.8273929736699164	0.6696865773445588	0.30162228249436884	-0.07775800334752624	0.6321339343124092	-0.3148491609031005	0.6603999995495073	-1.271338570168977	-0.3706556358968329	0.7284970973432349	0.2153399226042792	0.10856167359023966	0.6820189634023311	0.06067725816858265	-0.6851345549860463	-0.06229160851671855	0.14728369010126172	-0.1869389469226248	-0.33918368406096877	-0.3943264741184531	-0.751206947733612	-0.024913753990611246	-0.4798931697828911	0.6486314921624502	0.41755770277957427	-0.5880977307706897	-0.5860482890780248	1.2359691794795706	0.7421618689916354	0.42147749019544134	-0.7102581039880522	-0.6941150550156502	inf	-0.4091623320635802	-0.6050000860115358	-0.5648034172964954	-0.6553652553354347	-0.6050214577446025	-0.07697822367173228	-0.06482106998778832	-0.01423444568030503	-0.01853186314933777	-0.014238994370108206	-0.018537546044631502	0.25994704406574876	0.16912419471907525	-1.1620772171548792	-1.1593891424457714
ihMTw	-0.11054857131486027	-0.1002430701424195	0.4476807950922474	-0.017607024794474554	0.06819688482113963	-0.16013748581606785	-0.23179449382716727	-0.20248613393316345	-0.01631163332627419	-0.16013748548124904	-0.11054857131486027	0.13827447797860895	0.06819688482113963	0.12376356396020145	-0.16013748581606785	0.31527801923061854	0.23956224080513788	0.13548385071503669	-0.23179449382716727	0.369483049767909	-0.16395996904293308	0.19724373500557119	0.3107923708011667	0.09849158112519546	0.36503424559469766	-0.2353095081134308	0.2728539622056883	-0.012367712855024632	-0.31663475171066885	-0.33425618246173683	-0.36813557377428413	-0.3583000427918353	-0.31839374257913183	-0.1612253830168175	0.06857287410049084	-0.2970266276968196	0.22307695716856227	-0.2864286110677408	0.43812664254111255	0.14178506891009302	-0.2566296212223605	-0.2779472333316245	-0.21741960658034767	-0.40088039222397404	-0.22436605236024298	0.26095092666834746	0.018647986553689187	-0.2416858495108241	0.16160341034740683	0.2732988766538844	0.1965266220154932	0.4365189407512365	-0.00898407429894462	0.16272508675769257	-0.19671649858022214	-0.1921113184176778	0.2949907833517111	0.2885902693452152	-0.3282351194407348	-0.098892354698184	-0.19796187955426606	0.44716692596517543	0.41370714617149473	-0.40916233206358027	inf	0.9276562579986248	0.5721582073618217	0.9295938209827639	1.0350412298852405	0.05709664414688976	0.0810635597252774	0.014500117866485683	0.018132036446592698	0.01450460423353777	0.01813760473496688	-0.4841162118384757	-0.314047419177577	0.35268853035480874	0.351857161206627
ihMTR	-0.11195737490831519	-0.09276689726071963	0.673248678901209	0.0004892751143340295	0.1261327111561705	-0.18289070172411478	-0.2911015051333744	-0.24521336063682456	-0.01075360400623564	-0.1828907012185576	-0.11195737490831519	0.15966965974161182	0.1261327111561705	0.26424119958458464	-0.18289070172411478	0.4280997612664628	0.3672004585762515	0.2099263785350691	-0.2911015051333744	0.5168296531934307	-0.3093655327772807	0.35605097620675824	0.535758078376223	0.13428208570392858	0.6505625753919119	-0.22875186545604184	0.4394482677240378	-0.0001226004576044067	-0.35195001319977326	-0.3890619501886101	-0.45605366375628803	-0.42936165726064085	-0.3605973294267785	-0.2054927954050609	0.09707554769540093	-0.3263399463197432	0.23595170605381136	-0.3151683627600861	0.653158675237711	0.28107846247665036	-0.2734383335811239	-0.25389220668625256	-0.3579577308471559	-0.6099378876642993	-0.18578373184646477	0.2794389519367267	0.12567343128657602	-0.22518064059037754	0.2992603871421424	0.45969791657388553	0.3679700770554952	0.6524894512557811	-0.0033307328393213475	0.13901178964698807	-0.1939027110474922	-0.18210067222276524	0.49485677333603967	0.5255316084520404	-0.4279970613190207	-0.0921149348660024	-0.19200578848296546	0.733555322017705	0.7237137571589252	-0.6050000860115358	0.9276562579986248	inf	0.9132531497971436	1.9370212573000491	1.447647797574744	0.12888389148961202	0.13640740150466807	0.016381513325373562	0.02108714846041967	0.01638743321955652	0.021094123804795403	-0.595551561320952	-0.3425741986329633	0.48356455029859813	0.482217830783998
MTR	-0.13729895340981918	-0.12232237716148432	0.533717895738649	-0.042195655119372656	0.1584942594369592	-0.20943214886868253	-0.3194026819633519	-0.287953682166242	-0.00944905890223331	-0.2094321482174012	-0.13729895340981918	0.1841523234675696	0.1584942594369592	0.20319350401176423	-0.20943214886868253	0.30582169909014895	0.2853306289486991	0.17826388608271854	-0.3194026819633519	0.354098032753684	-0.24081581060499266	0.2756853334987018	0.3775420552347834	0.25645631643730576	0.5391084697404056	-0.27022414193298644	0.3326999065619143	0.016517058411768093	-0.38005055814860267	-0.4045583051802338	-0.4621023491004143	-0.4414747170489992	-0.3615516133529119	-0.19781467934593594	0.07541478805151926	-0.33570901777444645	0.25513590087996946	-0.3888160565067784	0.5950478574470204	0.2202136298212879	-0.33136371438996326	-0.2128998121738911	-0.20422207107292323	-0.4696917873158794	-0.14980329277958468	0.34134807213400553	0.05106299168070969	-0.18813494309501433	0.18662946040745243	0.3086029206006592	0.25848047064028684	0.5406568161478726	0.00048729431345228034	0.2210252197914479	-0.2560307072447583	-0.0937911506228012	0.3933074291661882	0.42719575043348745	-0.4545880799969273	-0.17398963443175133	-0.10017102358832823	0.533380771951096	0.5422889472321917	-0.5648034172964954	0.5721582073618217	0.9132531497971436	inf	0.9375940690897596	0.743886562423604	0.052820248850555584	0.0049071468032514795	0.013779321950789396	0.019839371503681705	0.013784753189996257	0.019846277958947625	-0.4860919940380622	-0.33271093743944674	0.4955598773821848	0.49452796234292856
ihMTsat	-0.10227131786383371	-0.07975775848671164	0.7650219826824494	0.01592309551904669	0.12950010602583195	-0.17875754530810586	-0.2965818312094742	-0.24460918968122314	-0.009653795501115626	-0.17875754488011394	-0.10227131786383371	0.1547518634768388	0.12950010602583195	0.32686065244847234	-0.17875754530810586	0.4825004799287681	0.42453492727923253	0.24189140237917695	-0.2965818312094742	0.5941655187557118	-0.3765584380006645	0.42758947679482623	0.6392810797185431	0.11372381594568116	0.7470138500192395	-0.20822753082924372	0.520661475696373	-0.005509496834231046	-0.3458855020380888	-0.3913112356419988	-0.47276812691619924	-0.4376725213195204	-0.352266545327541	-0.2101448830035019	0.1032177558988052	-0.3155021760707181	0.25726318615989735	-0.3189036476267468	0.7156446682503589	0.3386192868660745	-0.2575659853874213	-0.2530633541202858	-0.4267239557940053	-0.68094554553653	-0.18082600194975915	0.26270624103869017	0.174752651602624	-0.22092450017751372	0.3627755846774605	0.5473263324765453	0.4495307331659362	0.7436257049306364	-0.001323221848363789	0.10619455333527267	-0.17124894595386406	-0.19999061298863927	0.5838975830940067	0.6260511636605567	-0.4431705911756201	-0.06646061368722485	-0.21120508040717684	0.8616291599218401	0.8588058344500336	-0.6553652553354347	0.9295938209827639	1.9370212573000487	0.9375940690897596	inf	1.7081817196189713	0.25978677669837674	0.2923212670681952	0.019516933930251605	0.023406224647587327	0.019522704079862254	0.023412998437882773	-0.6003302317970998	-0.32192051269601846	0.5079361866737936	0.5064142488383716
ihMTsat-B1c	-0.10099530934912783	-0.08042515536794423	0.7254813752516873	0.020242230260577202	0.12013616840973831	-0.17223334045764974	-0.2818541471877106	-0.2321617432956015	-0.011199564163089997	-0.17223334005821375	-0.10099530934912783	0.16098143373998863	0.12013616840973831	0.28431822161269427	-0.17223334045764974	0.47417206747525	0.4013490438700314	0.23287497283540762	-0.2818541471877106	0.5777813167630896	-0.34007339912262446	0.3885546105168318	0.5773412194973075	-0.018693196761443272	0.5621631684405735	-0.20633549241418703	0.47683315992102654	-0.016140078078721917	-0.3330640607022646	-0.3720241856956977	-0.44841543844031423	-0.4155380021230631	-0.34203744497080374	-0.18590550937211442	0.09033812153375975	-0.3112167728887918	0.21904659032789794	-0.29572042369510854	0.6626134120419903	0.2982634395701859	-0.2569708960160375	-0.26156710237060354	-0.4038507123688845	-0.6381511975044252	-0.19263037276579215	0.2619950993864809	0.15472081501981355	-0.23212762450984845	0.3344408425684483	0.5145899795813627	0.4062296967614342	0.6799396042201651	-0.0037261862634456397	0.11489616614852877	-0.17533725823370452	-0.3172726648682491	0.5243689261918485	0.5483534405101744	-0.41672814593593743	-0.07456288296879626	-0.32807421352594673	0.7826763163385487	0.7640731837317278	-0.6050214577446025	1.0350412298852403	1.4476477975747437	0.7438865624236041	1.7081817196189713	inf	0.2487764320342747	0.33500578692339683	0.01874887765814687	0.02259527160660441	0.01875438979541473	0.022601781975629794	-0.5901618886515654	-0.3279012334799759	0.4759824391845024	0.4745730670163294
R1	0.015845699846626617	0.02416962970187564	0.1667025180794405	0.020943040505805973	-0.03078118173340887	0.00970366580010231	-0.002372938748842703	0.016399999519086196	-0.0005104650678861328	0.009703665820053015	0.015845699846626617	-0.0008643700646697065	-0.03078118173340887	0.10974458459817084	0.00970366580010231	0.1472465510510387	0.12630267898656922	0.07144593599667748	-0.002372938748842703	0.18364497400884874	-0.12255824430331436	0.1289842120268178	0.18876591986627442	-0.07085228449815974	0.1495535004076699	0.03590581355342482	0.14251970227188082	-0.017039020126050106	0.01023816267503067	-0.002791658051158147	-0.025055514174195725	-0.0126067583480803	0.007522800804646073	-0.032710077834235615	0.0283384016051619	0.0154023193081915	0.06167733663880615	0.005442443984152223	0.09975012959948003	0.11791271055145956	0.04233515764784539	-0.02674899052742089	-0.16475144026510016	-0.1449764365731592	-0.01761400007481168	-0.043057063850032634	0.12020678258170334	-0.004500936661896633	0.15841925586243125	0.18772598864217452	0.16598701782823475	0.14972859662222368	0.003882070983897026	-0.08834434326983308	0.05270096964619144	-0.04211620597034457	0.15837669756803419	0.1690939346706337	-0.0218844021135043	0.07951275391150613	-0.04645327333807818	0.20499547195335308	0.20704558912603632	-0.07697822367173228	0.05709664414688975	0.12888389148961205	0.05282024885055559	0.25978677669837663	0.24877643203427466	inf	1.218517891597006	0.0020008881610131656	-4.711186527920987e-05	0.0020009977602477892	-4.713983482731239e-05	0.03827929952709796	0.1238887677944498	0.04697917025822895	0.0467017178379779
R1-B1c	0.03927953954294862	0.050307949935387786	0.20453832036066458	0.0483570711931526	-0.04980172607782604	0.035077647072727744	0.025080265995990447	0.050084641178493046	-0.00023190473019165994	0.035077647031440465	0.03927953954294862	-0.019971644390211783	-0.04980172607782604	0.14255130979736225	0.035077647072727744	0.18854209446676132	0.1546748340049486	0.0908633479458541	0.025080265995990447	0.2406237922847513	-0.160398782796221	0.1680942775176651	0.24660054548502428	-0.18628382615658176	0.14353755182725508	0.08037414878307653	0.1848937106378819	-0.033064632282070086	0.049650128446618286	0.031020213537194172	0.001762206755493085	0.019013767334215417	0.046103016145999653	-0.016873218024932905	0.0269210082170074	0.0512637566660155	0.05258337569798139	0.043948036352295376	0.09759619625617448	0.13892281089295447	0.08468078872184555	-0.025015895342738237	-0.2280598376847277	-0.17306310306146322	-0.01770176508493786	-0.08728109606156574	0.16491038700360489	-0.005231967957525191	0.20985483878308894	0.25130423678227226	0.21897047831187705	0.17677338632373346	0.003568122261988094	-0.14722644486560027	0.10149352144954933	-0.11646500459050264	0.19759590021434636	0.20764366683805652	0.008539289168752608	0.1347739521490976	-0.12166880892204407	0.25974592482604897	0.25855946824809894	-0.06482106998778832	0.0810635597252774	0.1364074015046681	0.0049071468032514795	0.2923212670681952	0.33500578692339683	1.218517891597006	inf	0.0021991647350532192	-0.0006866949433632062	0.0021991283010380524	-0.0006871334900458159	0.05178876326380306	0.16275071253780274	0.020605841383319105	0.02022956694036138
MPRAGE-MyelinW	-0.0020070988229660453	-0.0017322511569673562	0.014544137729605174	-0.0003362618882524776	0.0037888752062306312	-0.003638246078499037	-0.006800512547768722	-0.006042237995039168	-0.00025885010555783215	-0.0036382460746486075	-0.0020070988229660453	0.004364998482159934	0.0037888752062306312	0.006409161771910841	-0.003638246078499037	0.00908398756900244	0.008281273438223285	0.006740122897030112	-0.006800512547768722	0.010732542281372612	-0.008557557856759395	0.00902265036344328	0.012006911305566897	0.001040840846802219	0.012324882542600333	-0.0056229814624855655	0.010204159673383494	0.00040148381066458413	-0.008418666081138755	-0.009074643559833607	-0.010743535838707812	-0.010029720498411606	-0.008119493635169875	-0.00571179876380954	0.0018741259672536597	-0.007537668931577185	0.006467424754746648	-0.008497929516287457	0.015122552898163992	0.007351086107571911	-0.007022968622417558	-0.004902564402389859	-0.008265160840572485	-0.013152898559831481	-0.0032047664059244863	0.0070428904354108285	0.0034879718852884444	-0.004956506430979239	0.007182116194665284	0.011037028772760703	0.009076084636521974	0.013998283553473288	5.472771440675879e-06	0.004432175959212748	-0.005535959237453913	-0.006576607984464023	0.011622396847322781	0.011998331991456095	-0.010743617249965155	-0.0034563029406489035	-0.006748794248828668	0.015216561647156164	0.01495797490312046	-0.01423444568030503	0.014500117866485683	0.016381513325373562	0.013779321950789396	0.019516933930251605	0.018748877658146874	0.0020008881610131656	0.0021991647350532192	inf	2.052875793436355	8.867019850677798	2.0527536204945993	-0.01870385265725358	-0.013742417814561331	0.011819645098420511	0.011790663556936752
SPACE-MyelinW	-0.003734520723535209	-0.0034858373651943135	0.01790366358147063	-0.0017179609748259202	0.005618287958010349	-0.0058770595445398425	-0.009934853845706136	-0.009223182123766835	-0.00047991585061903466	-0.005877059536696367	-0.003734520723535209	0.006761277440893324	0.005618287958010349	0.006312522527797593	-0.0058770595445398425	0.010481015164615415	0.009131741088786914	0.007800709110085804	-0.009934853845706136	0.012271213826656656	-0.008995323766056341	0.00952447850471072	0.012836120512849568	0.0028881962075364143	0.014046918048347035	-0.009862122282793541	0.010889028043641292	0.00012190707643524471	-0.013083367192514172	-0.013599600306202038	-0.015156272136844617	-0.0146201923609561	-0.012218870855486758	-0.008095292320749691	0.0026581823385506756	-0.011755326228105163	0.009128721279424414	-0.013544071048398486	0.019322880348437675	0.007005376457716312	-0.012090052989415562	-0.00785757040504079	-0.007558847722954547	-0.01572771888840282	-0.0055941143627511744	0.012184521668643917	0.00156004808313035	-0.007934923784008181	0.006776546761259039	0.011169710711799168	0.009057631604471381	0.01757424208748745	-0.00021617766116384377	0.008437854856477252	-0.0097419649139807	-0.009041394826754477	0.01312105011201158	0.013985290365015697	-0.01539270356719575	-0.006626755511032123	-0.009200948801458903	0.01758681729435667	0.017601247953368454	-0.01853186314933777	0.018132036446592698	0.02108714846041967	0.019839371503681705	0.023406224647587327	0.02259527160660441	-4.711186527921005e-05	-0.0006866949433632061	2.052875793436398	inf	2.051474494583996	8.683356670493595	-0.024672053067102965	-0.022450405029424865	0.01613613949544772	0.016103615613959416
Scaled MPRAGE-MyelinW	-0.0020081947593408845	-0.0017331497990592049	0.014548397772548245	-0.0003362112928404852	0.003789778994137781	-0.003640061558234413	-0.00680307735742236	-0.006044454947671297	-0.0002589306915618591	-0.003640061554389254	-0.0020081947593408845	0.0043660752874669214	0.003789778994137781	0.006411512416318105	-0.003640061558234413	0.009086603725066112	0.008283704524809225	0.0067424585744676685	-0.00680307735742236	0.01073572817674335	-0.00856066116915487	0.009025821296933221	0.012010651598870855	0.0010407203625138238	0.012328623983209554	-0.005624688497188812	0.01020774290538713	0.00040156465817044233	-0.008421331741901418	-0.009077485754474195	-0.010747094595355978	-0.010032945890111115	-0.008122056230854807	-0.005713447073141214	0.001874401107158119	-0.00754001466579153	0.0064690738395139676	-0.008500622084797443	0.01512742142059413	0.007354134429090572	-0.007024708215445864	-0.004903950020846205	-0.008267791829210084	-0.013156907866870656	-0.003205655958198488	0.007044585860948894	0.0034893856517185908	-0.004957765252525354	0.0071844529226767154	0.0110408377694805	0.00907964290109825	0.014002145484596717	5.415394692982537e-06	0.004433752697288018	-0.005537493630332257	-0.006578903984502309	0.011626478142424389	0.012002584365123707	-0.010747080869338206	-0.0034573528643264085	-0.006751137388021305	0.015221173220652902	0.014962484033652164	-0.014238994370108206	0.01450460423353777	0.01638743321955652	0.013784753189996259	0.019522704079862254	0.01875438979541473	0.0020009977602477892	0.0021991283010380524	8.867019855496755	2.0514744945839936	inf	2.051413553170704	-0.018708371450375016	-0.013744409578284168	0.011823239512215956	0.011794248659939848
Scaled SPACE-MyelinW	-0.0037362197611798095	-0.003487367646392524	0.017908521692824884	-0.001718457754158484	0.005619806216350443	-0.005879583727773053	-0.009938477962463915	-0.009226492059751163	-0.000479986195750447	-0.005879583719924414	-0.0037362197611798095	0.006762756922624561	0.005619806216350443	0.006314986768044941	-0.005879583727773053	0.010483662885488586	0.00913434567857279	0.007803260267102195	-0.009938477962463915	0.012274494426885973	-0.008998650718738429	0.009527818422408744	0.01283988602106238	0.002888596178027685	0.014051060704870612	-0.009864771653869047	0.01089253582451096	0.00012193206620020733	-0.013086977104276736	-0.013603260110440362	-0.015160723732799003	-0.014624287988250955	-0.012222281826745425	-0.00809781688076554	0.002659075007179498	-0.011758523840737606	0.00913136103262232	-0.013547755719094723	0.019328761828594908	0.007008272404042013	-0.012093109688839249	-0.007859156394596846	-0.007561295934385048	-0.015732401894464267	-0.005594857913483886	0.012187525240930192	0.0015610245055142742	-0.00793650366545909	0.006778671301892788	0.011173406942629853	0.009061133293191049	0.017578841599288755	-0.00021631958867411014	0.008440475688529547	-0.009744658642057612	-0.009044279129430859	0.01312541653136619	0.013989934813305105	-0.015397401065183853	-0.006628719725086125	-0.009203809763948943	0.017591948330874876	0.01760636725422564	-0.018537546044631502	0.018137604734966877	0.021094123804795403	0.019846277958947625	0.023412998437882773	0.022601781975629794	-4.713983482731255e-05	-0.0006871334900458159	2.0527536204946433	8.683356670798474	2.051413553170701	inf	-0.024678214369417563	-0.022454653644983922	0.01614095512443802	0.016108421941806884
G-MPRAGE-MyelinW	0.011704355659305714	0.0024704558170664773	-0.36476131918540305	-0.07732679807362787	-0.0578326040413453	0.038387420941664245	0.07865092821677533	0.054591954541396495	0.011253319707898038	0.03838742082409394	0.011704355659305714	-0.058179943936797686	-0.0578326040413453	-0.12287889551120636	0.038387420941664245	-0.23979379612393303	-0.17562520543287613	-0.14565626559671313	0.07865092821677533	-0.30231392608944524	0.17333477092506258	-0.19710832817162888	-0.3342918163551786	-0.0032097278943700154	-0.3303904311774682	0.07546830392909494	-0.2541163657589681	0.002684548743345594	0.13618083560594266	0.15769635441823293	0.18962147065826776	0.17575217825613906	0.1443527379693008	0.09885060024401682	-0.06589041499680531	0.12087800512892198	-0.12339503680780987	0.12488155986044522	-0.28174705786675397	-0.11603443227727141	0.07733849038035182	0.16562190323569584	0.29659893078360305	0.3221376765546045	0.15290915821539847	-0.0792373167453745	-0.10521394632349651	0.17113142242586254	-0.21564063016797433	-0.3169705848931294	-0.23202822790741262	-0.33878314526234654	0.0037502768734955986	-0.00742575269468152	0.030205598744329553	0.13627176432257695	-0.27298945464482194	-0.2873237880085199	0.14440641486207217	-0.037972711541119836	0.1405934756314435	-0.4074458647998258	-0.3951413825986483	0.25994704406574876	-0.4841162118384757	-0.595551561320952	-0.4860919940380622	-0.6003302317970998	-0.5901618886515654	0.038279299527097965	0.05178876326380306	-0.01870385265725358	-0.024672053067102965	-0.018708371450375016	-0.024678214369417563	inf	0.5660352223415678	-0.1310503589425365	-0.13009830012682044
G-SPACE-MyelinW	0.043367983459727075	0.0412109291568614	-0.20642286162426468	-0.019616391402458487	-0.06713092083078452	0.06187771011448017	0.08867367640090779	0.08182249101618864	0.012755947123573273	0.06187770994075916	0.043367983459727075	-0.07607380136595016	-0.06713092083078452	-0.020154083251878837	0.06187771011448017	-0.12033506369740024	-0.06688898806284484	-0.04657581591807672	0.08867367640090779	-0.1462808339953089	0.036623297996363706	-0.05625434129450844	-0.12651108522290389	-0.0890146301908915	-0.17755012667160427	0.13208379976263848	-0.09683319582526347	0.007888129580041259	0.16187235480424725	0.1681598755839296	0.16798602573021967	0.17252340610591388	0.15742344550444295	0.08873921787121584	-0.03793776888291525	0.15096339602961784	-0.09974038909724933	0.15415280565958583	-0.17141982060902775	0.011570695277903971	0.1429666702171722	0.16638592850550346	0.09438520132907378	0.16345402078892535	0.16158062581644808	-0.14713441618549966	0.03365500044447207	0.1692018881534838	-0.048913953721037066	-0.09389832057472751	-0.05265249756357604	-0.20624615184770592	0.007241316276864223	-0.0896067006254026	0.10101332899214782	0.06964296515995236	-0.1083285248809986	-0.12758887541466843	0.13949254133928404	0.03160527707830568	0.07053540033941562	-0.18843552722614224	-0.19304271082616642	0.16912419471907528	-0.3140474191775771	-0.3425741986329633	-0.33271093743944674	-0.32192051269601846	-0.3279012334799759	0.1238887677944498	0.16275071253780274	-0.013742417814561331	-0.022450405029424865	-0.013744409578284168	-0.022454653644983922	0.5660352223415678	inf	-0.10677823465038654	-0.10628529241370774
G-ihMTsat	-0.4287837874753055	-0.40242779485376584	0.5883829307901995	-0.35353806316247866	0.25321637775959754	-0.6244571983879468	-0.8968492032793559	-0.8244956381026209	-0.008122714476862468	-0.6244571967008951	-0.4287837874753055	0.4207001451927342	0.25321637775959754	0.20264536206505437	-0.6244571983879468	0.3302468353896587	0.40175071626693176	0.1702475484741046	-0.8968492032793559	0.30459219161692613	-0.2400012372299594	0.2513796235814438	0.19189611508546786	0.4080322773908555	0.44089717376961385	-0.6663622890621863	0.27371093791075235	0.03626370221967003	-0.8578715626887419	-0.840969902411279	-0.9567215425947121	-0.9260983667559954	-0.7972197771962436	-0.3452476142119232	0.05874146185882703	-0.7885613383368416	0.3489997151101675	-0.8016241330544428	1.2428921548687326	0.3877902451510906	-0.8527403088759397	-0.2358040518146928	0.08250617315063828	-0.540777292675855	-0.08388553369970947	0.8577525774998705	-0.09557953583065718	-0.1391158224127069	0.02992713298319827	0.13632699484367683	0.14839296857793796	0.6263639536301583	0.007538108991365215	0.7235893920278723	-0.7976094365380925	-0.27169404838285743	0.38042237900937614	0.3832074981649599	-1.206849035971212	-0.7461739367404179	-0.2810424592891583	0.44143698819301525	0.4445413950734147	-1.1620772171548792	0.35268853035480885	0.48356455029859813	0.4955598773821848	0.5079361866737936	0.4759824391845024	0.04697917025822895	0.020605841383319102	0.01181964509842051	0.01613613949544772	0.01182323951221596	0.01614095512443802	-0.1310503589425365	-0.10677823465038654	inf	6.465000649894976
