Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI AD	inf	3.9408005751644173	-0.11528576684255998	0.4127690135280604	-0.02957439631487139	2.3930310592655135	0.7615315218346879	0.7479082578014246	0.5904699974975429	2.3930310653346796	inf	-0.23036412520181812	-0.02957439631487139	0.1597999189732848	2.3930310592655135	-0.07178121880898995	-0.06544717034180024	0.03863396871249186	0.7615315218346879	-0.037504413720318555	-0.12597534192257825	0.15470456581271635	0.17161943854721975	-0.3005027273945983	-0.034836038663994616	0.671957300186349	0.13103787950893706	-0.008492987204338541	0.6013419461421022	0.5010131207154657	0.4189595454192561	0.4801804942818618	0.5235292491482076	0.3446645920108644	-0.11444366197890603	0.5810404559070931	-0.28295303873656	0.5463452013024992	-0.28246222716008057	0.08093409557697613	0.5732131968967263	0.22895844662602904	-0.24801868002275204	0.09008672777701517	0.14540020352302718	-0.5453885120651175	0.2590691239282406	0.17051149317527306	0.15440688215164888	0.18954748956918618	0.15487746438246577	-0.14300603583147004	0.01051104705553679	-0.4753638210833493	0.6037806984623799	0.0726046178603951	0.05549978992400853	0.0355497721956791	0.461353627467043	0.40899903161907597	0.07886902835526555	0.007123892983052573	-0.012518542035689821	0.30266767209827	-0.11054857131486026	-0.11195737490831516	-0.13729895340981918	-0.1022713178638337	-0.10099530934912783	0.01584569984662661	0.03927953954294862	-0.0020070988229660453	-0.0037345207235352086	-0.002008194759340885	-0.00373621976117981	-0.19651728591628362	-0.19407681221839299	0.02573446459993335	0.01893717894689646	-0.049757810230062094	-0.0496791917436485	0.010959390733893772	0.0052396786659550726	0.06957209729575553	0.06057397070275694	-0.05017236400708235	-0.05007281777722177	0.011644191797538932	0.008235432679640513	0.06911162574655247	0.061334401551575816	-0.05121916590536986	-0.05066048378620563	-0.013236528827842327	-0.021747421217974187	0.07842693456344377	0.06522487410710422
DKI AK	-0.23036412520181812	-0.20238406060192088	0.5206007388673426	-0.20178139684143384	0.15354674525844003	-0.23881243721771653	-0.24623029216156364	-0.225252792016001	-0.05528447771490568	-0.23881243667398303	-0.23036412520181812	inf	0.15354674525844003	-0.215780453518878	-0.23881243721771653	0.3646022716280436	0.4287808842276775	0.045786987336755125	-0.24623029216156364	0.16172332938352108	0.15111278923800245	-0.11449207436544864	-0.18045376350431777	0.35460847676186463	0.03675044659600676	-0.4565543297388697	-0.07352630998925878	0.03950435243790464	-0.418316557094386	-0.3564431046648142	-0.30849163309207167	-0.34522996677544177	-0.39662744808308703	-0.2127404324568785	0.0433753567654072	-0.40124116593070575	0.19456585731890785	-0.39018919251285206	0.37119824861710293	0.03258049641362249	-0.3778927466480669	-0.18212776775982606	0.2600121535203828	0.003561115248397048	-0.17660728245964227	0.4028578489226169	-0.049116530532538866	0.07441843526391435	-0.06353587692248809	-0.056254885998788785	-0.15531008470724036	0.17946045983467077	-0.014137127948995592	0.45774855566059397	-0.3898444544788759	-0.0054952414020814555	-0.02379033436666604	-0.025663497093763612	-0.30464755151860834	-0.3984535577591107	-0.01797164597332387	-0.034541866350822285	-0.020245732754003768	-0.24794901447890805	0.13827447797860895	0.15966965974161182	0.1841523234675696	0.1547518634768388	0.16098143373998863	-0.0008643700646697071	-0.01997164439021178	0.004364998482159934	0.006761277440893324	0.0043660752874669214	0.006762756922624561	0.15847140863571363	0.16369653349100555	-0.04187215202162469	-0.0330928345310886	0.009683438289273753	0.008090633897907722	-0.031066446055560384	-0.026024706224049635	-0.04890972244804648	-0.04059656326721009	0.009893540415278797	0.008183123783305622	-0.035127968057940245	-0.030727888122588077	-0.05380590490273223	-0.04570825103371307	0.008056189545815341	0.005650246549126636	-0.01750621064789624	-0.012461981947257393	-0.039112516927411016	-0.027424759725336735
DKI KFA	-0.02957439631487139	-0.01323008283816892	0.25106348164947906	0.21142472461003955	inf	-0.12654298617194595	-0.27707449915120624	-0.3160944741609425	-0.012413192890871892	-0.12654298584003187	-0.02957439631487139	0.15354674525844	inf	0.3869015722207173	-0.12654298617194595	-0.25457443152022735	0.10261663154106439	0.2870805981848617	-0.27707449915120624	-0.27027350267111944	-0.43161551691570565	0.482639678095015	0.22770120789248988	0.10402260616103849	0.302039354235451	0.006805340063334217	0.3806133592552635	0.029703594310904805	-0.10924485318277743	-0.1387266141446126	-0.27540939472914955	-0.20127431287165073	-0.10214308874719519	0.06984109637338685	-0.12338541737574288	-0.09165109321287014	-0.037678900830930576	-0.12223208375092619	0.26586797444043736	0.1013181214673613	-0.20845441046672716	0.26797300508919253	-0.03563596956813446	-0.1941205255108465	0.24379467187664086	0.2302057763292953	-0.0681708253765208	0.03188976256952648	-0.18723357763503146	0.12298107650422216	0.13834314252198862	0.24232016481568722	0.011921234089682391	0.13853809680443668	-0.0897283733308208	0.001670397718291636	0.3799624629254175	0.34711163502297626	-0.31187228039507997	-0.11206466284085893	0.007337362167246145	0.20785907347401517	0.21133889659026342	-0.2652004585272575	0.06819688482113963	0.1261327111561705	0.1584942594369592	0.12950010602583195	0.1201361684097383	-0.03078118173340887	-0.04980172607782604	0.003788875206230632	0.0056182879580103495	0.00378977899413778	0.005619806216350443	0.06965857814169772	0.07422738016955888	-0.008055076354426762	-0.005962941281388712	0.01047639654057992	0.009175980815629864	-0.0023451612894241423	-0.00294994453622191	-0.015250866511511236	-0.01430235175599437	0.010243981264958095	0.009168170015644026	0.00781463448595312	0.009496548196496367	-0.0018616168044599815	0.0019921276952616783	0.010395987329123904	0.009957782805947462	0.02030926207714055	0.019343757105494883	0.008459886366276943	0.008157303924265842
DKI Linearity	0.1597999189732848	0.19110577850947194	0.3261108095557593	0.25828260382542784	0.3869015722207173	0.024405983387763727	-0.1862044375750627	-0.17817387922046682	0.09239481662832551	0.02440598335124631	0.1597999189732848	-0.21578045351887806	0.3869015722207173	inf	0.024405983387763727	-0.058892169579339064	0.15784914478598908	0.14025750399326578	-0.1862044375750627	0.10559322885652128	-1.0401771220871536	1.5024641384815496	0.8591613886430337	-0.1416684728187925	0.7170432128451908	0.40245936675891225	1.0900981094937854	0.013859810724871758	0.14351696959462076	0.0024498551823286478	-0.18055517605452293	-0.07667873875330576	0.12343834690177337	0.250207621420858	-0.23588482508934244	0.1517194699116253	-0.17053264735126136	0.13136258615694726	0.3709142765516504	0.45444266629468105	0.10520021821237903	0.372605464963722	-0.5409744250821258	-0.500129322449761	0.4265935391375354	-0.09242035769522321	0.44568121092925017	0.2204593422520497	0.34962476677163234	0.7247825785817303	0.7589095880746499	0.44974565076505485	0.017524037787719316	-0.24734060337367422	0.2707532767052675	-0.039013127571232424	0.9752171845681221	0.9345019022291324	-0.1986857538093802	0.2050418668191547	-0.037503922954858424	0.7245600290835102	0.7080135057633575	-0.34407725025748825	0.12376356396020145	0.2642411995845846	0.20319350401176423	0.32686065244847234	0.2843182216126942	0.10974458459817084	0.14255130979736225	0.006409161771910841	0.006312522527797593	0.006411512416318107	0.006314986768044941	-0.06935427987485066	-0.03893095369130853	-0.05518577627501766	-0.048514991868324614	-0.13989924187287867	-0.1458170604036873	0.005526205038787121	-0.013086520946127278	0.16629316352468612	0.14447479860106419	-0.1391930672636836	-0.14486878964208466	0.015827687236035656	0.0033647096860949547	0.1732942540059528	0.15463477460211675	-0.143373871460535	-0.14936743784250298	-0.04710499436982717	-0.06540643412544496	0.2063775667160592	0.18993990861407342
DKI MD	2.393031059265518	2.319394321493325	-0.19899356289862372	0.3809608964204719	-0.12654298617194595	inf	1.1853838306638615	1.1470633523098224	0.4965173483641488	inf	2.393031059265518	-0.23881243721771653	-0.12654298617194595	0.024405983387763727	inf	-0.07026102664101948	-0.11069480603628755	-0.009879091224222435	1.1853838306638615	-0.05156027379371356	0.00013414296911107735	0.01937804826326626	0.07954386126053116	-0.33430142520531025	-0.14112962226237155	0.6588594103055804	0.012702950482787611	-0.013543827089666966	0.7151946419282456	0.6342395029862279	0.6035843337420892	0.6478722897222272	0.6272536628161495	0.3248855503204053	-0.07609740857999213	0.6738560205043945	-0.2941427286940276	0.6509360442716257	-0.42779844779160753	0.013513790985554908	0.7016451729942434	0.1980604276720973	-0.21102124549660192	0.19527699498040904	0.10106723091776355	-0.6637861832691425	0.2346088876680431	0.16809368961290863	0.13261151546549296	0.11693224106180417	0.07680120279650997	-0.24350310952779664	0.0070400564789528134	-0.5138619665450906	0.6619888648867723	0.10248090858772443	-0.05829366765829931	-0.07632829175232671	0.691851035037068	0.4862864241128797	0.10835818869791085	-0.08969285132896952	-0.10955732308619134	0.47824093919739724	-0.16013748581606785	-0.1828907017241148	-0.20943214886868253	-0.17875754530810586	-0.17223334045764974	0.00970366580010231	0.035077647072727744	-0.003638246078499037	-0.0058770595445398425	-0.0036400615582344127	-0.005879583727773053	-0.2326468113380894	-0.23610380707662085	0.03659564913944258	0.02808767403678116	-0.03916217671349111	-0.03821969699694664	0.014724041586483968	0.010836959216232829	0.062155481881164286	0.0549085334694338	-0.03978112280375034	-0.03886690275444104	0.013174412531317946	0.010912991088629805	0.05945243638572892	0.05295153991703598	-0.04055153605811707	-0.03909627992524933	-0.008192288795533976	-0.014908394685910098	0.06505278415562915	0.05276180678175455
DKI MK	-0.07178121880898995	-0.04642037667722872	0.6502013389767192	-0.13250539531459996	-0.25457443152022735	-0.07026102664101949	-0.06310481253196593	0.027609053190205946	-0.032155421694420046	-0.07026102643366128	-0.07178121880898995	0.3646022716280436	-0.25457443152022735	-0.05889216957933905	-0.07026102664101949	inf	0.831329911463025	-0.07217753878216025	-0.06310481253196593	1.4462723131768263	0.10408919070009016	-0.02064839673587109	0.3127856880476101	0.0127410485277353	0.28755241095769785	-0.19976720191368444	0.208659809440743	-0.010203377652969208	-0.24518037238959636	-0.26704952661514575	-0.23661520732061936	-0.2607970344824336	-0.2647509725747944	-0.14888553929028467	0.101218123976597	-0.22516811393001432	0.18938334006378976	-0.21001912419112756	0.4447460658296451	0.33220641517121086	-0.06417673046520864	-0.4415551672391103	-0.2897210557568202	-0.36716660569662446	-0.40578729808988073	0.0783772218272772	0.15151351838228838	-0.1494367551177014	0.3589450205357796	0.3421794153103881	0.1783287740958546	0.450163414051155	-0.012081313735762432	-0.0012955456850219994	-0.06769287434051698	-0.21366100482464007	0.162162124369893	0.19332419817400484	-0.13088896311111908	-0.011697915601620474	-0.24130772111205692	0.4504524293101019	0.44071070759811	-0.3156062794998266	0.31527801923061854	0.4280997612664628	0.305821699090149	0.4825004799287681	0.47417206747524987	0.1472465510510387	0.18854209446676132	0.00908398756900244	0.010481015164615415	0.009086603725066113	0.010483662885488588	-0.08316366262247031	-0.03815033447710447	-0.12359997133441315	-0.10502788183784241	-0.15848492498673467	-0.16477680736104894	-0.07197213076537413	-0.07507375781953611	0.09081633406077015	0.0879757511349199	-0.15651932564766263	-0.1629919514964606	-0.0740556431499502	-0.07664474448839881	0.08022261986370542	0.0741469412194554	-0.16165072615212453	-0.17040841614780655	-0.13034127618441793	-0.1286615506611957	0.12377122264332706	0.14017828494453344
DKI MKT	-0.06544717034180024	-0.02892618471675595	0.65570641493553	-0.11986247303211045	0.10261663154106439	-0.11069480603628755	-0.1732621646979462	-0.1010485210127887	-0.04066490741814021	-0.11069480575519175	-0.06544717034180024	0.4287808842276775	0.10261663154106439	0.15784914478598908	-0.11069480603628755	0.831329911463025	inf	0.1592122429980595	-0.1732621646979462	0.6571625059252185	-0.18704042723391848	0.23730178935321727	0.3589377935358682	-0.004107496767369333	0.3490259067791195	-0.10903546364148474	0.3698039898694932	0.016197937331546633	-0.20370683873708506	-0.2325906705308964	-0.2995979840775229	-0.26795847373545306	-0.22256942421787837	-0.04455830198670757	-0.031087659748596473	-0.1795680888456795	0.09995494270982698	-0.18195741695422588	0.5740144691921594	0.4277912241874438	-0.08791558761575843	-0.14608219124605862	-0.24312578329826742	-0.35208883207108355	-0.11877121141594392	0.10712921385131241	0.2969763650968422	0.11724371829709751	0.3611143551793696	0.45166901817203126	0.31208996003030237	0.44197149142371683	-0.0006676280797084094	-0.004990234982916769	-0.054044051077057634	-0.17777371904595307	0.3286346632786696	0.33869348541743666	-0.21950460153167467	-0.11178507542074673	-0.20209357091225988	0.45645009441531365	0.43450689954354116	-0.40166992319558437	0.2395622408051379	0.3672004585762515	0.28533062894869904	0.42453492727923253	0.40134904387003145	0.12630267898656922	0.1546748340049486	0.008281273438223285	0.009131741088786916	0.008283704524809225	0.00913434567857279	-0.007896847887166734	0.024060537243852584	-0.09469056254039904	-0.0801577602881565	-0.14356622878185574	-0.1501866476442013	-0.04716931731169334	-0.060515420860746814	0.10535043050292293	0.09009282261937711	-0.1421569398367525	-0.14881731725103747	-0.04422933732679739	-0.055148942305991676	0.10200288998355495	0.08596292667344749	-0.1474136485854348	-0.15580089730710603	-0.10408243330810119	-0.11547109421543075	0.1345489392106015	0.13184646211556442
DKI Planarity	0.03863396871249186	0.05547784658771943	0.27337407104663564	0.19345531420115217	0.2870805981848617	-0.009879091224222437	-0.07347233561470402	-0.059349858673092684	-0.01905607202592431	-0.009879091144779535	0.03863396871249186	0.045786987336755125	0.2870805981848617	0.14025750399326578	-0.009879091224222437	-0.07217753878216025	0.15921224299805947	inf	-0.07347233561470402	-0.034664716025773055	-0.8563720658412123	0.5735834260573106	0.4487391044808065	-0.18504496327360853	0.27777678703610437	0.19558415957872477	0.42048157907780515	0.006541157799730974	0.131379869823583	0.1909155116184687	-0.10223403272872046	0.06650365188241697	0.0949689331324952	0.06497860940825494	0.03231604828096743	0.16281728995556974	-0.002387889538202936	0.11033412959120156	0.29800543372181115	0.3631609634214792	0.07047677578190231	0.4316514478312547	-0.29591664965219505	-0.282669299261356	0.4187545395896464	-0.05535290620518158	0.40173592994295765	0.2540174322042619	0.30371487801109115	0.5527626277057923	0.4985649149606669	0.15752648087498436	0.03948070580955356	-0.013710157523046322	0.08608998635645015	-0.11888280777619821	0.505789601112705	0.4133765722880002	-0.10723029782842759	-0.03680413326860104	-0.11434932049445033	0.3643428372483913	0.29141353645335416	-0.2317896615052276	0.13548385071503669	0.2099263785350691	0.1782638860827185	0.24189140237917695	0.23287497283540762	0.07144593599667749	0.0908633479458541	0.006740122897030112	0.0078007091100858045	0.006742458574467669	0.007803260267102197	-0.05731395717599987	-0.030745687363404953	0.012705564379363588	0.012757900184889252	-0.046609127792180446	-0.04740745583230213	0.04565910021128899	0.027673472082436812	0.10976231801847397	0.08702285753559948	-0.046142130486584526	-0.046855141171870236	0.059173329707121275	0.045528470378565576	0.12436490491802997	0.10514415224942039	-0.048420857779782514	-0.04952046256397249	0.022842449988957278	0.005673019778528645	0.12408347600294341	0.101926989128158
DKI RD	0.7615315218346879	0.7351048416874179	-0.32208284703276563	0.3420932516094605	-0.27707449915120624	1.1853838306638613	inf	2.925608823195648	-0.013478885404935616	1.1853838281375322	0.7615315218346879	-0.24623029216156364	-0.27707449915120624	-0.1862044375750627	1.1853838306638613	-0.06310481253196593	-0.1732621646979462	-0.07347233561470402	inf	-0.06873387429692317	0.19207590714137251	-0.18423979224223794	-0.05331878724745131	-0.37635156130175335	-0.30679414069652444	0.6250031859063802	-0.15926034909182465	-0.02258408190923602	0.8009569646999122	0.7807152711357838	0.8698179264539878	0.8558579879495504	0.7241523089217975	0.2916320309528796	-0.012624557525921424	0.7441801443096135	-0.2958613111834038	0.7438958533249935	-0.650550733156922	-0.08025513582831324	0.8157578841251958	0.1548260027202639	-0.16162659740883567	0.3552154252585303	0.03693620689924277	-0.776438191990044	0.20077202313398657	0.1627843111531819	0.10178976976119741	0.018163893679162664	-0.034441869536930333	-0.3975669592244761	0.0005568334503663189	-0.5463134507570087	0.699603956256952	0.14452136781876967	-0.2299737454071221	-0.2474421496674709	1.0070218991947228	0.5738148171104707	0.14746975099314283	-0.23768648591121905	-0.2588675312734237	0.7537809961211124	-0.23179449382716727	-0.2911015051333744	-0.319402681963352	-0.2965818312094742	-0.2818541471877106	-0.002372938748842703	0.025080265995990447	-0.006800512547768722	-0.00993485384570614	-0.00680307735742236	-0.009938477962463917	-0.27747755763629045	-0.2862720396491947	0.053832161720159075	0.042663219111510296	-0.021976941111581844	-0.019830270667375017	0.02409392344595313	0.02314517130560332	0.05466547128155186	0.05039768656129715	-0.022945364549826267	-0.020899294181649045	0.01926023852754165	0.0188559837591689	0.048799620767862685	0.044459437987719945	-0.02327521808721834	-0.020542245464395984	0.003432074482626171	-0.0005881298014749881	0.048783860673761274	0.038044602252250176
DKI RK	-0.037504413720318555	-0.013250614959639138	0.712051590254345	-0.04492531450858465	-0.27027350267111944	-0.05156027379371356	-0.06873387429692317	0.02332743609122234	-0.020258354484501053	-0.05156027362933593	-0.037504413720318555	0.16172332938352108	-0.27027350267111944	0.10559322885652128	-0.05156027379371356	1.4462723131768263	0.6571625059252185	-0.03466471602577306	-0.06873387429692317	inf	-0.041122896885621894	0.1249312697185342	0.5296938213620159	-0.03766475540770232	0.46782286754843194	-0.11833645590632952	0.338072398053929	-0.024729708130122974	-0.19645110623826276	-0.24296725503018377	-0.23444229962074467	-0.24566353975337474	-0.22255694480669622	-0.14455048252500946	0.1243256508530432	-0.17568703071482772	0.19463616747509677	-0.1633364863642706	0.46002900821455756	0.3580852459651196	-0.036004620968298914	-0.41957903498447313	-0.46696239374654874	-0.5287762766060373	-0.36565292531928273	0.04479962379916633	0.21281737638060785	-0.25796212687830294	0.47244958356018735	0.4838987909785341	0.3455988047282692	0.5841214509455764	-0.007979904610256596	-0.09056958325890704	-0.002990489063656179	-0.23201183586398869	0.31268458420918477	0.3560775142480975	-0.15057461716203824	0.10530161055249278	-0.25531815474205116	0.6845807374174968	0.6747433723777898	-0.3767029003098306	0.3694830497679091	0.5168296531934305	0.354098032753684	0.5941655187557119	0.5777813167630895	0.18364497400884874	0.2406237922847513	0.01073254228137261	0.012271213826656652	0.010735728176743349	0.012274494426885973	-0.1541333598289119	-0.09805543491801373	-0.14026277931996395	-0.11956462819219388	-0.18763537915372605	-0.1947014590727421	-0.07396008152307444	-0.07737333997379957	0.12072964606029232	0.11725801278626302	-0.18530033553963615	-0.19254717194251275	-0.07468251739698471	-0.07731625563151466	0.11037894249837582	0.10316792427903677	-0.19087620369933386	-0.2004866776432068	-0.14341708274257917	-0.139557392597636	0.16002750419289638	0.18067585910275735
DKI Sphericity	-0.12597534192257823	-0.15703265676247954	-0.37860935300834037	-0.28768476995258846	-0.43161551691570565	0.00013414296911107672	0.19207590714137251	0.17908759421620415	-0.051960209219899106	0.00013414292135474436	-0.12597534192257823	0.15111278923800248	-0.43161551691570565	-1.0401771220871536	0.00013414296911107672	0.10408919070009016	-0.18704042723391848	-0.8563720658412123	0.19207590714137251	-0.04112289688562189	inf	-1.7044088967245528	-0.9287498020357151	0.23305334632686428	-0.6767218133727207	-0.3826264972236706	-1.0626549145822404	-0.013567035522927567	-0.15816623696171048	-0.09471498347146044	0.2132537227601596	0.036209025476216676	-0.12275271317916575	-0.2099952322981837	0.14299241150862918	-0.1855543413618332	0.11744802679432102	-0.1363321976514452	-0.42596052913350685	-0.5270124549707759	-0.1057903946408644	-0.5231651406203807	0.6008372692338116	0.568836165882916	-0.5604888028122982	0.12811890194553333	-0.5457855721899979	-0.2868011980921538	-0.4127191724498346	-0.9024746999746658	-0.891447416210461	-0.3982630974027094	-0.03557518407873906	0.22609106456906813	-0.21748427662428169	0.1180422939600699	-1.0894629461584666	-0.9586705913978526	0.2291916993272665	-0.08666171446455041	0.11415805196930164	-0.7492944743607995	-0.6810793809952137	0.42165117314043515	-0.16395996904293308	-0.3093655327772807	-0.24081581060499266	-0.3765584380006645	-0.34007339912262446	-0.12255824430331431	-0.160398782796221	-0.008557557856759393	-0.008995323766056343	-0.008560661169154871	-0.00899865071873843	0.07902640715448624	0.040894344548273905	0.028645751711299596	0.024426222519177344	0.12835627289387797	0.13291283453467398	-0.033419002109953536	-0.006887060039757994	-0.18853780976825202	-0.15564932349371777	0.12758950416507894	0.1319375636003697	-0.04953785566730742	-0.029872516475907007	-0.20340638096854177	-0.1747052048093109	0.1320995147045739	0.13687071909003606	0.019077468355984357	0.04444087086288439	-0.22544987117651025	-0.1966694877710267
DKI Tensor FA	0.15470456581271635	0.1926447185500085	0.47197742124302167	0.338487798934306	0.482639678095015	0.01937804826326626	-0.18423979224223794	-0.16591890482346996	0.054060044543460146	0.01937804826567459	0.15470456581271635	-0.11449207436544864	0.482639678095015	1.5024641384815496	0.01937804826326626	-0.02064839673587109	0.23730178935321725	0.5735834260573106	-0.18423979224223794	0.1249312697185342	-1.7044088967245528	inf	1.086203999281841	-0.20142111103185387	0.7902985389898123	0.4227950976767735	1.383623135916506	0.01404602312226507	0.16346119226706068	0.05831126006784159	-0.2112800615801003	-0.056722481773779636	0.1278446328045519	0.24074727977805113	-0.18637681254109706	0.18578290422434962	-0.1413087980473909	0.1470093365868722	0.4625687945706609	0.584103075567697	0.13159021767692242	0.47276532566527735	-0.6735521016321743	-0.6137185464118532	0.5000519531536233	-0.11225875596299734	0.5884065844818053	0.2776536222648215	0.46190954700257997	1.0340090524371608	0.9622176184206847	0.4812278297530121	0.02942757228019649	-0.23562920360023343	0.2793532922157354	-0.09656048234324567	1.2979454291284716	1.1113884811469728	-0.2152682780185068	0.17617592494197953	-0.09535189749288936	0.8830503342951354	0.8023044522022432	-0.41150436084672054	0.19724373500557119	0.35605097620675824	0.2756853334987018	0.42758947679482623	0.3885546105168319	0.12898421202681778	0.1680942775176651	0.00902265036344328	0.009524478504710719	0.009025821296933221	0.009527818422408746	-0.10665754143408926	-0.06444724847529132	-0.0488900772244383	-0.042020154842545565	-0.14963671558102154	-0.1551825206517078	0.015886268830001694	-0.0064052946824180775	0.19072340408073787	0.16336558898089615	-0.1487492041196976	-0.15405756858585648	0.030136020357963752	0.014970048303750028	0.2023198085403221	0.179000585470819	-0.1537098094594459	-0.15954233612572472	-0.039392807909063944	-0.060674588041454314	0.23781170613668626	0.21650554326838156
DSIStudio GQI GFA	0.17161943854721975	0.21091563614042397	0.6814643009759158	0.4032647607926204	0.22770120789248988	0.07954386126053116	-0.05331878724745131	0.0019166106532473486	0.02461959443666468	0.07954386117842872	0.17161943854721975	-0.18045376350431777	0.22770120789248988	0.8591613886430337	0.07954386126053116	0.3127856880476101	0.3589377935358682	0.4487391044808065	-0.05331878724745131	0.5296938213620159	-0.9287498020357151	1.0862039992818413	inf	-0.2749887337848395	1.014840664620783	0.4014176286377358	1.1629151095979138	-0.009405861394983173	0.17775832844557457	0.07551805972154799	-0.13987613379345448	-0.016274714813985472	0.14017048345176425	0.14331165093175452	-0.011544228287423497	0.20037275637442384	-0.03572616939459377	0.16205067799615744	0.43062150842697716	0.6217726526372284	0.2123317634515957	0.19020066801174532	-1.0599450766801908	-0.8947993215830107	0.19935649045647938	-0.1945583336123808	0.5822135842090084	0.02538969895410319	0.6555309171492832	1.2651006488850998	1.0852306418792348	0.6269688835258544	0.0387608379708175	-0.40099709699087877	0.37496531402367556	-0.15730474041404402	1.1606354866430548	1.1334151114615136	-0.10967070108038741	0.3928760933478916	-0.16572675667021347	1.481195887566164	1.3176509689632439	-0.4257355677751772	0.3107923708011667	0.535758078376223	0.3775420552347834	0.6392810797185432	0.5773412194973075	0.18876591986627442	0.24660054548502422	0.012006911305566897	0.01283612051284957	0.012010651598870855	0.012839886021062381	-0.2444948401145645	-0.18922563331278824	-0.10507377572559135	-0.0897074973017057	-0.20642659099473634	-0.21528407143031414	-0.014784240228021585	-0.031719120281103366	0.21640673211638736	0.19688461267319263	-0.20489045766680858	-0.21365824230602098	-0.006018599567425307	-0.017371711811818683	0.21819762092243356	0.1994941916352416	-0.2111909966614734	-0.2212032338666737	-0.09193975592247433	-0.10309766428987226	0.2722673733316839	0.27269717969432766
