Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
TORTOISE Tensor FA	0.007827905857397222	0.04183233703935058	0.8475674836740535	0.1796816086634926	0.19972827211071123	-0.09065660772913736	-0.22879954896080237	-0.17055634638806252	0.008519192802089601	-0.09065660765587619	0.007827905857397222	-0.03193001852945261	0.19972827211071123	0.7054997395590796	-0.09065660772913736	0.43280639198255516	0.4360970895165126	0.3512169555818195	-0.22879954896080237	0.6606087204665233	-0.7238745366213203	0.8706802971253897	1.4592464134224072	-0.09467685132362241	1.1220873615750522	0.06854604947377504	0.977182242629159	-0.008119125342092547	-0.12132417901004931	-0.20780954541363827	-0.3547190378405523	-0.27692265973034075	-0.14061860860056774	-0.08339944072061202	0.05264237385536943	-0.09531968782914327	0.14946861558923466	-0.11313683218488785	0.7256067123671611	0.5159204887948546	-0.07740706502370656	-0.038585099681666964	-0.8222542923145917	-1.007985058622142	0.03878451251588071	0.09310596881302043	0.40769724443467	-0.1125966755387686	0.5552380007321482	1.0535742791184208	0.975632248185591	0.8175670185886298	0.0360752685573952	-0.11423142546007431	0.0699972047334064	-0.24792615642983548	1.1508816269707476	1.1769002377030626	-0.3703388168990109	0.19527667262960263	-0.254864855232606	inf	1.8882986585210484	-0.6883371688692703	0.4306332443947204	0.7048706580524222	0.5175671724459888	0.8238445232334223	0.7481155787275591	0.19648544906217905	0.24752887022919545	0.014665305196633376	0.017024670955057008	0.014669737384579351	0.017029683325302167	-0.39336746681360885	-0.185185087958046	0.4268533541907582	0.425219495453039
TORTOISE Tensor LI	-0.011883082131253131	0.022033060433263415	0.845837616202362	0.15014247745621934	0.20284766640543098	-0.11023933350867887	-0.2489051196323936	-0.1934168449776087	0.0035013385236261035	-0.11023933344502082	-0.011883082131253131	-0.016861210983881825	0.20284766640543098	0.6896045192968047	-0.11023933350867887	0.4262935594553779	0.4175079953411212	0.28228387251780207	-0.2489051196323936	0.6541286056492329	-0.6597347495222938	0.792499265902201	1.301770357592668	-0.028650821219959613	1.1684394185916982	0.024277195175792354	0.9100501173477133	-0.004127932706217037	-0.16477695396860506	-0.25762406974471547	-0.3799373878827623	-0.31775507843030026	-0.1602898997177059	-0.09819384198246203	0.054795748025474135	-0.1447832206281029	0.15703966943686493	-0.16647463600061455	0.6969315960405702	0.46144944361079854	-0.1117284964398019	-0.09188002896229265	-0.7170564496085338	-0.9205439283104963	-0.016859947895252178	0.12228576051080352	0.33935629354710906	-0.14373399106746243	0.49855040208313284	0.8760505351599431	0.8538962975698458	0.869382222312878	0.029850660787691562	-0.1107905932834245	0.0403275458969502	-0.20696419065133131	1.0404512112363946	1.2915547472262205	-0.3898068804096227	0.18704847567485583	-0.21469325646655557	1.8882986585210488	inf	-0.6730574791017062	0.40263244403761045	0.7037751064505039	0.5306333085595033	0.8315986136210097	0.739489602040548	0.20064520430822716	0.2493387983894567	0.014527149588123569	0.01717673057150694	0.014531553531550957	0.01718175054968001	-0.38564589944596256	-0.19059002013187198	0.43381354443613646	0.4322704893836402
TORTOISE Tensor RD	0.3143987051275199	0.2883615965001352	-0.6285745046891252	0.15858572894478157	-0.2549240071714769	0.4900576518908064	0.7282831627964236	0.6673534088266048	-0.00866908657428394	0.4900576516088154	0.3143987051275199	-0.22909847947048065	-0.2549240071714769	-0.33976506487242936	0.4900576518908064	-0.29192458585578757	-0.3767381208506061	-0.2231509961062603	0.7282831627964236	-0.35212379612632877	0.4202069240572854	-0.4085347606250196	-0.4131870814472551	-0.2444427602559127	-0.5889373105620711	0.4792161121974616	-0.425093708479479	-0.0269677323065619	0.688902732789872	0.7168321133649599	0.8775286666143617	0.8133934377506435	0.661200803044144	0.2887312455330591	-0.07399452215566804	0.6230122382432582	-0.3001100519251438	0.6506507036305205	-1.219187480618418	-0.3636985947866291	0.7237008389830764	0.20327266111825606	0.09763394511134395	0.6542473100962335	0.048527609062223774	-0.667073503654621	-0.05906633808141814	0.1338745994507287	-0.1704376003546593	-0.32947030779169706	-0.38485451054139985	-0.6978786320354108	-0.02274731015690938	-0.46357990632567697	0.6487729504182729	0.4294688612884219	-0.5748872127132653	-0.572059750126649	1.207774722328001	0.759060850766836	0.4335382160296937	-0.6883371688692703	-0.6730574791017061	inf	-0.3829945693112167	-0.5647671880147732	-0.5258760946820629	-0.6142327694978398	-0.5667705319677352	-0.07867151155028912	-0.06900373757611396	-0.013430796620714265	-0.01752140240407196	-0.013435175585204517	-0.017526860142673576	0.25157187834615163	0.16094976963171875	-0.973192327906469	-0.9712444828660961
ihMTw	-0.10931139787110361	-0.09857093138216579	0.4221635368827851	-0.015074188989015936	0.06143587092074675	-0.15494864177821327	-0.2143279396076043	-0.1864141980748962	-0.017750642999947688	-0.1549486417663508	-0.10931139787110361	0.13081853390983117	0.06143587092074675	0.11622134994404823	-0.15494864177821327	0.30124437578969937	0.2271282901755125	0.12493019438772052	-0.2143279396076043	0.3540295402523674	-0.14827498740563555	0.18734592480906248	0.3002234079778919	0.09879012395057031	0.35304003173503157	-0.2250178997878343	0.260713809796297	-0.011779943555875548	-0.30128084310878617	-0.31730171459777917	-0.3452523567944695	-0.3387549493709161	-0.3031064051123339	-0.1529352978515198	0.06597940166222287	-0.28240863228053353	0.2122503305639438	-0.27158997487941927	0.4189935112603989	0.13611647067096155	-0.2452609681169067	-0.2717153362831848	-0.20159207662922965	-0.3718865658288904	-0.2180997274012325	0.2522554481693249	0.019732338359540885	-0.22557063721670242	0.15367752841878018	0.2635862598843028	0.18845846111274023	0.4071075355825273	-0.007432389729820372	0.15824027405530236	-0.18538495368450067	-0.18195663116307975	0.280178367709024	0.2785603655726827	-0.30598835600606933	-0.088288325487262	-0.18774078877592315	0.4306332443947204	0.40263244403761045	-0.3829945693112167	inf	0.9276562579986248	0.5721582073618217	0.9295938209827639	1.0350412298852405	0.05709664414688976	0.0810635597252774	0.014500117866485683	0.018132036446592698	0.01450460423353777	0.01813760473496688	-0.4841162118384757	-0.314047419177577	0.35268853035480874	0.351857161206627
ihMTR	-0.11092204975941143	-0.09083033838805231	0.6319079862131193	0.0037681079737859878	0.11800654144928542	-0.1784764775701513	-0.2700567235422439	-0.22653036339913424	-0.010763330406167504	-0.1784764774427717	-0.11092204975941143	0.15233256143212603	0.11800654144928542	0.2519808266543627	-0.1784764775701513	0.40782424392924077	0.3478034123607047	0.1967422345428451	-0.2700567235422439	0.493133445462702	-0.2871344143491255	0.34269220524153593	0.519272060841723	0.13461863939348148	0.6302309271379821	-0.21674087239660694	0.4231445851288923	-0.00020652353120349	-0.3333456595709231	-0.368017509277039	-0.42676869967697434	-0.4047390579979211	-0.3419563396732269	-0.194386135269219	0.09374655351314837	-0.3087225035541717	0.22269153707833603	-0.29758536653203793	0.6234152035699952	0.2709093454777171	-0.25987825123719455	-0.2467620213486523	-0.3359587720493137	-0.5641244958806141	-0.17976138982454068	0.270066307242139	0.1247243596916277	-0.2085464535775442	0.28425264129421574	0.44649568370932685	0.35519495562262465	0.6048080219062724	-0.0024127236560365435	0.13703457751092069	-0.1811044052667903	-0.1703113392033203	0.4727529390241759	0.50951380535269	-0.39873710108055466	-0.08062562063679338	-0.17999861494681044	0.7048706580524223	0.7037751064505038	-0.5647671880147732	0.9276562579986248	inf	0.9132531497971436	1.9370212573000491	1.447647797574744	0.12888389148961202	0.13640740150466807	0.016381513325373562	0.02108714846041967	0.01638743321955652	0.021094123804795403	-0.595551561320952	-0.3425741986329633	0.48356455029859813	0.482217830783998
MTR	-0.13583379288806816	-0.11982683326088957	0.505949030382681	-0.03429966111758481	0.1478757453110981	-0.2038110922361801	-0.2950928758306194	-0.2650838585082839	-0.009248294567405129	-0.2038110920400977	-0.13583379288806816	0.17525921219433405	0.1478757453110981	0.19490564581464395	-0.2038110922361801	0.29405138747370124	0.27258131609386604	0.16896941157970558	-0.2950928758306194	0.34112633051921065	-0.2226673407836555	0.26754768888792174	0.36992691115719406	0.2541059410899867	0.5256632631222942	-0.2540356969398239	0.32291096245301426	0.01548573085648821	-0.3573776691991151	-0.3800201217126054	-0.43026701810494555	-0.413588813857954	-0.3405987001591538	-0.1864034835189843	0.07255306001817986	-0.3151019023700724	0.2405355013830839	-0.3646810190634737	0.5693122101158652	0.21538192107416387	-0.3129428632696427	-0.20479892528361757	-0.19223204238023398	-0.4366915809628191	-0.1432319342265487	0.3278803450573337	0.056222391475717955	-0.17192382288666153	0.18180046924534493	0.3043685042616802	0.2528420730397867	0.5044507223905648	0.0007176512539150506	0.21423119841300295	-0.23783192033257453	-0.08340215531681953	0.37880642172579543	0.41632316397416863	-0.42122820277994694	-0.15575332571500253	-0.08969459349788587	0.5175671724459888	0.5306333085595033	-0.5258760946820629	0.5721582073618217	0.9132531497971436	inf	0.9375940690897596	0.743886562423604	0.052820248850555584	0.0049071468032514795	0.013779321950789392	0.019839371503681702	0.013784753189996259	0.019846277958947625	-0.4860919940380622	-0.33271093743944674	0.4955598773821848	0.49452796234292856
ihMTsat	-0.10108132407561751	-0.07786029720971921	0.7145127589714998	0.017688857429338744	0.12171246750358913	-0.17416922757304512	-0.27543721996824194	-0.2264495475981082	-0.009729340951975512	-0.17416922752005165	-0.10108132407561751	0.14792270201252397	0.12171246750358913	0.310542835937976	-0.17416922757304512	0.4577717442222353	0.40002479865953705	0.22622729860811638	-0.27543721996824194	0.5643088121852011	-0.3502892081868494	0.41014040720762596	0.6168247417628632	0.1155232082728368	0.7218979793398979	-0.1984853765586915	0.49950355130612967	-0.00509581730648201	-0.32937407479206093	-0.3719558919176185	-0.44440820922356644	-0.41455914189116716	-0.33575022446378644	-0.19905400563052797	0.0996909646299985	-0.30006358470279526	0.2430885774501834	-0.30276915749187816	0.6826736025984128	0.32440349339395175	-0.2461020516625945	-0.24660693992489424	-0.39996735509582454	-0.6296112617489285	-0.17557611304068257	0.2550985953726254	0.1701580298852947	-0.2056738488524472	0.34181184993996727	0.528912042100496	0.4314998975719934	0.6857223701108343	-0.0009350011353981179	0.10696287104790918	-0.16102134733886475	-0.1878482545522637	0.5556119338561211	0.6047090075201157	-0.41481767488866894	-0.058038436210914084	-0.19878960009988275	0.8238445232334223	0.83159861362101	-0.6142327694978398	0.9295938209827639	1.9370212573000487	0.9375940690897596	inf	1.7081817196189713	0.25978677669837674	0.2923212670681952	0.019516933930251605	0.023406224647587327	0.019522704079862254	0.023412998437882773	-0.6003302317970998	-0.32192051269601846	0.5079361866737936	0.5064142488383716
ihMTsat-B1c	-0.09981386036711042	-0.07863351053923975	0.6771819589271131	0.021145583134457725	0.11243489212624364	-0.16761776736083778	-0.261584840065596	-0.21478056768526058	-0.011643154629478824	-0.16761776732242895	-0.09981386036711042	0.15326761074719475	0.11243489212624364	0.2694485661689078	-0.16761776736083778	0.4492600158980475	0.37775891003184436	0.21677550074765636	-0.261584840065596	0.5481957733075181	-0.31518648454072645	0.3715859613305452	0.5561082269842322	-0.015676286446304095	0.5430113600419113	-0.19680385777358475	0.4563288512217895	-0.015314658464261305	-0.3169938111842848	-0.35341990653064453	-0.4210884002250525	-0.3932847714084144	-0.3257320441612891	-0.1754913095386679	0.08684808398590713	-0.2959758169966078	0.20637317815605274	-0.28050411847666756	0.6315140487181278	0.28508650123370594	-0.2456825992900007	-0.25496664941920544	-0.3774117182059679	-0.5898520279661402	-0.18701881242221477	0.2541312325400933	0.15003463848313123	-0.21638621003252576	0.3143535142765301	0.49581374803320294	0.38886450132787687	0.627913783175033	-0.0029965591290477254	0.11477001339361799	-0.16518006772780205	-0.30266545204857054	0.4979331814212966	0.5287600228171631	-0.3896538750209858	-0.06607997413240387	-0.31320927030857476	0.7481155787275591	0.739489602040548	-0.5667705319677353	1.0350412298852403	1.4476477975747437	0.7438865624236041	1.7081817196189713	inf	0.2487764320342747	0.33500578692339683	0.01874887765814687	0.02259527160660441	0.01875438979541473	0.022601781975629797	-0.5901618886515654	-0.3279012334799759	0.4759824391845024	0.4745730670163294
R1	0.0128285303568617	0.021045024696601546	0.15716477384752128	0.018541460732275635	-0.02447210141755021	0.005808792479095454	-0.006127889038493372	0.0111164951825739	-0.0007616232834775873	0.005808792519381537	0.0128285303568617	0.0008093255970493617	-0.02447210141755021	0.10298497261352835	0.005808792479095454	0.13729081362629061	0.11687578618144144	0.06587455997096095	-0.006127889038493372	0.17236428637646423	-0.11567679080154175	0.122391584726793	0.1800111634548361	-0.06489252239968132	0.14498564424159258	0.029624776244345397	0.13577002007086703	-0.015669889937704833	0.00433286187973296	-0.00798444402795918	-0.02922512912694434	-0.01755169043800127	0.0022078815380702707	-0.03165424100352564	0.02736768609567106	0.009546459882582178	0.0588414673395862	-0.00028721204724993716	0.0984602232772604	0.11015897990341196	0.03479608882431743	-0.02764150291803482	-0.15299737897731722	-0.13790310424483992	-0.018368142136930346	-0.03560061721727834	0.10984577094218816	-0.007198433008618185	0.14347222338093546	0.17708247049716044	0.15567167819308697	0.1409580727453845	0.0030411333699178326	-0.07786401724601591	0.04487617688731768	-0.042990845478346244	0.149959532785876	0.1624591471887631	-0.02596914679644594	0.0687901002734319	-0.047146625490770776	0.19648544906217905	0.20064520430822716	-0.0786715115502891	0.05709664414688975	0.12888389148961205	0.052820248850555584	0.25978677669837663	0.24877643203427466	inf	1.218517891597006	0.0020008881610131656	-4.711186527920987e-05	0.0020009977602477892	-4.713983482731235e-05	0.03827929952709796	0.1238887677944498	0.046979170258228946	0.0467017178379779
R1-B1c	0.03503565134112117	0.04578888517077591	0.19139123122021254	0.04271088946704251	-0.04131918072064464	0.029125098992002395	0.017726733606042207	0.0405746780236658	-0.000575775828922636	0.029125099020844272	0.03503565134112117	-0.017248585096160812	-0.04131918072064464	0.13321221843445383	0.029125098992002395	0.17448993664322837	0.141803286113103	0.0829229953214007	0.017726733606042207	0.22460362982205925	-0.15196217810238685	0.1584840220505098	0.23359444026009787	-0.1774570161378367	0.13752295637814194	0.07000472022084628	0.17491850125707023	-0.030633366877004468	0.039692303726730604	0.02206824891119402	-0.005907958513337183	0.010348349217224386	0.03706094938665566	-0.01689836114859807	0.026047224302461022	0.041430629086103614	0.05021986844604858	0.03421471448538605	0.09624796503822944	0.12828815265266186	0.07313042453542827	-0.027125787382872538	-0.2116748680695724	-0.16481112934001405	-0.019326944959515577	-0.07680911841292361	0.14907745985263246	-0.00984536051977748	0.18816702641982558	0.2351114898592231	0.20380232902947906	0.16565718399519874	0.0027563609812169343	-0.13251339725858988	0.08868322777805068	-0.11684196873711258	0.18567157531229767	0.19825467612142658	0.0005770914149331584	0.11768679467354891	-0.12182558880481488	0.24752887022919545	0.2493387983894567	-0.06900373757611396	0.0810635597252774	0.13640740150466807	0.0049071468032514795	0.2923212670681952	0.33500578692339683	1.218517891597006	inf	0.0021991647350532192	-0.0006866949433632062	0.0021991283010380524	-0.000687133490045816	0.05178876326380306	0.16275071253780274	0.020605841383319105	0.02022956694036138
MPRAGE-MyelinW	-0.002066543363331875	-0.0017116120895535936	0.014043531245728548	-0.00011207161510758487	0.0033863132602872815	-0.0035442834887312604	-0.005961126829857405	-0.005236768452924668	-0.00031366339021038277	-0.0035442835103502994	-0.002066543363331875	0.004454796004850764	0.0033863132602872815	0.006106126924204561	-0.0035442834887312604	0.008799533800859025	0.007885481528085108	0.00599089890705943	-0.005961126829857405	0.01040956510999471	-0.007725670761591834	0.00859505736824829	0.011542969046289398	0.0011558023009101948	0.011964847419797569	-0.005284418453963419	0.009841424525719272	0.00033662969272547607	-0.007946828920199796	-0.008601353184024848	-0.010053336682474481	-0.009462287232231071	-0.007696897948384503	-0.005382730690628024	0.0015693265543322238	-0.007144749112989152	0.006113094755680376	-0.007924532967242657	0.014429492171915552	0.00720250772218222	-0.006580172170653416	-0.004812035323657685	-0.00779314617959872	-0.012323248391501656	-0.003222331076098109	0.006757445736129907	0.003523975519649668	-0.004493295296874383	0.006860278105526334	0.010723007842862288	0.00875840999891676	0.013051541263143847	-0.00015371297373881115	0.004244415470575764	-0.0050801850662867635	-0.006172828994117954	0.011174154998830064	0.011706421812664377	-0.01000495405333421	-0.003055161802288506	-0.006343197783341045	0.014665305196633376	0.014527149588123569	-0.013430796620714265	0.014500117866485683	0.016381513325373562	0.013779321950789392	0.019516933930251605	0.018748877658146874	0.0020008881610131656	0.0021991647350532192	inf	2.052875793436355	8.867019850677798	2.0527536204945993	-0.01870385265725358	-0.013742417814561331	0.011819645098420511	0.011790663556936752
SPACE-MyelinW	-0.003823589140282321	-0.003481620474676768	0.017282313936220903	-0.0013533748913198353	0.0050923386896406025	-0.0057676764524504905	-0.008883896656331092	-0.008194568953654106	-0.0005810854218672591	-0.005767676475676809	-0.003823589140282321	0.00664717026877866	0.0050923386896406025	0.006084671556174678	-0.0057676764524504905	0.010175171380452897	0.008681741304884432	0.007144555723612817	-0.008883896656331092	0.011926797315034942	-0.008205671730692303	0.009198084388928596	0.012505920972879603	0.0028965839099125744	0.01370115373568443	-0.009292040398768528	0.010622864982554485	8.132058780604173e-05	-0.012393156724189667	-0.012936894165439512	-0.014269876176175044	-0.013859660551923343	-0.011641291382145385	-0.007725210755586898	0.0022567612666916643	-0.011144491548388221	0.00851440210482258	-0.012706837846072723	0.01859571598073355	0.007017488689698822	-0.011420650259176547	-0.007609523614108676	-0.007116122429790108	-0.014803729154823931	-0.005416634670434205	0.011701947326118565	0.0018089781220506952	-0.007204517540446337	0.00665849050417174	0.01097769835210488	0.008838928665463085	0.016636674690702558	-0.0003051243498563089	0.008120693809744159	-0.0090876637647038	-0.008550506084224708	0.012724030175603555	0.013673940565961029	-0.014403377120102907	-0.006004000651187441	-0.008718991580279703	0.017024670955057008	0.01717673057150694	-0.01752140240407196	0.018132036446592698	0.02108714846041967	0.019839371503681702	0.023406224647587327	0.02259527160660441	-4.711186527920997e-05	-0.0006866949433632061	2.052875793436398	inf	2.051474494583996	8.683356670493595	-0.02467205306710296	-0.02245040502942486	0.01613613949544772	0.016103615613959416
Scaled MPRAGE-MyelinW	-0.002067613314544418	-0.0017124503039536714	0.014047535567406073	-0.00011200392733789773	0.0033869690167900868	-0.0035460754043447926	-0.005963621204557525	-0.005238899391447157	-0.00031361456624186057	-0.0035460754259653104	-0.002067613314544418	0.004455728568333892	0.0033869690167900868	0.006108651749259653	-0.0035460754043447926	0.008802072247338873	0.007887587083265321	0.005992761023421312	-0.005963621204557525	0.010412634293372594	-0.007728641021043569	0.008598159540592211	0.011546575705143001	0.0011557330683717045	0.011968511338707256	-0.005286139936103004	0.00984471502932027	0.00033671197118575395	-0.007949452492173839	-0.008604182204641994	-0.010056697550519838	-0.009465421515298071	-0.007699378087391295	-0.0053841953527162196	0.001569366518602377	-0.007147099943330087	0.0061146363968342145	-0.007927170644195698	0.014434215084757408	0.007205336174135672	-0.006581954123919518	-0.004813489943712302	-0.007795484469848426	-0.01232697179123726	-0.00322323091758442	0.006759159390346854	0.0035251454814593445	-0.004494448188569643	0.006862271480340856	0.010726621928935936	0.008761884026343696	0.013055180909444035	-0.00015362297446827868	0.00424634598970638	-0.005081831828551277	-0.00617499251347893	0.011178232894107678	0.011710494871819343	-0.010008387429883591	-0.0030562589740668446	-0.006345415742484914	0.01466973738457935	0.014531553531550957	-0.013435175585204517	0.01450460423353777	0.01638743321955652	0.013784753189996259	0.019522704079862254	0.01875438979541473	0.0020009977602477892	0.0021991283010380524	8.867019855496755	2.0514744945839936	inf	2.051413553170704	-0.018708371450375016	-0.013744409578284168	0.01182323951221596	0.011794248659939848
Scaled SPACE-MyelinW	-0.003825105178154743	-0.003482944595500997	0.017286890663308477	-0.0013536459444192285	0.0050934821567262855	-0.005770041198041322	-0.008887310773315801	-0.008197647861043756	-0.0005807294495863155	-0.0057700412212649274	-0.003825105178154743	0.006648375683707214	0.0050934821567262855	0.0060871020612863645	-0.005770041198041322	0.010177709739472334	0.008684075190975781	0.007146874189248478	-0.008887310773315801	0.011929923290570816	-0.008208825200845303	0.009201308817240085	0.01250960937051968	0.00289697464545334	0.01370524430293535	-0.00929458609642652	0.01062624475024835	8.141623327920473e-05	-0.012396682734203184	-0.012940523275387444	-0.014274202956604537	-0.013863689752751752	-0.011644585579762346	-0.00772742709224505	0.0022573238752109613	-0.011147624290630502	0.008516917970184947	-0.01271045172688745	0.018601360866378716	0.007020289115355338	-0.01142354338916789	-0.007611184038468242	-0.007118447249078157	-0.014808182200094085	-0.00541749811230048	0.01170479000482112	0.0018098486855023606	-0.00720593786116484	0.006660431493625249	0.010981266536437335	0.0088422977597657	0.016641023150080356	-0.00030499465632027867	0.008123590223490783	-0.00909043992580953	-0.008553183152447597	0.012728220156074626	0.013678327311931405	-0.0144078229338043	-0.0060059575311012196	-0.008721702012209969	0.017029683325302167	0.01718175054968001	-0.017526860142673576	0.01813760473496688	0.021094123804795403	0.019846277958947625	0.023412998437882773	0.022601781975629797	-4.713983482731259e-05	-0.000687133490045816	2.0527536204946433	8.683356670798474	2.051413553170701	inf	-0.02467821436941756	-0.022454653644983922	0.016140955124438017	0.016108421941806884
G-MPRAGE-MyelinW	0.014737526608162736	0.005078338297926154	-0.3461278914946408	-0.06713467220686224	-0.05424461783662511	0.0416381652146542	0.07837087508674691	0.0551886018785082	0.011903539238601917	0.041638165176825774	0.014737526608162736	-0.05881471623791738	-0.05424461783662511	-0.11840310126060266	0.0416381652146542	-0.22956444798684553	-0.16961388187143073	-0.1350127175231265	0.07837087508674691	-0.2893869818025521	0.16222389615760358	-0.18972269073050183	-0.3214083286925528	-0.0074006339776212645	-0.32131325262582106	0.076474524781671	-0.2443979369449181	0.0026526344700170015	0.1349994936137916	0.1553290220363931	0.18411444007360692	0.1722315492749016	0.14259178266259334	0.09574557354069238	-0.06355534221886525	0.11998454032891344	-0.11730172235028702	0.1236388930513043	-0.2774092899279133	-0.11547984178463476	0.07982604666577008	0.16256653388966638	0.2737622162749563	0.30304422474687837	0.14707126434752857	-0.08368732893956196	-0.10024317431895075	0.1585271425273573	-0.20130387071330302	-0.3039244624689562	-0.22241274568043076	-0.3201317294591286	0.0031330165241537644	-0.015522007167964185	0.03372364147664824	0.13046650755850878	-0.26166077581450525	-0.2791854308471299	0.14199527409849855	-0.031679788064113	0.1348143204342445	-0.3933674668136089	-0.38564589944596256	0.25157187834615163	-0.4841162118384757	-0.595551561320952	-0.4860919940380622	-0.6003302317970998	-0.5901618886515654	0.038279299527097965	0.05178876326380306	-0.01870385265725358	-0.02467205306710296	-0.018708371450375016	-0.02467821436941756	inf	0.5660352223415678	-0.1310503589425365	-0.13009830012682044
G-SPACE-MyelinW	0.04496729046250559	0.04228054803958634	-0.1990764693121191	-0.017139877112676075	-0.06188432927499966	0.06250588350841425	0.08432803858998521	0.0771753717568407	0.014040860500921942	0.06250588348431128	0.04496729046250559	-0.07456857887250629	-0.06188432927499966	-0.02139664285152032	0.06250588350841425	-0.11812630773159084	-0.06867884959650031	-0.04540106201027181	0.08432803858998521	-0.1430073313315684	0.032819898878319514	-0.0567229533821006	-0.1249256330982214	-0.08743714284205174	-0.174026068162491	0.12628628641384523	-0.09582145199604226	0.007383401936820053	0.15475616417571	0.16054551488919688	0.15943916419432233	0.16449552543967236	0.15077678253660226	0.08501373211149875	-0.03655260499191692	0.14409226731418973	-0.09457174394037739	0.1467936894524794	-0.16986596731165549	0.003941372804964967	0.13788049457464133	0.1608309049404276	0.08714181129713607	0.1545777336790319	0.15355333659707085	-0.14486038606792154	0.027301519813263234	0.1546907035691875	-0.0503451900140999	-0.09463267158603501	-0.05441506354552685	-0.1964336240264037	0.006100386283845383	-0.0899478455435321	0.09616646197304685	0.06624496134185065	-0.106628619809912	-0.12596324455748964	0.1324764943311049	0.02829889892171729	0.06728334843872273	-0.185185087958046	-0.19059002013187198	0.16094976963171873	-0.3140474191775771	-0.3425741986329633	-0.33271093743944674	-0.32192051269601846	-0.3279012334799759	0.1238887677944498	0.16275071253780274	-0.013742417814561331	-0.022450405029424865	-0.013744409578284168	-0.022454653644983922	0.5660352223415678	inf	-0.10677823465038654	-0.10628529241370774
G-ihMTsat	-0.40044131570749375	-0.375270652069703	0.5528306902805693	-0.29900077007794873	0.2312669890408742	-0.5599792768674069	-0.744486860344272	-0.6923028668788481	-0.006979912617293028	-0.5599792766791146	-0.40044131570749375	0.3859925530068747	0.2312669890408742	0.18878559685889618	-0.5599792768674069	0.3181002253951415	0.37289635225402723	0.1599699366562435	-0.744486860344272	0.2958695198500996	-0.21118247879269234	0.24026900441060237	0.1948829255437353	0.3968120856781328	0.428862913085597	-0.6020631785866626	0.2653977225154312	0.03357435436455964	-0.7625009665799026	-0.747899449701213	-0.831250154232232	-0.8140956511249162	-0.7136628902122358	-0.3161102475703783	0.05560568350266617	-0.7043436335902146	0.321519843207875	-0.7128750937978242	1.0855201855030474	0.3589369405888143	-0.7568133547050814	-0.22578199973986146	0.07095037853353751	-0.4875747540710316	-0.08573474060391685	0.7726230900815433	-0.07732910554731721	-0.12647097065794088	0.041396651780598176	0.14288705109020922	0.14696162123698261	0.571881304019491	0.006140377488506182	0.6567136839938059	-0.7005238413833911	-0.24034700610617488	0.36152325054866635	0.37070629856803733	-0.9949313770749364	-0.6335264549797673	-0.24937418360967287	0.4268533541907582	0.43381354443613646	-0.973192327906469	0.35268853035480885	0.48356455029859813	0.4955598773821848	0.5079361866737936	0.4759824391845024	0.04697917025822895	0.02060584138331911	0.01181964509842051	0.01613613949544772	0.01182323951221596	0.01614095512443802	-0.1310503589425365	-0.10677823465038654	inf	6.465000649894976
