Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
TORTOISE Tensor FA	0.15132305788292705	0.22018522208868807	0.895489551000891	0.41045800104106295	0.18603884769420206	-0.019309179516240185	-0.27371882436298234	-0.1505724937225517	0.007349454925533458	-0.019309179420543922	0.15132305788292705	-0.21962899595648364	0.18603884769420206	1.0354234653338217	-0.019309179516240185	0.44076249724978384	0.464041901833455	0.17494134317375923	-0.27371882436298234	0.7050035297114274	-0.9309788027995958	1.2094004508727414	1.9698717947940254	-0.10109202387174741	1.2851911947821124	0.3787057952102666	1.3316915481763596	-0.027665367242020875	-0.045856466479358864	-0.296228465253984	-0.4639940966880033	-0.38475214607560454	-0.047494272927872186	-0.00882100471049963	0.02535766307592309	-0.013520730466510868	0.09396688992905537	-0.054141534317292433	0.7129493661867811	0.6875717416838307	0.1017107349962481	-0.12336317692611787	-1.2596594232966083	-1.3365077873768838	-0.06825279328446328	-0.1000262915988372	0.5022187441843908	-0.19973883826711528	0.6634251963091428	1.2907701902176116	1.2583289326503513	0.9354360715065044	0.027039337168766473	-0.6536873659221599	0.4571174610170407	-0.14595176791235956	1.416093310865593	1.3329807917518521	-0.4680411934942865	0.6936665528221225	-0.15766626609780154	inf	1.923222135623943	-1.0270109481362275	0.1248262037030142	0.5921379852895563	0.43471644297365747	0.6505716340546513	0.5125049827920164	0.4391831248383241	0.46733374547191553	0.22468551806988327	0.158243398728297	0.2246843518584316	0.15824119219240132	-0.21827349243856	-0.0659314666153285	0.522169100236908	0.5205020887633837
TORTOISE Tensor LI	0.14994124973729836	0.21828175784184678	0.8406180016975838	0.4068116973986611	0.21307124157180593	-0.02104542276352013	-0.2763574882410869	-0.16443958642487638	0.008502586430546593	-0.021045422673101236	0.14994124973729836	-0.23122247721071998	0.21307124157180593	1.0697743436453502	-0.02104542276352013	0.3881518158571016	0.42168368555816704	0.12828846121522283	-0.2763574882410869	0.6435623656689388	-0.8869016333925345	1.1384618080485671	1.670488971496379	-0.07483630685436148	1.2458931906907635	0.37818939566622994	1.226151904636656	-0.023838432702573967	-0.044044878343818865	-0.3043322355242884	-0.44420117659934805	-0.3810298353796723	0.01192279798680168	0.0006494517393080552	0.02312098683503857	-0.03522982820636053	0.06976526523879559	-0.08595071754807015	0.6810628217974005	0.6574231910558788	0.09879579775038541	-0.1163692122978785	-1.0461296374167004	-1.0990097698240777	-0.0631797694734573	-0.09754074452002559	0.44844931504633934	-0.18718438872682144	0.5957923691800624	1.0429024595087946	1.137082747278488	0.964660762108035	0.024930742101337066	-0.6368194150678087	0.4559026829849936	-0.12761378708662982	1.2896251423746996	1.5725498529888426	-0.4612768944081043	0.6954602530770072	-0.13827330548761313	1.9232221356239427	inf	-0.9577299459495962	0.07259440726235038	0.568400053068605	0.4375934726968549	0.6344886907347349	0.48450207671805445	0.42616684566464896	0.44798948442085895	0.2195365506877636	0.15886688334557117	0.21953534444183467	0.15886467665964896	-0.2014582848367005	-0.05971204840034141	0.4903239125303605	0.48873011254431376
TORTOISE Tensor RD	0.08303664229898879	0.024414152201460107	-0.8118267758161302	-0.13188993894108764	-0.22522692968706928	0.2916439391498354	0.6250731570295874	0.4740959306372324	-0.0029391371510224325	0.2916439382898108	0.08303664229898879	-0.00978147391948078	-0.22522692968706928	-0.6705422335874603	0.2916439391498354	-0.3950804167947983	-0.4788690455384171	-0.18808660441772765	0.6250731570295874	-0.5403416091457763	0.6808323813323706	-0.7779760280178099	-0.7968872540185354	-0.06962115311895632	-0.7683941795721883	0.07082202484077998	-0.8097598455802334	0.014730362617566446	0.45325296800226833	0.6349648544526041	0.7977787648780407	0.7439445361558104	0.35433423966971506	0.10754703157406911	-0.025469416940214804	0.3514663488104078	-0.13751777412577448	0.3724809486702709	-1.3029940018387254	-0.6367004396946249	0.33358320579933665	0.2469238539711713	0.5596465422515969	0.787632034290974	0.13710891503297062	-0.33110059420180254	-0.3290159924570126	0.14299139108204603	-0.44041733371076597	-0.7560681157989989	-0.7913423372262591	-0.8793148232948887	-0.025999769396836677	0.0632332400338438	0.12119916411302523	0.4496555656767715	-0.9239927407227537	-0.8718306256015208	1.116359870815774	-0.01910666393682647	0.4563785647640312	-1.0270109481362273	-0.9577299459495962	inf	-0.16427175037560077	-0.5537532505375312	-0.4527217584400896	-0.6014482989795755	-0.514400926741816	-0.4218407540890951	-0.44561810043173566	-0.25168657405605727	-0.2180277815300734	-0.25168530343396467	-0.21802467401769562	0.2703577876102382	0.16377707383157303	-1.1219852234223178	-1.119072840688484
ihMTw	-0.05437321944065616	-0.04281435136681442	0.16056844132250822	-0.04237415652380722	-0.09499349900618737	-0.08081581220751327	-0.10965187587259337	-0.07227278407379074	-0.011728875356302371	-0.08081581204375009	-0.05437321944065616	0.06977279333153254	-0.09499349900618737	0.018599167753761303	-0.08081581220751327	0.20036064102249646	0.16207573284608393	0.032636598426551096	-0.10965187587259337	0.20051135452572177	-0.03705480020591102	0.048286636463059224	0.07394147261045425	0.10469919726482294	0.08497632120543125	-0.14759208649330635	0.09690693352407592	-0.03617212027023337	-0.19988662488071424	-0.1898106478747536	-0.2031489925219834	-0.2039807512468002	-0.18763725598740813	-0.042083299473037405	-0.005169940791605957	-0.17164405988899276	0.18344129532537023	-0.1232393934878985	0.1866292683160198	0.0536126994222589	-0.14369284916545566	-0.22301152818983594	-0.06848745574235025	-0.10910031471865465	-0.19725307144825577	0.14374022355832447	0.017794821047038382	-0.10185197102610197	0.07805123049840527	0.11074560378487694	0.07170963790766476	0.13893487591383993	-0.0007851271573944695	0.048500645936387275	-0.09122130757849488	-0.07762940605636327	0.08194534493310769	0.04166290401238157	-0.15117692154640838	-0.03934801433663792	-0.08092410304359592	0.12482620370301421	0.07259440726235039	-0.16427175037560077	inf	0.5071831458221582	0.26692467074524356	0.4836759182066683	0.611362047570135	0.29159181614032553	0.3658074873248678	0.08809590296260066	0.04681290353528497	0.08809503443060834	0.04681223088509239	-0.18664282430704898	-0.13170483546872552	0.19282220905878192	0.1926825894275215
ihMTR	0.06397435030198646	0.10746770995582615	0.5249059883922684	0.14346665730889732	0.00912929547346811	-0.020227086150950764	-0.144996013621935	-0.05237792008608619	0.0018374336461362793	-0.020227086089070027	0.06397435030198646	0.030778419873557884	0.00912929547346811	0.38433887529933625	-0.020227086150950764	0.4140499931227842	0.4523221723398352	0.15106690894530017	-0.144996013621935	0.4640602050402455	-0.4149372069012667	0.4604063303438098	0.5520399071564379	0.1332826714982258	0.5928651791044798	0.11574204848704785	0.5006832371349057	-0.01771231006263017	-0.09637727062024273	-0.19635241547972263	-0.304422124981865	-0.25404150634179207	-0.12206720322439653	-0.039938999233000975	0.033049060262123876	-0.08117319977966582	0.08916222281256644	-0.029005218112827157	0.5612106367496662	0.5389001304516142	0.07876894789227834	-0.11833738496478931	-0.48594008578650133	-0.48775181510432475	-0.08080288159078788	-0.07799459735363824	0.37156453725290267	-0.011013096176074334	0.4327593439462581	0.587472605114987	0.5056618611425722	0.47666679132884177	0.010383179696280954	-0.24009105674543726	0.1790188771173701	-0.0037085280653622638	0.5054608496706247	0.5066168283357931	-0.2570327029566959	0.17020832191941718	-0.019475193710519104	0.5921379852895563	0.568400053068605	-0.5537532505375312	0.5071831458221582	inf	0.8174316193293262	2.102722025801328	1.0888930169528341	0.5577326827547794	0.557115174187169	0.267399218053066	0.16362279397354793	0.2673975385634809	0.16362035336186065	-0.3613498231957815	-0.15314415674247295	0.411626851533436	0.41029413969249506
MTR	0.02462174863832328	0.05715391504055645	0.3773452243574505	0.10223893640704369	0.08542304497673142	-0.05740807733523243	-0.17323977204403043	-0.1181754586192013	0.000942631799995717	-0.057408077249936934	0.02462174863832328	0.0072949607408028415	0.08542304497673142	0.3243222498590664	-0.05740807733523243	0.22110003056517	0.2785792883819186	0.16428972933978322	-0.17323977204403043	0.26151039182372	-0.3754301025789167	0.3892292205704731	0.4138963515148891	0.1706804688839002	0.45196697499687294	0.08065725681168617	0.3912286897003891	-0.019362304629556026	-0.09467983444723096	-0.16897842151476794	-0.26848760196907945	-0.2215171848484057	-0.02154920473444499	-0.04881023319251019	0.02797757801844897	-0.001315092706931784	0.1764542460372999	-0.22853940662051492	0.4550267276929009	0.37569920191893774	-0.020782981817516977	-0.008266143258684544	-0.320696851688092	-0.3422005042846481	0.02835252004044535	0.022066866341157912	0.23950594602795405	0.004478610058637131	0.2701827484864186	0.40810799376964674	0.3885355152387786	0.38569657627103776	0.012779944117702861	-0.13363822116667948	0.10033473458878413	0.019536178342306507	0.4239420195508057	0.4384302126651164	-0.27239880077218925	0.09704206362225562	0.011402000268144662	0.43471644297365747	0.437593472696855	-0.4527217584400896	0.26692467074524356	0.8174316193293261	inf	0.937394323024201	0.4834546790487621	0.4515503323857681	0.39162148497108595	0.337016345135572	0.2838529869283095	0.337014986547751	0.2838492206935244	-0.3494475115904899	-0.20255965361846548	0.36260887713022955	0.3617018337842413
ihMTsat	0.06668047617665537	0.11365403663204114	0.5681327275125602	0.16541474698724234	0.03391289036359932	-0.027882266912747474	-0.16690460562791137	-0.07182040087481513	0.001380995659105453	-0.02788226683900581	0.06668047617665537	0.018409008843972785	0.03391289036359932	0.4324918760379402	-0.027882266912747474	0.4147204981171463	0.46143198736702207	0.16618214797026992	-0.16690460562791137	0.4797012871935911	-0.4660996271923199	0.5138580137538672	0.6101488223371295	0.09706151770810591	0.6238906632249154	0.132908620716512	0.5527742087350137	-0.025178652407094392	-0.09949738468957019	-0.21127375057664588	-0.329301863746522	-0.27406557695652745	-0.09652362933478903	-0.04243810451731897	0.0355001740444327	-0.06737912264309152	0.12178501128069837	-0.08025424082183404	0.6017309149116646	0.5668368147558308	0.07281502446702232	-0.11496584347320243	-0.5157485431532649	-0.5200815267436135	-0.07424740401958242	-0.0720746446281315	0.3846896949609363	-0.018371894777725647	0.4500622414839436	0.6272614719337516	0.55692105571769	0.5318584249332649	0.012297975233477088	-0.2588682213147356	0.1936944429159051	-0.03596912251033354	0.5645640524794248	0.5732111142596745	-0.28971606894832036	0.19425469749678428	-0.05119545264483059	0.6505716340546513	0.6344886907347348	-0.6014482989795755	0.4836759182066684	2.102722025801328	0.937394323024201	inf	1.1648596922252823	0.7465069214822594	0.7594422155768633	0.3213767815343386	0.203920605248548	0.32137506636216223	0.20391763130813167	-0.3781442049968265	-0.15355489094917213	0.4389511830677577	0.43752057727309973
ihMTsat-B1c	0.017925933671527863	0.058372963310724064	0.5182599128948481	0.11107379049924261	-0.011375649433522228	-0.05819367373064695	-0.16843147817810908	-0.07639616689724776	-0.005570270083080724	-0.0581936735757564	0.017925933671527863	0.08482770096164112	-0.011375649433522228	0.2922662955743893	-0.05819367373064695	0.42993447232614684	0.43566126773894376	0.15113733364610588	-0.16843147817810908	0.4729852039914425	-0.3405095420301591	0.37365976970965237	0.4528151083793562	-0.19915554748831443	0.31349623432618945	0.032752658953505424	0.4141940991693119	-0.024961040936380977	-0.14767363424195307	-0.21556178410816676	-0.3152139500446024	-0.2703228277860229	-0.15022519104281246	-0.030001977469412796	0.025461220379943573	-0.13069706184683294	0.08414327538921894	-0.07606670327412692	0.5307225535374476	0.43486069034344027	-0.005303742066320501	-0.18125731865105785	-0.41147359553589025	-0.43259759595088326	-0.14181589236476178	0.0059960161019819375	0.31140065471732403	-0.05434059145454464	0.37848918977501284	0.5147499310120054	0.42677043778335305	0.4355291704634334	0.008554020415496537	-0.1521194929956343	0.08038900817249021	-0.29061984323717793	0.41705886535488046	0.4101701707785587	-0.2757799524070699	0.09420998532331323	-0.3039396754832473	0.5125049827920164	0.48450207671805445	-0.514400926741816	0.6113620475701348	1.0888930169528341	0.483454679048762	1.1648596922252827	inf	0.7429951479743445	0.9881236787304947	0.27496221427573164	0.1648587421700357	0.2749609122352263	0.16485667141745822	-0.37147612184022555	-0.17866969782327782	0.4232335661892956	0.4221251545787927
R1	0.02405367091135924	0.05611367600049992	0.40541794352347266	0.1171197101149017	0.03069311386866097	-0.04451214681043592	-0.142610773013625	-0.07589830042052872	-0.002612216797593125	-0.044512146656855406	0.02405367091135924	0.025878974437664615	0.03069311386866097	0.27872249972110374	-0.04451214681043592	0.28469953655910124	0.3014644643280309	0.1434188998868743	-0.142610773013625	0.3361090097137774	-0.32360496797304256	0.3467174059772922	0.4032562597409028	-0.0820106395575899	0.32485217625443275	0.061577364152081655	0.36842991829379823	-0.029749084059472287	-0.10027040018085792	-0.16847877529579497	-0.25434606881810995	-0.2149288028723256	-0.05829465684992565	-0.03513641885540337	0.02437705443662006	-0.056858989597856936	0.13404289617951434	-0.13559742352334508	0.415700329149637	0.3543764301275265	0.009044150602517058	-0.11005940398784309	-0.3497464928229416	-0.3635059966077917	-0.07737445933988817	-0.008615572281027634	0.25530177188410286	-0.04482936431330389	0.3051807304683181	0.42988180849828905	0.38103405300575194	0.37052294685959364	0.010110089009946067	-0.14655108652250368	0.09461452102399942	-0.16028134461641413	0.3859735404217463	0.385762317880911	-0.24027579120424408	0.11888062806158475	-0.16879322207357622	0.43918312483832406	0.42616684566464896	-0.4218407540890951	0.29159181614032553	0.5577326827547793	0.4515503323857681	0.7465069214822594	0.7429951479743444	inf	1.4660017449573592	0.3114377557584586	0.19776469269564412	0.31143643842692526	0.19776201933836282	-0.2958117066102987	-0.08792476112604102	0.3265822467451203	0.32569753211302355
R1-B1c	0.020649249391851036	0.05525233595645473	0.4448695075684024	0.1256633034700631	0.01778343358035558	-0.04959805952009783	-0.14967389887978044	-0.07486057148801027	-0.005174863725938856	-0.04959805938834058	0.020649249391851036	0.041440038246616726	0.01778343358035558	0.2776180068104623	-0.04959805952009783	0.32418439508670843	0.330356401142127	0.15364160471851154	-0.14967389887978044	0.3799015709652064	-0.33055692134794196	0.35525711179855923	0.4226280582146384	-0.20156866020432027	0.28278903877583766	0.05512707312114473	0.3812411196907661	-0.03467592136558151	-0.11078742582609859	-0.17790815392856946	-0.2687218296849213	-0.22703108847489412	-0.06329998633269798	-0.030914234287979944	0.023404320741724705	-0.07158973125643604	0.13714593176236137	-0.1407647664227354	0.43999859735447217	0.36939535436575316	0.00555474265232413	-0.14258822030982768	-0.37445000112942783	-0.38986544566859993	-0.10781031944142992	-0.005042862033214275	0.2730584635859025	-0.06293947523279196	0.3312407677474954	0.46373203417379655	0.40119461152653707	0.3904619314771878	0.009913606869122245	-0.14777026762265913	0.09041954046946338	-0.25839595875171883	0.3981840735376014	0.39349111606029796	-0.25124721343088513	0.12184488378878765	-0.2673566479787376	0.46733374547191553	0.44798948442085895	-0.44561810043173566	0.3658074873248678	0.557115174187169	0.39162148497108595	0.7594422155768631	0.9881236787304947	1.4660017449573592	inf	0.3369067098527052	0.20534711729544533	0.3369055107103837	0.20534445726702932	-0.3421960424660901	-0.10367255572223283	0.34932550043700694	0.3483932311916129
MPRAGE-MyelinW	-0.0019243278705690194	0.01089426528763926	0.2005615667528571	0.052960030176082286	0.06487455454945214	-0.03991133072364698	-0.10043202950734989	-0.0788493286335846	0.0019231976718906583	-0.0399113305483538	-0.0019243278705690194	0.015216225049658789	0.06487455454945214	0.15774255201875198	-0.03991133072364698	0.08317140642384976	0.11410880730405598	0.13622980703947085	-0.10043202950734989	0.11081481197957488	-0.22168781978392466	0.2150591970735257	0.2090085621887469	-0.11085343949299818	0.13634913071022267	0.0393846316640489	0.18969193693872624	-0.00622986943386758	-0.04255271169789289	-0.06898988048838196	-0.13321429024145834	-0.10132536690995214	0.0063870092152292805	-0.04157907010610618	0.026260350980647593	0.0017686386820259708	0.08456600435671312	-0.12219891933597843	0.2502748289463577	0.1888108059218262	-0.03494817208613746	0.021796389656981028	-0.1634867774427971	-0.18054793490296805	0.04471965151546772	0.03538639398693657	0.143938594726366	0.008468278241154687	0.15207946956171514	0.23199858044773666	0.21822635527298104	0.18884731983155104	0.008359502302591686	-0.03012434707314904	0.014606203126640559	-0.1378520093645508	0.22986193030049165	0.22557347288346208	-0.17488055559945465	0.019863817969619283	-0.13912942942442144	0.22468551806988327	0.2195365506877636	-0.25168657405605727	0.08809590296260066	0.267399218053066	0.337016345135572	0.32137678153433863	0.27496221427573164	0.3114377557584586	0.3369067098527052	inf	1.7469559752491342	12.053393188895486	1.7470381650185842	-0.40419637407478715	-0.21111550277717503	0.20929147900002495	0.20881715029547118
SPACE-MyelinW	-0.02507264371735244	-0.016438984260822555	0.15217700580656293	0.014945379509469864	0.0700594577348118	-0.06126120857029091	-0.11601708853508318	-0.10428564111371807	0.0005999917131653923	-0.06126120831419358	-0.02507264371735244	0.028894319734877973	0.0700594577348118	0.10952674600077157	-0.06126120857029091	0.03983399393310027	0.07130225361039558	0.140041992779542	-0.11601708853508318	0.058506519413958166	-0.18472777388738296	0.1668736778657245	0.13923233780622418	-0.11826721008357582	0.06599334515346116	-0.0041263452115931415	0.12953593783558215	-0.0013982556235503977	-0.06062144979293061	-0.06639722772910442	-0.12290508650159639	-0.09513222229626032	-0.003335468634488736	-0.05063851344983106	0.02485777119542332	-0.004718329892751173	0.09501514859810362	-0.15216590535631733	0.22301375455407707	0.126677063523773	-0.09183407474424517	0.03378368411820584	-0.09367516408272075	-0.12372808464660863	0.05891550167879514	0.09227164276838619	0.09570543670338966	0.011342022502278904	0.09998624410396727	0.16603350291749433	0.16089769023555378	0.1452358747555707	0.007600511251080216	0.03569241976187714	-0.049604741253843315	-0.1643583803159775	0.17901501309287948	0.17921804724065235	-0.18813851800543552	-0.03928827642871138	-0.1632164897689841	0.158243398728297	0.15886688334557117	-0.21802778153007346	0.04681290353528497	0.16362279397354795	0.2838529869283095	0.20392060524854802	0.1648587421700357	0.19776469269564412	0.20534711729544536	1.7469559752481614	inf	1.7469893495298736	12.071143738290006	-0.34547363693965516	-0.2628427654304434	0.20636415089305638	0.20605985414598552
Scaled MPRAGE-MyelinW	-0.0019244614919923296	0.01089375951132606	0.2005605849070829	0.05295950569995906	0.06487434832130115	-0.03991042901138032	-0.10043031170258127	-0.07884807885557103	0.0019231277461696503	-0.039910428836087315	-0.0019244614919923296	0.015216382325795695	0.06487434832130115	0.15774171884966093	-0.03991042901138032	0.08317099608216791	0.11410778985897477	0.1362293052694422	-0.10043031170258127	0.11081418598769863	-0.22168683665820718	0.21505820130505907	0.20900747062547376	-0.11085359577706456	0.13634801746671052	0.039384358275053155	0.18969110796979843	-0.006229805552266591	-0.04255256855645225	-0.06898952935284118	-0.1332137373676194	-0.10132490894999933	0.0063868715162409525	-0.04157886116519484	0.026259971014226415	0.0017686373143585724	0.08456573721492446	-0.12219842750340666	0.25027367189248656	0.18880984690120953	-0.03494824539901581	0.021796404380139044	-0.1634859076895084	-0.18054704956643197	0.044719549220990945	0.03538645402074338	0.1439378978444616	0.008468304506548067	0.15207869442688618	0.23199744666716923	0.21822532258681207	0.18884644430527545	0.00835950164268555	-0.030123980309647178	0.014605923364512384	-0.1378518293280229	0.22986084824450462	0.22557235380587065	-0.17487970391843102	0.01986343418863767	-0.13912925710157986	0.2246843518584316	0.21953534444183465	-0.25168530343396467	0.08809503443060834	0.2673975385634809	0.3370149865477511	0.32137506636216223	0.2749609122352263	0.31143643842692526	0.3369055107103837	12.053386977733654	1.7469893495308468	inf	1.7470717995144425	-0.4041942669006364	-0.2111143330352734	0.20929049875247815	0.20881617179264264
Scaled SPACE-MyelinW	-0.025071770518722322	-0.01643846635389788	0.15217498010007682	0.014945132176960913	0.07005834320871729	-0.061259217796980785	-0.11601439174623379	-0.10428326751092955	0.0005998839418945044	-0.061259217540885945	-0.025071770518722322	0.0288940170816772	0.07005834320871729	0.10952521952928528	-0.061259217796980785	0.03983354297075909	0.07130106229652007	0.14004010515517884	-0.11601439174623379	0.05850579364028018	-0.1847252904864593	0.1668714013510069	0.13923044000773066	-0.11826650700689377	0.06599209796406263	-0.004126203093278943	0.12953423202877176	-0.001398213242576172	-0.060620551021729405	-0.06639623936231484	-0.12290340213790368	-0.09513087504027538	-0.0033351383240553447	-0.05063797825055411	0.024857358577947353	-0.004718322202973709	0.09501389256317304	-0.15216387741646245	0.22301065735030356	0.12667516258690661	-0.0918327886891451	0.033783193290715184	-0.09367385967091625	-0.12372633663444246	0.0589146502221356	0.09227033243881694	0.09570422998295695	0.01134196499543766	0.09998498349819253	0.16603126764989853	0.16089556138216526	0.1452339355151787	0.007600422356069141	0.03569185862271416	-0.04960402159025652	-0.16435667350965613	0.17901258718065519	0.17921564932060938	-0.18813578376748702	-0.039287666277690765	-0.16321481710151362	0.1582411921924013	0.15886467665964898	-0.21802467401769562	0.04681223088509239	0.16362035336186065	0.2838492206935244	0.20391763130813167	0.16485667141745822	0.19776201933836282	0.2053444572670293	1.747038165017606	12.071145395040206	1.747071799514442	inf	-0.34546869933983265	-0.26283768348356784	0.2063612530231126	0.20605696012207292
G-MPRAGE-MyelinW	0.012593787576929687	-0.002951996396445411	-0.2268314680793021	-0.038142875451002894	-0.032024284247226496	0.05562281895693994	0.1125953849353499	0.0799045782586472	0.0017920224909487496	0.05562281873027708	0.012593787576929687	-0.047460984510613285	-0.032024284247226496	-0.11860408478571981	0.05562281895693994	-0.15371013309768228	-0.16172524994385304	-0.12030575952558033	0.1125953849353499	-0.17237903080017142	0.17798887152668547	-0.17615085381595086	-0.1831369243847466	0.044439454707074624	-0.1439922951312891	0.027067215694417526	-0.17504952866503934	0.014920980564161253	0.1043830514694739	0.11646377294272145	0.1723740004053509	0.1470970593089536	0.07933499557651315	0.03982211488241191	-0.025076898011866397	0.07427900469425765	-0.09048825015123284	0.10265020307384862	-0.28453055148007217	-0.18122502106094207	0.07326405528636713	0.055221426301155695	0.1614177013858925	0.17649240264222096	0.02932030065837996	-0.073494279364338	-0.1264546331474997	0.0337558477353622	-0.15221171736377045	-0.23092687777325616	-0.19402485148705503	-0.20190029827052394	-0.0060864506708891205	-0.004049568123153868	0.02604400018585519	0.14004893427767318	-0.19816121601076173	-0.18701398876439826	0.1837506298709414	0.02438742290677126	0.1427216642452208	-0.21827349243856	-0.20145828483670047	0.27035778761023815	-0.18664282430704898	-0.36134982319578157	-0.3494475115904899	-0.3781442049968265	-0.37147612184022544	-0.2958117066102987	-0.3421960424660901	-0.40419637407478715	-0.3454736369396552	-0.4041942669006364	-0.34546869933983265	inf	0.6075955413027726	-0.22642632727453282	-0.22582364675143812
G-SPACE-MyelinW	0.056793124074869694	0.04988775718426683	-0.1106494540253947	0.027466267793117304	-0.0457045575070458	0.08632393265906464	0.1197044250602774	0.11197376669871212	0.003478188091537751	0.08632393236086966	0.056793124074869694	-0.06588209990335302	-0.0457045575070458	-0.02771651255365317	0.08632393265906464	-0.06582983760749234	-0.07068807935422543	-0.06494007073541208	0.1197044250602774	-0.06585787356723471	0.0662222710301421	-0.05677834264022983	-0.029369667196043045	0.004489235916386585	-0.016258934235002503	0.11251821528368197	-0.052276520222710204	0.013094321554740752	0.1424623834278144	0.1238226118308158	0.1444484936966514	0.13851211927626628	0.10566890315586917	0.03187986433825435	-0.01116263876933288	0.11469266923197036	-0.07647339344500836	0.12541818323120457	-0.18691068528939428	-0.02730434844765758	0.17849572039181574	0.04791049628878503	0.005410618996359653	0.03651703831555999	0.025342810660380313	-0.17862195035190717	0.0037694970396871595	0.03822079896412283	-0.01108001597193896	-0.05625901617275583	-0.050325471227517966	-0.10844299855278919	-0.0019146865776975643	-0.11092005315424382	0.12750445465683521	0.14194243264647685	-0.06975341783642737	-0.06394060783933536	0.17026081894931763	0.12023175148293883	0.14048486362563595	-0.06593146661532849	-0.05971204840034141	0.16377707383157306	-0.1317048354687255	-0.15314415674247292	-0.2025596536184655	-0.15355489094917213	-0.17866969782327782	-0.08792476112604103	-0.10367255572223283	-0.21111550277717503	-0.26284276543044344	-0.2111143330352734	-0.2628376834835678	0.6075955413027726	inf	-0.1704107610720528	-0.17016557834548365
G-ihMTsat	-0.2647053746777043	-0.2040517874686406	0.648024229363111	-0.11775835884088105	0.16124206166994226	-0.4752763168607983	-0.7348509800028051	-0.5713403719059614	-0.020784353897377695	-0.4752763155389696	-0.2647053746777043	0.25998712083789494	0.16124206166994226	0.31730444499771415	-0.4752763168607983	0.4256721656886296	0.48467417530453977	0.2127855775113093	-0.7348509800028051	0.41984319128362435	-0.4055631385810905	0.41723829068595425	0.3720650601230723	0.16978155023124106	0.4064440960750014	-0.3510898240923234	0.45296580603937825	-0.0038091698711713983	-0.657315031962812	-0.6797788331964468	-0.8345126298470311	-0.790001314640909	-0.49684298313943276	-0.12893038796929088	0.0001615142582353623	-0.513343980125592	0.13845632159691743	-0.5025915514907134	1.412218493576433	0.6392821466699452	-0.4804916068894523	-0.2586274122999784	-0.2427449366234082	-0.47976581777528876	-0.1549514470226557	0.4842429376447116	0.14174057760718706	-0.07169655510337204	0.2250074096295769	0.42165346049612595	0.3705619872529398	0.6126995331307592	0.013349610563849357	0.2729214180247176	-0.3865080660472246	-0.46837210224868964	0.48909951903975046	0.46238244454363336	-1.0131826156946742	-0.2671780228072232	-0.4844451255472379	0.522169100236908	0.49032391253036034	-1.1219852234223178	0.19282220905878192	0.411626851533436	0.36260887713022955	0.4389511830677577	0.4232335661892956	0.3265822467451203	0.34932550043700694	0.2092914790000249	0.20636415089305638	0.20929049875247815	0.20636125302311256	-0.22642632727453282	-0.1704107610720528	inf	6.430684284350796
