Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-Chi	QSM-X-R2'-E4-Chi	QSM-X-R2'-E5-Iron	QSM-X-R2'-E4-Iron	QSM-X-R2'-E5-Myelin	QSM-X-R2'-E4-Myelin	QSM-X-R2pnet-E5-Chi	QSM-X-R2pnet-E4-Chi	QSM-X-R2pnet-E5-Iron	QSM-X-R2pnet-E4-Iron	QSM-X-R2pnet-E5-Myelin	QSM-X-R2pnet-E4-Myelin	QSM-X-R2*-E5-Chi	QSM-X-R2*-E4-Chi	QSM-X-R2*-E5-Iron	QSM-X-R2*-E4-Iron	QSM-X-R2*-E5-Myelin	QSM-X-R2*-E4-Myelin
DKI AD	inf	3.614612295941396	0.0166571530778507	0.2770388734545211	0.0002317954312219853	2.3361806018056788	0.648998429861217	0.6453967248436991	0.6329729780504522	2.336180620426468	inf	-0.1537018886397303	0.0002317954312219853	0.21757927052808312	2.3361806018056788	0.016218430314318397	0.029593747118265835	-0.012402023160367499	0.648998429861217	0.05960029591354777	-0.15771232245846314	0.19747063953975427	0.24077896725715997	-0.14573421812775175	0.155512388770126	0.5940396640534571	0.17822183908786052	0.001160054901707657	0.4618216611605476	0.3084437678202045	0.2494597269817229	0.29436849832240014	0.3370634066592199	0.15331782496841576	-0.028929302705158418	0.38305069067680575	-0.1163859186256822	0.34479122880096047	-0.13068782739837906	0.10582821910911804	0.44987833239602787	0.13064364042510326	-0.2435018736195124	-0.09824744675495815	0.09201752203156109	-0.44739675016531383	0.19155559511532597	0.0648800414310165	0.15393829174938287	0.18506683941598218	0.17475174251812686	0.02801906893759317	0.010541899962573351	-0.47131900380071134	0.5985928771096686	0.17583474922378636	0.14533848375626732	0.1458990256733144	0.2725290850881784	0.3938023567738576	0.17942300112833745	0.15132305788292702	0.14994124973729836	0.08303664229898879	-0.05437321944065616	0.06397435030198648	0.024621748638323282	0.06668047617665537	0.017925933671527863	0.02405367091135924	0.020649249391851036	-0.0019243278705690194	-0.025072643717352447	-0.0019244614919923283	-0.025071770518722305	-0.21624514840875497	-0.29950534755567315	-0.04893420791451922	-0.0417943967379886	-0.07148324368204789	-0.07610978089319685	-0.009312813869182706	-0.01376961199580428	0.10951331812130233	0.10576698880168273	-0.07116688928209781	-0.07585751660600766	-0.0210502509719165	-0.02028171062580367	0.09534434291706062	0.09549259924364811	-0.07161656121282099	-0.0761459766494803	-0.04858353268450544	-0.05246159470458041	0.0873483243111086	0.08978747402206905
DKI AK	-0.1537018886397303	-0.11529803597015333	0.27999265869854606	-0.15335665662288545	0.020364485693433524	-0.11507109975292479	-0.04502809163826945	-0.013379960136070705	-0.05072348442164159	-0.11507109942005454	-0.1537018886397303	inf	0.020364485693433524	-0.3029139566596525	-0.11507109975292479	0.2835176299502398	0.37749214356892297	0.10905285285552417	-0.04502809163826945	0.09499722987160288	0.16050434495686552	-0.1926722179050924	-0.2764935021514185	0.08874005244067973	-0.22227005314999723	-0.34856397247586357	-0.17915870889914878	0.02291083229276319	-0.22671745401338975	-0.081490338702327	-0.09104089389411381	-0.08945424581691165	-0.20810250298402758	-0.027641854114609864	-0.03023096983643102	-0.18420516167398845	-0.004872252440483151	-0.15743242982644268	0.22242064652404017	0.08659372530823144	-0.15706321466443934	-0.07649442359938984	0.2262783740859006	0.1840591438692262	-0.09007512484445583	0.1592172460975328	0.03041908216198463	0.21659642104088092	-0.08828195479250729	-0.059148464303311596	-0.20439473848023296	-0.0388082185126327	-0.009247228116740704	0.41509444844724075	-0.299646873812793	-0.1212732975979999	-0.17534826391278677	-0.1980178608184552	-0.041170281430490514	-0.4616036552368492	-0.136795116916218	-0.21962899595648364	-0.23122247721072	-0.00978147391948078	0.06977279333153254	0.030778419873557884	0.00729496074080284	0.01840900884397278	0.08482770096164112	0.025878974437664615	0.041440038246616726	0.015216225049658789	0.02889431973487798	0.015216382325795691	0.028894017081677194	0.09684588139018672	0.1901180457545613	0.03433698905897053	0.029884006598086196	0.019573596290575035	0.02295471182418192	-0.01498395069428245	-0.016658452355607326	-0.05197595723860646	-0.0575922987327201	0.019436124708941013	0.022684993381374762	-0.010830318741431214	-0.014584799133706288	-0.047715289460979145	-0.05470291966396195	0.016702333493374372	0.01858032509417708	0.0025834463580280955	9.176975011853427e-05	-0.032829994907878045	-0.039579757212145183
DKI KFA	0.00023179543122198558	0.02165191012855056	0.16181281866735	0.2799116229436522	inf	-0.11280613328848031	-0.2765970518139849	-0.3524650149563289	-0.006613004130570458	-0.11280613288408635	0.00023179543122198558	0.020364485693433524	inf	0.3598342183077124	-0.11280613328848031	-0.32579681788060144	-0.05050831508330377	0.15641721480805476	-0.2765970518139849	-0.26495892435686885	-0.3985659148456273	0.40676826397812194	0.2075289009047014	0.04514482422255732	0.2526859665949343	0.11605788486565699	0.284040673864147	0.015544203590339596	-0.028904794735424108	-0.0954691351199002	-0.18633190832643318	-0.1411653674684343	0.0013722589003796156	0.01731070745470228	-0.02314325908593571	-0.005045536152034818	-0.033577835423354026	-0.07068527435113457	0.16462269437400281	0.003870853900473649	-0.23221821677400756	0.30163914609757286	-0.0752019035373572	-0.1437139606527843	0.3100259916234054	0.2337474888141263	-0.1621997243791885	-0.03531783914813355	-0.25313985095263597	0.03769264752746148	0.13851066045710447	0.2316508778052397	0.015061175811595244	-0.009011283903078402	-0.002661516532520182	-0.015933556715178928	0.33315578547189345	0.31686009305999746	-0.34116588661066455	0.060528848139429714	-0.005910716978214773	0.18603884769420206	0.21307124157180599	-0.22522692968706928	-0.09499349900618738	0.009129295473468113	0.08542304497673142	0.03391289036359932	-0.011375649433522228	0.03069311386866097	0.01778343358035558	0.06487455454945215	0.0700594577348118	0.06487434832130115	0.07005834320871727	0.12557843317742934	0.13390555673222404	0.0104136203475328	0.0075489359356132124	0.04349099844046353	0.0414925851204283	0.05966735627782618	0.05697341355061311	0.0070977499098693365	0.009374962053674609	0.0432050746762074	0.04133562410566176	0.06899713204528224	0.06690468098458432	0.021652227281805016	0.02499181518655531	0.043479384452741084	0.042575057361577066	0.06734550653605492	0.06752831718610178	0.00579203430653521	0.00853286175984764
DKI Linearity	0.21757927052808312	0.27516323880927684	0.4759822057821935	0.3655394560804005	0.3598342183077124	0.0072912844409850595	-0.3153710084728731	-0.27371287744866546	0.06776802519006701	0.007291284504429296	0.21757927052808312	-0.3029139566596525	0.3598342183077124	inf	0.0072912844409850595	0.06123367507472376	0.17562625353817723	-0.0905193311933899	-0.3153710084728731	0.2798649044384582	-0.9220184797219934	1.4623524375071257	1.1011688854425339	-0.005990690473436754	1.0390616768839644	0.5635679894979744	1.1531047703174833	-0.005840439097927839	0.09310165922743151	-0.2258216586027522	-0.3044085857376853	-0.2712598681828631	0.10873779223194423	0.055586160524110646	-0.02747575990107507	0.07394965037602017	-0.03632928082507154	0.045389920717646144	0.4487267362161907	0.44591521284859126	0.08205884335666128	0.11773546044033188	-0.7527690197160761	-0.7636033434543755	0.1737331937076494	-0.08095017568189172	0.3808228419882443	-0.01816792781031479	0.3996849082473625	0.7180413777134117	0.8863572639111864	0.7268641469617242	0.021178791691008267	-0.6306946646770608	0.50704296150148	0.020846232683505137	1.1829846727133342	1.1780485107982144	-0.4352512990218909	0.6416280603207986	0.021119344465351138	1.0354234653338217	1.0697743436453497	-0.6705422335874603	0.018599167753761303	0.38433887529933625	0.3243222498590664	0.4324918760379402	0.2922662955743894	0.27872249972110374	0.2776180068104623	0.15774255201875198	0.1095267460007716	0.15774171884966093	0.10952521952928523	-0.0685049377625051	-0.06705634912327268	-0.1396626878747843	-0.12171124500644108	-0.18812401012805893	-0.1964144553384785	-0.013068461449217368	-0.02189650255159101	0.2975512576226157	0.2840940312107183	-0.18737473505760505	-0.19538393772044424	-0.02106958549446899	-0.023920912122981884	0.29255038118993965	0.2765665310280733	-0.19339883310505987	-0.20157740684191863	-0.09431101874407112	-0.0983376094524545	0.2900403930921509	0.29484289493464516
DKI MD	2.3361806018056295	2.2036434657179518	-0.10130410894332965	0.1997085711622072	-0.11280613328848031	inf	1.0735344553365314	1.0360209083741823	0.5290604023585527	17.1064532551716	2.3361806018056295	-0.11507109975292479	-0.11280613328848031	0.007291284440985058	inf	0.009938113516247715	-0.0184348987876721	-0.046832433409512826	1.0735344553365314	0.011022440192952197	0.0273303105088232	-0.012613358187030927	0.06598310409873497	-0.17367050862637498	-0.01484958548201586	0.4862567290092412	-0.008085794740868497	0.002030059455687443	0.552851054660239	0.45287943503237815	0.42833666844900004	0.46505759724432605	0.38985464740941644	0.15541728032649085	-0.019383202591104327	0.4457921852353701	-0.13172008285287554	0.420609510445628	-0.3000713844139838	0.010436330415835565	0.558927746751772	0.11433426594378808	-0.12155568330042704	0.04930336423408814	0.05417903945506039	-0.5557432488058323	0.1360802349123009	0.08290534466642524	0.09215382537245137	0.05179730369456195	0.020348117875861667	-0.12453246843940359	0.0042787817172729795	-0.3671660544446695	0.49851253351313607	0.2272776513967076	-0.04659613106166442	-0.04052957689890529	0.5512450770351385	0.3077095267347971	0.22990665737239555	-0.019309179516240185	-0.021045422763520134	0.2916439391498354	-0.08081581220751329	-0.02022708615095076	-0.05740807733523243	-0.027882266912747467	-0.058193673730646926	-0.04451214681043592	-0.04959805952009783	-0.03991133072364698	-0.06126120857029091	-0.03991042901138032	-0.0612592177969808	-0.2549037231127664	-0.3684480900885399	-0.024339569598921054	-0.020455287176177898	-0.04010628886827538	-0.044106703755824005	-0.004807377940865025	-0.007667185575010425	0.061383676564521615	0.06103520657104144	-0.03989506350443015	-0.04405914243028039	-0.017958159439736086	-0.01605318939749582	0.044289143550180834	0.048907292076982634	-0.03909499238329383	-0.04303653318380263	-0.03345729190963682	-0.03713953065730127	0.036707193974940724	0.03897005639494259
DKI MK	0.016218430314318397	0.06523109715577426	0.6401047264003762	-0.036549879878471504	-0.32579681788060144	0.009938113516247715	0.0017417437812828724	0.17327585112416177	-0.029782034308992303	0.009938113565796818	0.016218430314318397	0.2835176299502398	-0.32579681788060144	0.06123367507472377	0.009938113516247715	inf	1.0326050065599106	-0.07811997324768828	0.0017417437812828724	1.4334419188336918	0.006197974059779946	0.08916144679678381	0.36345211233811187	-0.06391923703403526	0.2729550928190616	-0.08788834754608155	0.3163901812126697	-0.01960569551818989	-0.22664362822328377	-0.28050427861483135	-0.2920903492911966	-0.2980971788844162	-0.25875690240026156	-0.007046264987957827	-0.005322696688883084	-0.17004891159049104	0.09080844879612084	-0.1208830546283087	0.5094766584109988	0.5298209233763447	0.12934409363076405	-0.5352328469031625	-0.4201908921343945	-0.40979701642847205	-0.5331330973964166	-0.127476355079794	0.270691931426317	-0.12196191590283889	0.4270521358472108	0.48796349463799166	0.25390990029919736	0.3972210062777339	-0.009661049522960695	-0.21484578725166353	0.12362901892111432	-0.205561620109392	0.2035713405929493	0.2051036440364908	-0.06406529311808763	0.10111330367023517	-0.24337233431375152	0.44076249724978384	0.3881518158571016	-0.3950804167947983	0.20036064102249646	0.4140499931227841	0.22110003056517	0.4147204981171463	0.42993447232614695	0.28469953655910124	0.32418439508670843	0.08317140642384976	0.039833993933100276	0.08317099608216791	0.03983354297075909	-0.12214722924694364	-0.019567966023713284	-0.15739972667441407	-0.13480941807770389	-0.25867065127755906	-0.2607894695385356	-0.16522212024145438	-0.16849741992528264	0.2016833878325239	0.18371388874990702	-0.2571376307596953	-0.25916052666234385	-0.17402493795326704	-0.17554432654212698	0.1899799676612867	0.1643298479593215	-0.26345478250662874	-0.2679771393997854	-0.24074700145931247	-0.24281539317378484	0.216595696519856	0.21664541610500795
DKI MKT	0.029593747118265835	0.09307831238642424	0.6630259875493256	-0.05119859640736766	-0.05050831508330377	-0.0184348987876721	-0.08580669830344669	0.06338353145209542	-0.03979632471095951	-0.01843489869980683	0.029593747118265835	0.37749214356892297	-0.05050831508330377	0.17562625353817723	-0.0184348987876721	1.0326050065599106	inf	0.10189227780283792	-0.08580669830344669	0.7609035471375832	-0.20964209223263575	0.25303100231076314	0.4072887767040568	-0.07512839354999114	0.33611814940561313	-0.01048448970653164	0.4078734705853126	-0.007556361751028357	-0.18242836599596446	-0.2322675819594715	-0.3407316702722627	-0.29171097726752276	-0.19424717041867298	0.034812940155581895	-0.038294680092687175	-0.13383090908981	0.036595860850441427	-0.11509940909566377	0.6363242106554061	0.611871440844767	0.09433719757282062	-0.30215521514887933	-0.4086716308900739	-0.4059622795408405	-0.29549882615988676	-0.09233838208147843	0.3891125621625824	0.1016629504858197	0.4410747557300253	0.5756623131635736	0.35247901328416337	0.4313014115739332	-0.001154068559653168	-0.2540580143810995	0.1283739239255591	-0.18794039535272544	0.3163773093645359	0.31935081492502754	-0.15367784701365073	0.042180306049139034	-0.22385941284562802	0.464041901833455	0.42168368555816704	-0.4788690455384172	0.16207573284608395	0.4523221723398352	0.2785792883819186	0.46143198736702207	0.43566126773894376	0.3014644643280308	0.33035640114212694	0.11410880730405598	0.07130225361039558	0.11410778985897477	0.07130106229652006	-0.10213461174297182	-0.017503165430005393	-0.14275085100538873	-0.12200795225851975	-0.24293872757823246	-0.24652701599083462	-0.13315894934411635	-0.1385528746537933	0.22079329072447623	0.2024771914676937	-0.2418129441579642	-0.2452458473795753	-0.1390988696948328	-0.14155277913611783	0.2145152248604625	0.1899151930632366	-0.24851875703635828	-0.2543605409717632	-0.20779054558764776	-0.21194125964209506	0.23527755199500364	0.2350096433515275
DKI Planarity	-0.012402023160367499	0.003686728986637645	0.19242627694932543	0.08764160706410863	0.15641721480805473	-0.046832433409512826	-0.08787732156814236	-0.07035922367899429	-0.019615728867294176	-0.046832433271710446	-0.012402023160367499	0.10905285285552414	0.15641721480805473	-0.0905193311933899	-0.046832433409512826	-0.07811997324768828	0.10189227780283792	inf	-0.08787732156814236	-0.08358036776342555	-0.7202523684767876	0.34214509150282973	0.2058793456499783	-0.11006016341060336	0.14399947888274622	0.0802814082120567	0.21404411400720855	-0.005895557586400715	0.06975294090093408	0.23792334369000603	-0.19015836518919238	0.04847047082654383	0.008550288150417546	0.02701041108842889	0.012091601909242094	0.12747937674600915	0.06200260774855488	0.024641342534815047	0.26903303996890293	0.23856006543894487	-0.0010934422281331268	0.34320729082900536	-0.14481435027131542	-0.1457224666320372	0.3684124504380879	0.0023042044211684233	0.2612550783295833	0.23591747436280616	0.16641490166796477	0.36625299112808735	0.3236756156170257	0.07554048537834486	0.024593120617142764	0.07173789004987612	-0.04061856051053178	-0.051344924767875354	0.3000745495884494	0.23560702276821785	-0.14028390971548646	-0.1398728562104488	-0.04617541417856326	0.17494134317375923	0.1282884612152228	-0.18808660441772765	0.032636598426551096	0.15106690894530017	0.16428972933978322	0.1661821479702699	0.15113733364610588	0.14341889988687428	0.15364160471851154	0.13622980703947088	0.140041992779542	0.1362293052694422	0.14004010515517884	-0.007058267262568199	0.035961820472411817	0.0175403161626897	0.01851723400278771	-0.00040506059620189406	-0.0013514624554569969	0.044112495809407244	0.038227542961688905	0.05986008714163895	0.053090974478184075	-9.974558006994304e-05	-0.0007818824042450334	0.05011755238993407	0.04492125435297816	0.0696537938642693	0.06196259922730081	-0.0017218364633056144	-0.0024561315148946845	0.02900882368567097	0.02664429683021957	0.0485700138685947	0.04599134388698676
DKI RD	0.6489984298612168	0.5950861981685538	-0.26954895784227484	0.08947783712853469	-0.2765970518139849	1.0735344553365314	inf	2.4662576448864004	-0.019081082260162644	1.0735344501494544	0.6489984298612168	-0.04502809163826945	-0.2765970518139849	-0.3153710084728731	1.0735344553365314	0.0017417437812828724	-0.08580669830344669	-0.08787732156814233	inf	-0.060201789940897026	0.31280577387686254	-0.33471996967808326	-0.18423919970483124	-0.187738235795199	-0.2664928637634805	0.32265637179866374	-0.2832814747567668	0.0022666058172953296	0.5648495987926583	0.5971374775091429	0.6534189049451242	0.6582677067707349	0.3980597312484751	0.13014312725194477	0.0024643224336206994	0.45637767476782737	-0.12743196439215687	0.45319843860651976	-0.5372193327956839	-0.12710348277020378	0.5897184214162056	0.07672063864563437	0.051785033745810206	0.26494676321170413	-0.008536751204022388	-0.5872090047757669	0.04640531920854138	0.1012300290150096	-0.004032794241796874	-0.1388592028728811	-0.2049694199544696	-0.3538352655045409	-0.006217828683678165	-0.22588884618140062	0.38200219011961684	0.2812513687458729	-0.33631018728180834	-0.32122037240691903	0.9833742393773939	0.18276775758920552	0.2786022966960196	-0.27371882436298234	-0.2763574882410869	0.6250731570295874	-0.10965187587259334	-0.144996013621935	-0.17323977204403043	-0.16690460562791137	-0.16843147817810905	-0.14261077301362501	-0.14967389887978044	-0.10043202950734988	-0.1160170885350832	-0.10043031170258128	-0.11601439174623379	-0.2685706984691302	-0.40372898700755067	0.013166361615884864	0.01202777935924673	0.008746957417501448	0.006264667904308591	0.003470289306825767	0.0037271745062640933	-0.00963363288125559	-0.0047948534553566985	0.008791759379578672	0.006010969787768549	-0.01013964030882682	-0.00624195453917856	-0.028915788532093863	-0.017890156094547124	0.011287001458526347	0.008818337470882611	-0.006770030589976392	-0.009369185001341634	-0.03577108898071273	-0.03354433522430446
DKI RK	0.059600295913547784	0.11328280010296901	0.7712297290229532	0.12082516486287238	-0.26495892435686885	0.011022440192952197	-0.060201789940897026	0.11069088639261769	-0.019863091333859377	0.011022440202270526	0.059600295913547784	0.09499722987160288	-0.26495892435686885	0.2798649044384582	0.011022440192952197	1.4334419188336918	0.7609035471375832	-0.08358036776342555	-0.060201789940897026	inf	-0.15905318422721224	0.286655640803354	0.6145548308611491	-0.06994878830888053	0.49605406419466935	0.03696018268021591	0.5035797598403104	-0.03007346779585124	-0.18450355968319768	-0.314845447881118	-0.33339804876322116	-0.33731943817616916	-0.2230080600091056	-0.01587488537371023	0.013223386385249862	-0.13089550798640615	0.1131477015660247	-0.09534888327853155	0.5296399925043525	0.5546698810806275	0.1396477758254177	-0.5012711723515717	-0.6324509758603911	-0.6260504087318689	-0.47680541598615583	-0.13821914159781937	0.3317612958198648	-0.2812465594368908	0.537064903042039	0.6472012450227579	0.4632524460949515	0.5715233792760087	-0.003855346694914381	-0.35721740705992516	0.23175195711076552	-0.18806810404442098	0.40336721987963614	0.4073475911965739	-0.15708009082785768	0.30684720370134627	-0.21880812556101173	0.7050035297114275	0.6435623656689388	-0.5403416091457763	0.20051135452572177	0.46406020504024553	0.26151039182372	0.4797012871935911	0.4729852039914425	0.3361090097137774	0.3799015709652064	0.11081481197957486	0.058506519413958166	0.11081418598769864	0.05850579364028019	-0.16135932615841683	-0.06103449880927126	-0.18655689466284497	-0.16063634376697608	-0.28771313579848423	-0.29106301072423607	-0.16235177031884865	-0.16697785499416448	0.25217855077018675	0.23159230852011634	-0.2859462874412721	-0.28915856154847286	-0.17305704962433438	-0.1752227992183605	0.23872458322361706	0.20962148866856953	-0.29297140830050145	-0.2983577526592959	-0.25326817250915096	-0.2543798849110987	0.2618097992085488	0.26372752495320717
DKI Sphericity	-0.15771232245846314	-0.21231201409508554	-0.526037300118168	-0.3500825459285479	-0.39856591484562737	0.0273303105088232	0.31280577387686254	0.2666234827346444	-0.039324396934989216	0.027330310358428114	-0.15771232245846314	0.16050434495686552	-0.39856591484562737	-0.9220184797219934	0.0273303105088232	0.0061979740597799485	-0.20964209223263575	-0.7202523684767876	0.31280577387686254	-0.15905318422721224	inf	-1.6962062838714909	-1.0240030138048681	0.0819968337137587	-0.8900374042898374	-0.49374471070375486	-1.0762147935723154	0.008698196003739929	-0.12034141278724494	0.015599529520929684	0.38253599496821794	0.17949035102938968	-0.09054698321085765	-0.06233368391368051	0.013144876323685108	-0.14532669666137998	-0.013853852140324087	-0.051375317747041564	-0.5653738331036519	-0.5364603151847158	-0.06346844579358545	-0.3307343977119892	0.6970864687103775	0.7061651581418893	-0.3975043174447459	0.06490520154757878	-0.4989991954685653	-0.14516900466616978	-0.43826704640630804	-0.9217150034338908	-1.032881067222946	-0.6076840060103053	-0.03362984775363009	0.41672142992233174	-0.35365342901265284	0.019988313257587983	-1.2691695314206222	-1.129372878076718	0.44888437360182193	-0.36439415695881794	0.016196338473807657	-0.9309788027995957	-0.8869016333925345	0.6808323813323706	-0.03705480020591102	-0.4149372069012667	-0.3754301025789166	-0.46609962719231995	-0.3405095420301591	-0.32360496797304256	-0.33055692134794196	-0.22168781978392466	-0.18472777388738298	-0.22168683665820718	-0.1847252904864593	0.060561950452809966	0.029923066466681546	0.09782910577937569	0.08311473601794171	0.14830959593014942	0.15541953478042259	-0.019813393039878766	-0.008711652913565373	-0.27595990285867267	-0.260400049464353	0.14751413928406545	0.15421980492466297	-0.01762987915262098	-0.011732469148545354	-0.2793822049918693	-0.26109497877352006	0.15334618745570655	0.1602180990517932	0.054684936982560876	0.05951447102698311	-0.2617344453977623	-0.2634972122162424
DKI Tensor FA	0.19747063953975427	0.26344732475945365	0.6130883158259335	0.4125291022020537	0.40676826397812194	-0.012613358187030927	-0.3347199696780833	-0.2742371707289012	0.04007584960445881	-0.012613358072918497	0.19747063953975427	-0.1926722179050924	0.40676826397812194	1.4623524375071255	-0.012613358187030927	0.08916144679678382	0.2530310023107632	0.3421450915028297	-0.3347199696780833	0.286655640803354	-1.6962062838714909	inf	1.307055214968601	-0.06519449159924247	1.0991171672427684	0.5591112541311682	1.4245498471651967	-0.007915458549687242	0.10179448584648529	-0.13200532136861898	-0.39164700586038576	-0.25347806440743254	0.07594843343300922	0.059751587283462	-0.021093806905012034	0.11672447799692862	0.005025013440825326	0.05165945791774678	0.5771165601276229	0.567002827650688	0.08960994376132353	0.22176852791200943	-0.8875959777476242	-0.8992047394661232	0.28038017520435893	-0.0877972353556649	0.5103026487264465	0.060207310711914534	0.4907396126381615	1.0327934101527416	1.1293259964534508	0.7307826666790077	0.02864380230650186	-0.572547733389022	0.4658844401495179	-0.018664634780548858	1.638692918865633	1.3907693016187364	-0.4804784728940856	0.529348771657605	-0.019017068138858992	1.2094004508727416	1.1384618080485671	-0.7779760280178099	0.048286636463059224	0.46040633034380996	0.3892292205704731	0.5138580137538672	0.37365976970965237	0.3467174059772923	0.35525711179855923	0.2150591970735257	0.16687367786572446	0.21505820130505907	0.1668714013510069	-0.08252847495107364	-0.05499161350160015	-0.13113090156115612	-0.11250766851981518	-0.19082672913716658	-0.19909326511819578	-0.0045990485781742425	-0.015459194894814622	0.31465593708134754	0.29778635313981805	-0.18988017124285025	-0.19773687078388535	-0.010558862669432482	-0.01546450231889468	0.3129459606834913	0.29273607230436327	-0.19656958828742654	-0.2047559681679367	-0.09142207578981193	-0.09629033416515616	0.30238367271785616	0.30566620892857577
DSIStudio GQI GFA	0.24077896725716003	0.31567274852474003	0.7941646288448164	0.5073440474238605	0.20752890090470144	0.06598310409873497	-0.18423919970483124	-0.0741245039065221	0.020552501035445737	0.06598310400433029	0.24077896725716003	-0.27649350215141855	0.20752890090470144	1.1011688854425334	0.06598310409873497	0.36345211233811187	0.4072887767040568	0.2058793456499783	-0.18423919970483124	0.6145548308611491	-1.0240030138048684	1.3070552149686014	inf	-0.15221841937004857	1.35743455304903	0.5723726177356477	1.3689558160496424	-0.02705565738074166	0.11121907004499523	-0.14642813990106682	-0.3508633874482132	-0.24463872976127765	0.07807896939900585	0.05250710778516207	0.028943692065285395	0.12809231602426108	0.06196148821272714	0.06010907513655316	0.5362537673799436	0.6755662600141711	0.24255441987416348	-0.00451132244344801	-1.2834676822010447	-1.2306479873834155	0.028105861373697204	-0.2405302204910478	0.532105255836122	-0.13904310919251894	0.6557022516598209	1.2634390857785105	1.2445091442793605	0.8354832988445029	0.02325658731378969	-0.8394732217032806	0.6469715962178222	-0.03843840493996722	1.3777308698007753	1.313449136621381	-0.3213808381654286	0.8516338005637951	-0.05189943754865185	1.9698717947940259	1.670488971496379	-0.7968872540185356	0.07394147261045425	0.552039907156438	0.4138963515148891	0.6101488223371295	0.4528151083793562	0.4032562597409028	0.4226280582146385	0.2090085621887469	0.13923233780622415	0.20900747062547378	0.13923044000773063	-0.17869376678771307	-0.15793272543645465	-0.20703183169826464	-0.17733076437480091	-0.28314925214047765	-0.29402859834868517	-0.06251607042328233	-0.07343110407086771	0.38967271456621755	0.36906317040557074	-0.2816652100126523	-0.2920950153637789	-0.07596923606420053	-0.08016050679263813	0.376454214802142	0.3500328452405544	-0.2888245296260623	-0.3000677552562791	-0.18014452402560255	-0.1840175010575373	0.37022839977258554	0.37926420615261947
