Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
TORTOISE Tensor FA	0.16063332443932546	0.23316074285865146	0.8769415481750048	0.3850307986830778	0.17881635397398574	-0.026181345715240615	-0.27881427423540084	-0.1561339175642453	0.008017654383804383	-0.02618134562006684	0.16063332443932546	-0.20201413098576068	0.17881635397398574	1.0160474471081675	-0.026181345715240615	0.43921752505457795	0.46439726697634764	0.18376117916167115	-0.27881427423540084	0.6939761597977193	-0.9255566060829783	1.1996762959530773	1.9525204220216013	-0.10877453003107163	1.2899508029958417	0.3619052281662004	1.3172880635139865	-0.026190756331870305	-0.05416748585366026	-0.2955138803594428	-0.46303694114093985	-0.38422979452875733	-0.058700491718194824	-0.012480440641239111	0.025577399647309786	-0.018551756552995343	0.10039441064152221	-0.059882605405457756	0.7192610874101757	0.6832377277327304	0.08933457811259769	-0.12144025823533475	-1.2317239418291839	-1.3043895699056471	-0.06519987416723493	-0.08798883462936759	0.49328448030500543	-0.1914590974468757	0.638452922657748	1.279667946656985	1.2424431219874221	0.893322949570604	0.024295387833100493	-0.6331853737036979	0.4354267282453195	-0.1563724813184529	1.3983868161710975	1.320842173688552	-0.464041204022508	0.6639597373034394	-0.168104481156711	inf	1.8964084238043646	-1.0051271271794824	0.11537528515192051	0.5648705689414268	0.41637902291189344	0.6181660925911184	0.4851612112644321	0.41560833665593866	0.4404203961699676	0.21168056441934135	0.1493213339899199	0.21167943653771895	0.14931924984555964	-0.20681859582659456	-0.06283032539042663	0.4878034813597637	0.4862775352665203
TORTOISE Tensor LI	0.1583485334524262	0.2302910454220841	0.8242233186233705	0.3809964842422298	0.20428570243804128	-0.02835900341783767	-0.2813106689757548	-0.16968338133677485	0.008843903343324945	-0.02835900334359444	0.1583485334524262	-0.21334845671859817	0.20428570243804128	1.0457235137486105	-0.02835900341783767	0.38824409894373635	0.42212598039517313	0.13699875562758396	-0.2813106689757548	0.6350063790971746	-0.8784247921133231	1.1239740232561768	1.6486880915845605	-0.07919234684046388	1.2487329551471278	0.3595774037573315	1.2096859255109214	-0.02256596534978688	-0.053623376352681225	-0.30457664089541486	-0.44402615677582175	-0.3813811585372317	-0.0019511513776204754	-0.003126504157681617	0.023294712153359372	-0.04026303333279152	0.07722079747809575	-0.09194868148247708	0.6878569956406265	0.6535481881220302	0.08621891353058019	-0.11648131497467168	-1.0216448553686208	-1.0728802426434791	-0.061987015082067366	-0.08518994733085782	0.4386342868407093	-0.17977373333017532	0.5724902926657579	1.0301238260270271	1.1189864256953463	0.9207333245874811	0.022147023305558372	-0.614200993537498	0.43283907107833974	-0.13734812493760848	1.269231000920164	1.5650691829978733	-0.45734381859869555	0.66287657513766	-0.14809222466524588	1.8964084238043641	inf	-0.9371736617592291	0.06723952004513972	0.5500594666186829	0.42421685800347486	0.6117619569182104	0.46522902080372275	0.40915401159291864	0.42867804839317836	0.210004640840154	0.15211626142826543	0.21000346350353727	0.1521141434910613	-0.19415796259752166	-0.05776492041742995	0.4664177537779928	0.46492302334274016
TORTOISE Tensor RD	0.09677639152722568	0.03303106144898494	-0.7830769142769648	-0.11909131475835011	-0.22213729063893417	0.31862858092892815	0.6425682250900784	0.4895632746348715	-0.004170240185342313	0.3186285807449952	0.09677639152722568	-0.01957425530603676	-0.22213729063893417	-0.6519953529887302	0.31862858092892815	-0.38244052778136267	-0.46701060736684447	-0.1947031559420294	0.6425682250900784	-0.5191290168328926	0.6708609199831969	-0.7650462761301811	-0.7804646964820866	-0.06810093469694645	-0.7588129120351641	0.08934975256564581	-0.7941346212817948	0.012600742176405964	0.46502968552022445	0.6363488328734955	0.7996313320103113	0.7461946931102154	0.3722239148753727	0.1109423906013161	-0.025921118212597107	0.3614604883727306	-0.1429374067267428	0.3846969197896215	-1.2943466210075825	-0.6211231998638497	0.35024488974175483	0.2385779413892277	0.5420982675159705	0.7727643425172132	0.12802421042396236	-0.3476950888419694	-0.3158796207705263	0.13683057796498682	-0.41587117384543804	-0.7388851860955274	-0.7689878378145761	-0.8274900025503055	-0.02296898489752852	0.04222090368914164	0.14486625779320317	0.4634397692599114	-0.9041757391249416	-0.8544787374651104	1.1074930456732124	0.020038607622031603	0.47073281456287075	-1.0051271271794824	-0.9371736617592291	inf	-0.15203080896224508	-0.5192629880492186	-0.42535875616528146	-0.5620043933575677	-0.48033824559264243	-0.39493173919555924	-0.4157070362021361	-0.2336106357369167	-0.20410257130615095	-0.23360938474781925	-0.20409960684071213	0.2538154508354395	0.15442019968505097	-0.9605954795758401	-0.9584559314863911
ihMTw	-0.05940949885547302	-0.047258355701426884	0.14760698202653302	-0.042100886480416544	-0.09059163073124382	-0.08261609743906116	-0.10589207399883413	-0.07085833760731247	-0.013984245618153172	-0.08261609740252827	-0.05940949885547302	0.06463889855526568	-0.09059163073124382	0.013142484273045164	-0.08261609743906116	0.18880397398687163	0.15060538666930007	0.026598741600396922	-0.10589207399883413	0.18870973522742085	-0.028507732520927753	0.039561894351403566	0.06648108256429008	0.106989847660283	0.07919248017592911	-0.14705779336026104	0.08694745598550895	-0.03441955885004584	-0.19421483763227812	-0.18398919323466736	-0.19281049431854322	-0.19588419543756289	-0.18290353879643986	-0.04180094130446335	-0.00487973456181487	-0.16848419754636695	0.18041293126568922	-0.12274139674930323	0.17407081717858705	0.04762063613931042	-0.13967614300766748	-0.22190717731769452	-0.05894925212286078	-0.10045875462148658	-0.19669349952882448	0.14010564777579393	0.011379747923098397	-0.09810139067328406	0.06888970675554139	0.09797294632759003	0.06288024002227384	0.1269453039492282	-0.0005848122133932039	0.050975457640897434	-0.0916434480399318	-0.07440929364539492	0.07244860247263085	0.0361991461299927	-0.14241232022713377	-0.040020446240594615	-0.07754398567670491	0.11537528515192051	0.06723952004513972	-0.15203080896224508	inf	0.5071831458221582	0.26692467074524356	0.4836759182066683	0.611362047570135	0.29159181614032553	0.3658074873248678	0.08809590296260066	0.04681290353528497	0.08809503443060834	0.04681223088509239	-0.18664282430704898	-0.13170483546872552	0.19282220905878192	0.1926825894275215
ihMTR	0.0654356536023276	0.10940976248944585	0.4910913020097363	0.13206586289791625	0.009262644418141423	-0.022788907415284262	-0.14022480772600004	-0.052174996845546155	0.0019845160249135417	-0.022788907364638452	0.0654356536023276	0.02864293022407759	0.009262644418141423	0.3642947957430669	-0.022788907415284262	0.3911989746387032	0.4252751096676686	0.14253085862289464	-0.14022480772600004	0.4379197006446146	-0.3916009705144505	0.4352203161382697	0.5277415002648936	0.1327133368685888	0.5718511410670034	0.10487821789185586	0.47313196458325585	-0.0159920132919567	-0.0954371651577171	-0.18898327716884095	-0.28796940957019973	-0.24245584118460634	-0.12046516358430966	-0.041651628279123075	0.033769276647575945	-0.08096045689733002	0.08961278155434459	-0.0314948383513416	0.5326521980144544	0.5136324069746705	0.07296976169778947	-0.1175556510051568	-0.45963968090946666	-0.46252548444841074	-0.0805641765128022	-0.07256067038404755	0.3454728602875825	-0.013853245479724031	0.3990255283876929	0.5503932510241563	0.47829944141747666	0.44238976378002	0.0086778025119059	-0.225174865307688	0.16635704182226554	-0.0033162222882534005	0.4781423143111099	0.4882829103395572	-0.24271166215916662	0.15911445202312205	-0.018521106188975733	0.5648705689414268	0.5500594666186829	-0.5192629880492184	0.5071831458221582	inf	0.8174316193293262	2.102722025801328	1.0888930169528341	0.5577326827547794	0.557115174187169	0.267399218053066	0.16362279397354793	0.2673975385634809	0.16362035336186065	-0.3613498231957815	-0.15314415674247295	0.411626851533436	0.41029413969249506
MTR	0.026862366912004984	0.0596307985299822	0.354043165088761	0.09487247649880383	0.0790807777718532	-0.05707791478766429	-0.16454633923853157	-0.11241392567777625	0.003213486272780816	-0.05707791474488521	0.026862366912004984	0.006029821139753409	0.0790807777718532	0.3075854782771302	-0.05707791478766429	0.20917413446589475	0.2617704412521775	0.1549498855544539	-0.16454633923853157	0.24786512901198704	-0.35470545100927603	0.36850428211296593	0.3976884454550001	0.1709118543368355	0.4383760427467342	0.07375467039903848	0.37039805014007143	-0.017384642759446758	-0.09154996594329515	-0.1610177406134179	-0.25276145224784363	-0.209893909193816	-0.02285926851558825	-0.049801865321173804	0.02839002113025035	-0.00291903012086334	0.1732651951486517	-0.21902924525658615	0.430998823690923	0.36151761787907355	-0.018610597532443738	-0.008538304740268678	-0.3050419296744619	-0.3270538240736981	0.02723025236598389	0.019589876186096936	0.22391994789371347	0.0016887870157238525	0.2510418727906694	0.38481499340474684	0.368928848323115	0.3579892908022708	0.010748974705902506	-0.12580035942819126	0.09379813567685136	0.022326717913123396	0.4018968793113664	0.42282740019183235	-0.2553373848173552	0.09125081287493786	0.014445591845671747	0.41637902291189344	0.42421685800347486	-0.42535875616528146	0.26692467074524356	0.8174316193293261	inf	0.937394323024201	0.4834546790487621	0.4515503323857681	0.39162148497108595	0.337016345135572	0.2838529869283095	0.337014986547751	0.2838492206935244	-0.3494475115904899	-0.2025596536184655	0.36260887713022955	0.3617018337842413
ihMTsat	0.0681614993012336	0.11556789579845711	0.5295454032191315	0.15164966781961914	0.031806020151826826	-0.03052384805353574	-0.16105562759842051	-0.07071855035018117	0.0015524121628034107	-0.030523848002163158	0.0681614993012336	0.017290676591564302	0.031806020151826826	0.4087286191141064	-0.03052384805353574	0.3916150459705509	0.4331870170143231	0.15646510483306073	-0.16105562759842051	0.4520316261293598	-0.4383258595274707	0.4840626127767237	0.5812589362395122	0.09809715879353909	0.6004302906044895	0.12065279148768583	0.5205046620104764	-0.02293697659949641	-0.09858029384729966	-0.20302616567331347	-0.31098114023120943	-0.26115214849059404	-0.09632174022157819	-0.04402774558412871	0.036174225209466344	-0.06815350638355532	0.12119957846341861	-0.08012209888949728	0.5690456845435038	0.5390367732192467	0.06719757516932025	-0.1144647188484214	-0.4866185782738928	-0.4922594646565733	-0.0744277808450487	-0.06676924093676503	0.3571083439857512	-0.020808174948685657	0.4142970021038907	0.5858158131276988	0.5248451931303335	0.49117044889861816	0.010277443745651923	-0.24246189548623584	0.17961476118951458	-0.03424175365555061	0.5319188092643239	0.5504702737890786	-0.27302007741375306	0.1814940195759237	-0.048939605499975516	0.6181660925911184	0.6117619569182104	-0.5620043933575677	0.4836759182066684	2.102722025801328	0.937394323024201	inf	1.1648596922252823	0.7465069214822594	0.7594422155768633	0.3213767815343386	0.203920605248548	0.32137506636216223	0.20391763130813167	-0.3781442049968265	-0.15355489094917213	0.4389511830677577	0.43752057727309973
ihMTsat-B1c	0.016382247928477704	0.057585488570037	0.48138250282000467	0.10047091776310273	-0.009911719035540093	-0.061797736673984575	-0.16403116162585687	-0.07665005734644428	-0.006353136094449808	-0.061797736620971905	0.016382247928477704	0.08009448553532751	-0.009911719035540093	0.2743626504882652	-0.061797736673984575	0.4043274432893906	0.4074333392659773	0.14012053790396523	-0.16403116162585687	0.44383507220359564	-0.3175238318312969	0.3497830747020792	0.4294411095883813	-0.1929894136497425	0.2998437366625256	0.023720025338933373	0.3880641596312913	-0.023455380503480058	-0.1453762723726655	-0.20825437804485417	-0.2978786339252537	-0.258332312817473	-0.148145855524511	-0.030928916301264764	0.02536768300460721	-0.13005828325907623	0.08386446667445657	-0.07752322474244029	0.5002419081159897	0.41147641614531527	-0.009570319855959285	-0.17968985299494258	-0.38512324732090036	-0.4082364660892639	-0.14109861361534673	0.010177021842820934	0.28634733107805765	-0.05466680623115212	0.3462013880657918	0.47809242287857623	0.39959345267988594	0.40156590571450573	0.006915493149727054	-0.13868585641199738	0.06958544245147896	-0.28388602410211505	0.3907665382470503	0.39173106429305327	-0.26061996440267304	0.08443218165936413	-0.2966659270945442	0.4851612112644321	0.46522902080372275	-0.48033824559264243	0.6113620475701348	1.0888930169528341	0.483454679048762	1.1648596922252827	inf	0.7429951479743445	0.9881236787304947	0.27496221427573164	0.1648587421700357	0.2749609122352263	0.16485667141745822	-0.37147612184022555	-0.17866969782327782	0.4232335661892956	0.4221251545787927
R1	0.02250556086551653	0.0550196725254966	0.37763506247259054	0.10515024757220316	0.028276910364474103	-0.04815450456007846	-0.13895880110336176	-0.07584128943146899	-0.0034641249858937324	-0.04815450448544692	0.02250556086551653	0.025757066243756333	0.028276910364474103	0.26166760566674935	-0.04815450456007846	0.26889329178022836	0.28285670152952663	0.1326795152419934	-0.13895880110336176	0.3165307233014147	-0.30158511992648446	0.3243414540889992	0.3820893778485652	-0.07521988595498738	0.3115606612955015	0.05122199078600299	0.3452451280459863	-0.02769896839732963	-0.10056489834958854	-0.16364645505035447	-0.24121087627918492	-0.2062726015803987	-0.060781907221780986	-0.035706873740533836	0.024582757230903033	-0.05953301802342941	0.13163182317566863	-0.13333378138339227	0.3932110831048233	0.3354049831211666	0.0039567671410230465	-0.11034119413520731	-0.3263278836943371	-0.3422822629822187	-0.07830428808359839	-0.003513368846417499	0.2344158100445301	-0.04467029390932073	0.2792484393328245	0.3989447861053818	0.35655730438807165	0.34231662434116406	0.00826983813073916	-0.1335797771401827	0.0831959863486427	-0.15502240791333538	0.3616581731077255	0.3686736286680406	-0.22752830020618697	0.10787135405307291	-0.16323253026738638	0.41560833665593866	0.40915401159291864	-0.39493173919555924	0.29159181614032553	0.5577326827547793	0.4515503323857681	0.7465069214822594	0.7429951479743444	inf	1.4660017449573592	0.3114377557584586	0.19776469269564412	0.31143643842692526	0.19776201933836282	-0.2958117066102987	-0.08792476112604102	0.3265822467451203	0.32569753211302355
R1-B1c	0.018768843207440065	0.05387078167483828	0.41304459608071	0.1120248015546974	0.01647700333723918	-0.05371065868654563	-0.14655967748789503	-0.07572617921410238	-0.006315463272215007	-0.05371065864427024	0.018768843207440065	0.040662104796523164	0.01647700333723918	0.25974671318621795	-0.05371065868654563	0.3055711473650857	0.30928584287351557	0.14132594514513125	-0.14655967748789503	0.35690427344308684	-0.306688182359053	0.3309502447910465	0.39864570952883227	-0.19187735450549914	0.26955808232154255	0.04377536954740032	0.3558808909685894	-0.03245452689873358	-0.11144939502143501	-0.17327990193104542	-0.2548087688101825	-0.21815015428706352	-0.06615965358870433	-0.03150212667733336	0.023489327570846343	-0.0745927167291015	0.13448616980024344	-0.13899055045222355	0.41503407288197314	0.3473328791674604	-0.0010630805968070464	-0.14275318608202123	-0.34759111377530805	-0.3654687730577067	-0.10866232299457326	0.0015759118630525324	0.24896868354160145	-0.06219935911751215	0.3013462441912158	0.42786017313576125	0.3735469620396849	0.35996100790033914	0.007990666974102527	-0.13347453619452218	0.07775828623926388	-0.25094490159251426	0.37148267667756946	0.3747555499992831	-0.23813790313528999	0.10972833264607881	-0.259553530555491	0.4404203961699676	0.42867804839317836	-0.4157070362021361	0.3658074873248678	0.557115174187169	0.39162148497108595	0.7594422155768631	0.9881236787304947	1.4660017449573592	inf	0.3369067098527052	0.20534711729544536	0.3369055107103837	0.20534445726702932	-0.3421960424660901	-0.10367255572223283	0.34932550043700694	0.3483932311916129
MPRAGE-MyelinW	-0.003815340422496152	0.009309278052667362	0.18655806527516453	0.04638256840261819	0.060325166751195675	-0.04150950961654659	-0.09639767422005101	-0.07654085477305045	0.001725303166248005	-0.04150950953515393	-0.003815340422496152	0.015569932328518221	0.060325166751195675	0.14764256328935962	-0.04150950961654659	0.07714367507230917	0.10581313640026319	0.12627081887579886	-0.09639767422005101	0.10298203696693019	-0.2067033304486703	0.20091020675009502	0.19689615732750038	-0.1035275053200772	0.13048034474321718	0.032776372242859335	0.17676479683917956	-0.005645885318946544	-0.04313862419038914	-0.06696254971053635	-0.1252178669170361	-0.09660598012442079	0.003370074856777454	-0.04163048650549543	0.025739095164081682	-0.0014273690818348802	0.08240171845990431	-0.11777346766270388	0.23547064296487433	0.17803710450945134	-0.03536855094376496	0.02020860753844088	-0.15127341088567461	-0.16897380394077977	0.04267816606053402	0.03568661567448381	0.1309799664313566	0.0064519259278074175	0.1379261022633561	0.21406419166162863	0.2032484930999286	0.17434348487959508	0.007628827318906947	-0.024612216679427038	0.009727158871627782	-0.13117489839992755	0.21495165765319263	0.21517415925838834	-0.16393986676275213	0.01582599829379549	-0.1324097231025829	0.21168056441934138	0.21000464084015402	-0.2336106357369167	0.08809590296260066	0.267399218053066	0.337016345135572	0.32137678153433863	0.27496221427573164	0.3114377557584586	0.3369067098527052	inf	1.7469559752491342	12.053393188895486	1.7470381650185842	-0.40419637407478715	-0.21111550277717503	0.20929147900002495	0.20881715029547118
SPACE-MyelinW	-0.02825454684364351	-0.018899414136968447	0.14214445586285435	0.01202240291181206	0.06585254880975297	-0.06366953618365512	-0.11271917697843158	-0.10201199942589634	7.395644320238737e-05	-0.06366953609542658	-0.02825454684364351	0.028713221088771845	0.06585254880975297	0.10240536785686287	-0.06366953618365512	0.03616004455345497	0.06533535646647683	0.13032077909212345	-0.11271917697843158	0.05370074485243562	-0.17282385588371088	0.1563901416689439	0.13103507053791394	-0.11045920219821138	0.06338248142126836	-0.009249365656672311	0.12073685047715595	-0.0010405893867323091	-0.061545849092886525	-0.06597541493254831	-0.11731390529458947	-0.09242351674193242	-0.006937964454942631	-0.05070705068109987	0.024329170927382092	-0.008848976999381062	0.09272086982662651	-0.1473675643908235	0.21093455870620811	0.11973924917260245	-0.0901444726925405	0.032125218149483714	-0.08564162945839582	-0.11671523522418198	0.05680111040522577	0.09049975650517172	0.08610124629247257	0.00883731932867714	0.09003715168440735	0.15303655973618435	0.14963211612440352	0.13458314780116826	0.007010783223980233	0.038882805530579656	-0.05214969776491029	-0.1572404487331932	0.1679085680500632	0.17118638614003154	-0.17815201534380673	-0.04063479056504729	-0.1561618293891016	0.1493213339899199	0.15211626142826543	-0.20410257130615095	0.04681290353528497	0.16362279397354795	0.2838529869283095	0.20392060524854802	0.1648587421700357	0.19776469269564412	0.20534711729544536	1.7469559752481614	inf	1.7469893495298736	12.071143738290006	-0.34547363693965516	-0.2628427654304434	0.20636415089305638	0.20605985414598552
Scaled MPRAGE-MyelinW	-0.003815420874282706	0.009308815060998453	0.18655712165458002	0.04638199986966957	0.060324974669058035	-0.04150854818953457	-0.09639597981104821	-0.07653960543252505	0.0017252763296435388	-0.041508548108142	-0.003815420874282706	0.015570078519822372	0.060324974669058035	0.14764176337815366	-0.04150854818953457	0.07714328956363073	0.10581216720456248	0.12627034056957295	-0.09639597981104821	0.10298144520156462	-0.20670237358083152	0.20090924731397075	0.1968950964632269	-0.10352765973867335	0.13047926047114328	0.03277612605619795	0.17676400087772504	-0.00564581921465615	-0.04313845076302565	-0.06696218106889247	-0.12521729275914148	-0.09660550006849088	0.0033699632466780705	-0.04163027998901139	0.02573872467192709	-0.0014273446910550275	0.0824014706470611	-0.11777295722733241	0.23546951773939462	0.1780361643596504	-0.03536862343526353	0.02020862082050886	-0.15127256569635902	-0.16897294282397876	0.04267806265438909	0.03568668818142446	0.1309793099328197	0.006451956317888169	0.13792537536909816	0.21406310416945484	0.20324750009304193	0.17434267411929366	0.007628805555342305	-0.024611851633255532	0.009726901580660037	-0.13117471508782222	0.21495061766744172	0.2151730678760049	-0.16393903075611777	0.015825643579618902	-0.13240954584409093	0.21167943653771895	0.21000346350353727	-0.23360938474781925	0.08809503443060834	0.2673975385634809	0.3370149865477511	0.32137506636216223	0.2749609122352263	0.31143643842692526	0.3369055107103837	12.053386977733654	1.7469893495308468	inf	1.7470717995144425	-0.4041942669006364	-0.2111143330352734	0.20929049875247815	0.20881617179264264
Scaled SPACE-MyelinW	-0.02825358485240147	-0.018898828123607606	0.1421425451453742	0.012022178849183248	0.06585150288648388	-0.06366747232668234	-0.11271650355966013	-0.10200963702872148	7.387668868074002e-05	-0.06366747223845662	-0.02825358485240147	0.028712912965440183	0.06585150288648388	0.10240393116322631	-0.06366747232668234	0.03615963381766212	0.06533423882105373	0.13031902713185659	-0.11271650355966013	0.053700088288661796	-0.17282151453021102	0.15638800036382575	0.13103328163052858	-0.11045857544488896	0.0633812747841317	-0.009249157890717057	0.12073525976819521	-0.0010405473335796927	-0.06154492450938525	-0.06597442076772872	-0.11731226595142093	-0.09242218454192956	-0.006937586349127018	-0.050706522981994004	0.024328773812323054	-0.008848906970371677	0.09271967000424372	-0.1473655776229942	0.2109316151911159	0.11973742233182129	-0.09014322554322224	0.03212474507675295	-0.08564040971443933	-0.11671357300143685	0.05680028789060188	0.09049850437770328	0.08610016454031587	0.008837303890052982	0.09003601028365939	0.1530344847107179	0.14963013823941454	0.13458137118571234	0.007010703027502313	0.03888224847598884	-0.05214896170033101	-0.15723882051788773	0.16790628506197572	0.1711840838733936	-0.1781493991963281	-0.040634166311736004	-0.15616023393030756	0.14931924984555964	0.1521141434910613	-0.20409960684071213	0.04681223088509239	0.16362035336186065	0.2838492206935244	0.20391763130813167	0.16485667141745822	0.19776201933836282	0.2053444572670293	1.747038165017606	12.071145395040206	1.747071799514442	inf	-0.34546869933983265	-0.26283768348356784	0.2063612530231126	0.20605696012207292
G-MPRAGE-MyelinW	0.01615952242466044	-0.0005509978570313191	-0.21215367601476737	-0.032429740083742206	-0.029402942038136034	0.059781949503208476	0.11147500985816651	0.07992406382465043	0.0026178959723948754	0.05978194940704135	0.01615952242466044	-0.04577341554541132	-0.029402942038136034	-0.11101759710943077	0.059781949503208476	-0.14544062606240132	-0.1519644646128431	-0.11104964135257563	0.11147500985816651	-0.16268078407353995	0.1658467504374132	-0.16453163364258866	-0.1731982989034528	0.039591047219049616	-0.13837583114468008	0.03177116613078298	-0.16372051969260945	0.013856315784351099	0.10380029596926325	0.11439502630136845	0.16455325674450835	0.14239250339847334	0.08010367852494785	0.04040270674258553	-0.02479547627993917	0.07543104718363085	-0.08867327825170021	0.10209168557546265	-0.2702087454174844	-0.1744538932824072	0.07236267814295139	0.05573448123820041	0.14870806792093025	0.16693366591680603	0.030147770096667036	-0.07250737036042904	-0.11505585326365889	0.033029807445781004	-0.13888948263339634	-0.21318972856900095	-0.18109348348039245	-0.18739241385049163	-0.005347173331092018	-0.008206705223800244	0.029738715009236097	0.1345012859569188	-0.18562986026841097	-0.17920862434670984	0.17492829582110386	0.02695461482849837	0.13713050616537298	-0.20681859582659456	-0.19415796259752166	0.2538154508354395	-0.18664282430704898	-0.36134982319578157	-0.3494475115904899	-0.3781442049968265	-0.37147612184022544	-0.2958117066102987	-0.3421960424660901	-0.40419637407478715	-0.3454736369396552	-0.4041942669006364	-0.34546869933983265	inf	0.6075955413027726	-0.22642632727453282	-0.22582364675143812
G-SPACE-MyelinW	0.06130587049732157	0.05279611565260069	-0.10390709997233062	0.02638803810001951	-0.040790436678400266	0.08925218498277016	0.1172284824225701	0.10919750843305026	0.004036108687973081	0.08925218491911889	0.06130587049732157	-0.06229023677666612	-0.040790436678400266	-0.025143309133884354	0.08925218498277016	-0.06289481094064348	-0.0663736264070278	-0.06010477745345901	0.1172284824225701	-0.0627669067267492	0.06127631499543959	-0.05253150548475269	-0.027922507356972416	0.0033890970557577337	-0.015882576354621328	0.11023039375325155	-0.04844348378417556	0.01205955074642771	0.1377051954524714	0.1200452319645182	0.13793117770155802	0.1333360988800618	0.10387516679642643	0.03189272999749426	-0.01059865001273499	0.11205051835117032	-0.0743825909160085	0.12239995971275026	-0.1768899785274112	-0.030715107762455843	0.16782945837707605	0.04739064086034679	0.0035389621617013976	0.03743347393175552	0.02548169654643778	-0.16805827655483763	0.003594630617989261	0.03589425023856735	-0.011213715262997146	-0.051747300040464156	-0.04661907802286344	-0.09998765459771444	-0.001548822234296184	-0.10708415002051223	0.12329345765240882	0.13677145396133814	-0.06501554608109718	-0.060989983140142486	0.1610414765788937	0.115180154116518	0.135531829596202	-0.06283032539042663	-0.05776492041742995	0.15442019968505094	-0.1317048354687255	-0.15314415674247292	-0.2025596536184655	-0.15355489094917213	-0.17866969782327782	-0.08792476112604103	-0.10367255572223283	-0.21111550277717503	-0.26284276543044344	-0.2111143330352734	-0.2628376834835678	0.6075955413027726	inf	-0.1704107610720528	-0.17016557834548365
G-ihMTsat	-0.26445748832135324	-0.20149889004424415	0.5909908363601675	-0.10521659699698681	0.14293481011791753	-0.45503576721281486	-0.6575748232965538	-0.5217015258931567	-0.01809677090747907	-0.45503576691317915	-0.26445748832135324	0.24032448672815432	0.14293481011791753	0.2928850483996356	-0.45503576721281486	0.3986160070929344	0.44359856245926504	0.19396837388201488	-0.6575748232965538	0.3927894079163719	-0.371164428090002	0.38372125388756884	0.3500421047997006	0.16817117497601594	0.3858518388222432	-0.3338413022174986	0.41814199866942003	-0.003020382955443224	-0.604094245336596	-0.6241496481813175	-0.7448141184236818	-0.7141713259246111	-0.46844417334582683	-0.12685268562114985	0.0034285957029660764	-0.4820926788574715	0.13474953850492077	-0.470713506552311	1.187475894219987	0.5795178337010722	-0.44231961163709865	-0.25548683396819044	-0.22525009630448425	-0.441468424856572	-0.1571507834824379	0.4457815283640016	0.12677337255753976	-0.07198817431342384	0.2046511858170856	0.38623716685757964	0.34102628029675	0.5532161866690436	0.009991446236091663	0.26096936857175684	-0.3625520984084671	-0.4368920170287346	0.4507622503835742	0.43675971698609695	-0.8735927014834108	-0.24927730415990335	-0.4520358573051271	0.4878034813597637	0.4664177537779928	-0.9605954795758401	0.19282220905878192	0.411626851533436	0.36260887713022955	0.4389511830677577	0.4232335661892956	0.3265822467451203	0.34932550043700694	0.2092914790000249	0.20636415089305638	0.20929049875247815	0.20636125302311256	-0.22642632727453282	-0.1704107610720528	inf	6.430684284350796
